year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.08739162842456352,0.08739162842456352,0,0.9126083715754365,0,657757,-0.01949820177849304,"Sheets, Gavin",L,135,115,0,0,823319,e4ed2fad-505d-34e6-a392-9e425ebb8187,2026-04-09T00:00:00.000Z,801403,"Dollander, Chase",696100,"Goodman, Hunter",696100,0,0,2,2,0,0,3.351,1.691,17,-0.8275418165184589,2.200466603486824,-0.8275418165184589,2.200466603486824,1,0.028053158530065847,0.028053158530065847,0,115,115,135,115,0,0,0,0,0,0,Gavin Sheets,Hunter Goodman,Chase Dollander,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_e4ed2fad-505d-34e6-a392-9e425ebb8187,115,COL,Colorado Rockies,fielding,Hunter Goodman,0,---,0,0,2,Bot,2026-04-10T02:12:49.495Z,Ball,Strike,Strike,0.48720736868227255,0.4911064876789565,0.4911064876789565,0.003899118996683937,0.003899118996683937,-0.022600000000000002,0.0,0.003899118996683937,0.003899118996683937,0.8528585423095815,0,0,2,2,False
2026,1,0,0.2883919136109645,0.2883919136109645,0,0.7116080863890355,0,657757,-1.6621421169031816,"Sheets, Gavin",L,135,115,0,0,823319,daa7e19f-6d88-3d08-a803-3e755d6b9a5d,2026-04-09T00:00:00.000Z,801403,"Dollander, Chase",696100,"Goodman, Hunter",696100,0,0,4,1,1,1,3.351,1.691,17,-0.03441111522272211,1.708678509741932,-0.03441111522272211,1.708678509741932,1,0.0864757077003353,0.0864757077003353,0,115,115,135,115,0,0,0,0,0,0,Gavin Sheets,Hunter Goodman,Chase Dollander,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_daa7e19f-6d88-3d08-a803-3e755d6b9a5d,115,COL,Colorado Rockies,fielding,Hunter Goodman,1,1B--,0,0,4,Bot,2026-04-10T02:47:29.319Z,Ball,Strike,Strike,0.4303816227450491,0.4459581909790138,0.4459581909790138,0.015576568233964694,0.015576568233964694,-0.022600000000000002,0.0,0.015576568233964694,0.015576568233964694,0.5919861591931507,0,0,2,2,False
2026,0,1,0.11578340434427702,0,0.11578340434427702,0,0.884216595655723,687859,-0.8267210752303864,"Johnston, Troy",L,115,135,0,0,823319,1f75f9b7-d5b8-3868-a6e3-4bdd4a90cd5a,2026-04-09T00:00:00.000Z,681190,"Vasquez, Randy",666023,"Fermin, Freddy",687859,2,1,6,0,1,1,3.159,1.594,17,0.7602732437308011,2.718136894863151,0.7602732437308011,2.718136894863151,1,-0.226,0,0.226,115,115,135,115,0,0,0,0,0,0,Troy Johnston,Freddy Fermin,Randy Vasquez,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_1f75f9b7-d5b8-3868-a6e3-4bdd4a90cd5a,115,COL,Colorado Rockies,batting,Troy Johnston,1,1B--,2,1,6,Top,2026-04-10T03:14:24.871Z,Strike,Ball,Strike,0.5456836559521524,0.5848190600526195,0.5456836559521524,0.03913540410046712,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3660784331017119,0,1,2,2,False
2026,0,1,0.00656699268777678,0,0.00656699268777678,0,0.9934330073122232,650489,-3.563341196438544,"Castro, Willi",L,115,135,0,0,823319,266d5b03-21a4-3fe4-848c-7dec7ea35780,2026-04-09T00:00:00.000Z,699134,"Rodriguez, Bradgley",666023,"Fermin, Freddy",650489,1,0,7,0,1,1,3.203,1.617,17,0.5152451657337327,1.793111766369879,0.5152451657337327,1.793111766369879,0,-0.226,0,0.226,115,115,135,115,0,0,0,0,0,0,Willi Castro,Freddy Fermin,Bradgley Rodriguez,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_266d5b03-21a4-3fe4-848c-7dec7ea35780,115,COL,Colorado Rockies,batting,Willi Castro,0,---,1,0,7,Top,2026-04-10T03:41:01.406Z,Strike,Ball,Strike,0.49814625363041065,0.518694022242855,0.49814625363041065,0.02054776861244434,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5237814312715556,1,2,2,1,True
2026,1,0,0.48990627840642165,0.48990627840642165,0,0.5100937215935784,0,630105,-1.7939046376341068,"Cronenworth, Jake",L,135,115,0,0,823319,b1af166d-121a-3c6f-b2e7-1409692348a4,2026-04-09T00:00:00.000Z,657514,"Bernardino, Brennan",664954,"Sullivan, Brett",664954,0,0,11,2,3,3,3.172,1.601,17,0.6796746135304911,2.9251286553954,0.6796746135304911,2.9251286553954,1,0.10803159119590144,0.10803159119590144,0,115,115,135,115,0,0,0,0,0,0,Jake Cronenworth,Brett Sullivan,Brennan Bernardino,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_b1af166d-121a-3c6f-b2e7-1409692348a4,115,COL,Colorado Rockies,fielding,Brett Sullivan,6,-2B3B,0,0,11,Bot,2026-04-10T05:20:20.936Z,Ball,Strike,Strike,0.3639613927995014,0.40145433289706656,0.40145433289706656,0.03749294009756515,0.03749294009756515,-0.022600000000000002,0.0,0.03749294009756515,0.03749294009756515,0.3760841117659961,0,0,1,1,False
2026,1,0,0.46652169994833986,0.46652169994833986,0,0.5334783000516601,0,666160,-1.6965255366005572,"Moniak, Mickey",L,115,135,0,0,823319,ea575b92-d52a-3fb5-af29-ed78635cc63c,2026-04-09T00:00:00.000Z,681190,"Vasquez, Randy",666023,"Fermin, Freddy",666023,2,2,1,0,0,0,3.254,1.642,17,-0.06141155568906809,1.662543794716713,-0.06141155568906809,1.662543794716713,1,0.4623649386304042,0.4623649386304042,0,135,135,115,135,1,0,0,1,0,0,Mickey Moniak,Freddy Fermin,Randy Vasquez,,Major League Baseball,SD,COL,,,COL,SD,False,catcher-for,135_ea575b92-d52a-3fb5-af29-ed78635cc63c,135,SD,San Diego Padres,fielding,Freddy Fermin,1,1B--,2,2,1,Top,2026-04-10T01:48:20.189Z,Ball,Strike,Strike,0.4554919610678134,0.49777882771675674,0.49777882771675674,0.04228686664894332,0.04228686664894332,-0.022600000000000002,0.0,0.04228686664894332,0.04228686664894332,0.3482985258368619,0,0,2,2,False
2026,1,0,0.5001175351588723,0.5001175351588723,0,0.49988246484112775,0,696100,-5.477165251989978,"Goodman, Hunter",R,115,135,0,0,823319,5c270ba8-8057-3069-8a5f-7c3ea498b706,2026-04-09T00:00:00.000Z,681190,"Vasquez, Randy",666023,"Fermin, Freddy",666023,0,1,3,2,1,0,3.179,1.604,17,0.37273622900083514,2.3953359629534967,0.37273622900083514,2.3953359629534967,1,0.08003195899387883,0.08003195899387883,0,135,135,115,135,0,0,0,0,0,0,Hunter Goodman,Freddy Fermin,Randy Vasquez,,Major League Baseball,SD,COL,,,COL,SD,False,catcher-for,135_5c270ba8-8057-3069-8a5f-7c3ea498b706,135,SD,San Diego Padres,fielding,Freddy Fermin,1,1B--,0,1,3,Top,2026-04-10T02:22:34.975Z,Ball,Strike,Strike,0.41236210411826907,0.421049592384449,0.421049592384449,0.008687488266179932,0.008687488266179932,-0.022600000000000002,0.0,0.008687488266179932,0.008687488266179932,0.7223334710581216,0,0,2,2,False
2026,1,0,0.3574982399857011,0.3574982399857011,0,0.6425017600142988,0,664954,-0.8806846162297575,"Sullivan, Brett",L,115,135,0,0,823319,9eba288e-9f5f-3942-9ab9-99bcc60ba4af,2026-04-09T00:00:00.000Z,669093,"Estrada, Jeremiah",669134,"Campusano, Luis",669134,1,0,11,0,2,2,3.174,1.602,17,0.7557762819808534,1.710156514209628,0.7557762819808534,1.710156514209628,1,0.1350803935678171,0.1350803935678171,0,135,135,115,135,0,0,0,0,0,0,Brett Sullivan,Luis Campusano,Jeremiah Estrada,,Major League Baseball,SD,COL,,,COL,SD,False,catcher-for,135_9eba288e-9f5f-3942-9ab9-99bcc60ba4af,135,SD,San Diego Padres,fielding,Luis Campusano,0,---,1,0,11,Top,2026-04-10T04:54:26.081Z,Ball,Strike,Strike,0.34275074209700185,0.3647436060397297,0.3647436060397297,0.02199286394272787,0.02199286394272787,-0.022600000000000002,0.0,0.02199286394272787,0.02199286394272787,0.5068075472574703,0,0,1,1,False
2026,0,0,0.12282894537145757,0,0.12282894537145757,0,0.8771710546285424,650489,1.4028153559626055,"Castro, Willi",L,115,135,0,0,823319,63169f0f-501f-3f67-a0f2-c59a75f59f2e,2026-04-09T00:00:00.000Z,688158,"Morgan, David",669134,"Campusano, Luis",669134,2,1,11,2,3,2,3.203,1.617,17,0.9460679463302171,2.3028358891178464,0.9460679463302171,2.3028358891178464,0,-0.226,0,0.226,135,135,115,135,0,0,0,0,0,0,Willi Castro,Luis Campusano,David Morgan,,Major League Baseball,SD,COL,,,COL,SD,False,catcher-for,135_63169f0f-501f-3f67-a0f2-c59a75f59f2e,135,SD,San Diego Padres,fielding,Luis Campusano,5,1B-3B,2,1,11,Top,2026-04-10T05:08:29.850Z,Ball,Strike,Ball,0.0,0.0,0.0,0.0,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0,0,1,1,1,True
2026,0,0,0.04869083026227678,0,0.04869083026227678,0,0.9513091697377232,642715,1.3544011820843291,"Adames, Willy",R,137,135,0,0,823320,a90c5707-95e8-3da0-a85e-48674f120f57,2026-03-30T00:00:00.000Z,621111,"Buehler, Walker",669134,"Campusano, Luis",669134,1,0,3,1,1,0,3.224,1.627,17,0.4454712322744238,1.3932999014929726,0.4454712322744238,1.3932999014929726,0,-0.226,0,0.226,135,135,137,135,0,0,0,0,0,0,Willy Adames,Luis Campusano,Walker Buehler,,Major League Baseball,SD,SF,,,SF,SD,False,catcher-for,135_a90c5707-95e8-3da0-a85e-48674f120f57,135,SD,San Diego Padres,fielding,Luis Campusano,1,1B--,1,0,3,Top,2026-03-31T02:10:36.350Z,Ball,Strike,Ball,0.36390193875098087,0.3869214835107075,0.36390193875098087,0.023019544759726618,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.49540169940388146,0,1,2,2,False
2026,1,1,0.12038834919398343,0.12038834919398343,0,0.8796116508060166,0,592518,2.3968057635766087,"Machado, Manny",R,135,137,0,0,823320,db1ba049-4190-3cab-a52c-812b5758e66f,2026-03-30T00:00:00.000Z,694738,"Roupp, Landen",672275,"Bailey, Patrick",592518,1,0,4,0,0,3,3.314,1.672,17,-1.0289004802980506,2.4757856391519746,-1.0289004802980506,2.4757856391519746,1,0.20274881393223187,0.20274881393223187,0,135,135,137,135,0,0,0,0,0,0,Manny Machado,Patrick Bailey,Landen Roupp,,Major League Baseball,SD,SF,,,SD,SF,False,batter-for,135_db1ba049-4190-3cab-a52c-812b5758e66f,135,SD,San Diego Padres,batting,Manny Machado,1,1B--,1,0,4,Bot,2026-03-31T02:38:19.918Z,Strike,Ball,Ball,0.2499836815782325,0.28894588902085677,0.28894588902085677,0.03896220744262427,0.03896220744262427,-0.022600000000000002,0.0,0.03896220744262427,0.03896220744262427,0.3671083435574189,1,1,2,1,False
2026,0,1,0.09887975788941457,0,0.09887975788941457,0,0.9011202421105854,642715,-3.515665942655751,"Adames, Willy",R,137,135,0,0,823320,0d3fe1ce-10db-3f0a-9a2c-9ec28c70e66d,2026-03-30T00:00:00.000Z,621111,"Buehler, Walker",669134,"Campusano, Luis",642715,3,2,3,1,1,0,3.224,1.627,17,0.2524300611315159,1.799138828554646,0.2524300611315159,1.799138828554646,0,-0.226,0,0.226,137,137,135,137,0,0,0,0,0,0,Willy Adames,Luis Campusano,Walker Buehler,,Major League Baseball,SF,SD,,,SF,SD,False,batter-for,137_0d3fe1ce-10db-3f0a-9a2c-9ec28c70e66d,137,SF,San Francisco Giants,batting,Willy Adames,1,1B--,3,2,3,Top,2026-03-31T02:12:12.186Z,Strike,Ball,Strike,0.5880733266126087,0.6497293045153832,0.5880733266126087,0.06165597790277455,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2682302260627585,0,1,2,2,False
2026,0,0,0.13044474945564588,0,0.13044474945564588,0,0.8695552505443541,701538,0.6479516975453532,"Merrill, Jackson",L,135,137,0,0,823320,a679265a-f23e-3623-9cf9-54f60bda4107,2026-03-30T00:00:00.000Z,676254,"Walker, Ryan",672275,"Bailey, Patrick",672275,0,1,9,2,0,3,3.32,1.676,17,-0.8822055751467557,1.6577317075904046,-0.8822055751467557,1.6577317075904046,0,-0.226,0,0.226,137,137,135,137,0,0,0,0,0,0,Jackson Merrill,Patrick Bailey,Ryan Walker,,Major League Baseball,SF,SD,,,SD,SF,False,catcher-for,137_a679265a-f23e-3623-9cf9-54f60bda4107,137,SF,San Francisco Giants,fielding,Patrick Bailey,2,-2B-,0,1,9,Bot,2026-03-31T03:54:47.203Z,Ball,Strike,Ball,0.9878901808550958,0.9864288337862683,0.9878901808550958,-0.001461347068827501,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.069131513421676,1,2,2,1,True
2026,0,0,0.04482255202515612,0,0.04482255202515612,0,0.9551774479748438,646240,0.9929855465392965,"Devers, Rafael",L,137,135,0,0,823321,72fb1b4e-7fb5-387f-b1c2-08c94961f86a,2026-04-01T00:00:00.000Z,601713,"Pivetta, Nick",666023,"Fermin, Freddy",666023,0,1,3,2,0,1,3.217,1.624,17,-0.23958764646758135,3.4205821288782747,-0.23958764646758135,3.4205821288782747,0,-0.226,0,0.226,135,135,137,135,0,0,0,0,0,0,Rafael Devers,Freddy Fermin,Nick Pivetta,,Major League Baseball,SD,SF,,,SF,SD,False,catcher-for,135_72fb1b4e-7fb5-387f-b1c2-08c94961f86a,135,SD,San Diego Padres,fielding,Freddy Fermin,0,---,0,1,3,Top,2026-04-01T20:53:22.467Z,Ball,Strike,Ball,0.6583002736265354,0.6626500956102617,0.6583002736265354,0.004349821983726243,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8385955207291202,0,1,2,2,False
2026,1,0,0.17469003244643672,0.17469003244643672,0,0.8253099675535633,0,669477,-0.3252127036964012,"Schmitt, Casey",R,137,135,0,0,823322,7800070b-9deb-3797-98fb-a6508dbbb602,2026-03-31T00:00:00.000Z,608566,"Marquez, German",666023,"Fermin, Freddy",666023,0,2,3,2,4,0,3.196,1.613,17,0.8020656080252998,3.118547361927374,0.8020656080252998,3.118547361927374,1,0.16006391798775765,0.16006391798775765,0,135,135,137,135,1,0,0,1,0,0,Casey Schmitt,Freddy Fermin,German Marquez,,Major League Baseball,SD,SF,,,SF,SD,False,catcher-for,135_7800070b-9deb-3797-98fb-a6508dbbb602,135,SD,San Diego Padres,fielding,Freddy Fermin,1,1B--,0,2,3,Top,2026-04-01T02:31:02.032Z,Ball,Strike,Strike,0.15424776837662083,0.16117586200320136,0.16117586200320136,0.006928093626580534,0.006928093626580534,-0.022600000000000002,0.0,0.006928093626580534,0.006928093626580534,0.7653728102398044,0,0,2,2,False
2026,0,1,0.1976813444739527,0,0.1976813444739527,0,0.8023186555260473,593428,-2.14624294174795,"Bogaerts, Xander",R,135,137,0,0,823322,e4af4f8b-f9e4-3d9d-af80-a3667065ad09,2026-03-31T00:00:00.000Z,664141,"Brubaker, JT",672275,"Bailey, Patrick",593428,1,2,8,2,3,8,3.285,1.658,17,-0.10769156724366957,3.2269797548543373,-0.10769156724366957,3.2269797548543373,0,-0.226,0,0.226,135,135,137,135,0,0,0,0,0,0,Xander Bogaerts,Patrick Bailey,JT Brubaker,,Major League Baseball,SD,SF,,,SD,SF,False,batter-for,135_e4af4f8b-f9e4-3d9d-af80-a3667065ad09,135,SD,San Diego Padres,batting,Xander Bogaerts,0,---,1,2,8,Bot,2026-04-01T04:11:55.918Z,Strike,Ball,Strike,0.006484283924788818,0.008266155179752899,0.006484283924788818,0.001781871254964081,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9269181911293499,0,1,2,2,False
2026,0,1,0.3282638075807936,0,0.3282638075807936,0,0.6717361924192065,805808,-1.4024763749772617,"McGonigle, Kevin",L,116,135,0,0,823323,a840a0fc-2158-3c89-b539-e482b5b3c74b,2026-03-28T00:00:00.000Z,606996,"Hart, Kyle",666023,"Fermin, Freddy",805808,3,2,7,0,0,3,3.086,1.557,17,-0.7122936354185614,2.9126632869421667,-0.7122936354185614,2.9126632869421667,1,-0.226,0,0.226,116,116,135,116,0,0,0,0,0,0,Kevin McGonigle,Freddy Fermin,Kyle Hart,,Major League Baseball,DET,SD,,,DET,SD,False,batter-for,116_a840a0fc-2158-3c89-b539-e482b5b3c74b,116,DET,Detroit Tigers,batting,Kevin McGonigle,0,---,3,2,7,Top,2026-03-29T02:36:44.273Z,Strike,Ball,Strike,0.0809577378358038,0.14834951284054607,0.0809577378358038,0.06739177500474226,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2511340619607632,0,1,2,2,False
2026,0,1,0.33488723437103746,0,0.33488723437103746,0,0.6651127656289626,690993,-0.4583487112959048,"Keith, Colt",L,116,135,0,0,823323,b0ad5a25-fe98-350b-9d5c-4ea1b313b09f,2026-03-28T00:00:00.000Z,695243,"Miller, Mason",666023,"Fermin, Freddy",690993,2,2,9,0,0,3,3.278,1.654,17,-0.7909709407253411,1.8483718671453149,-0.7909709407253411,1.8483718671453149,1,-0.226,0,0.226,116,116,135,116,0,0,0,0,0,0,Colt Keith,Freddy Fermin,Mason Miller,,Major League Baseball,DET,SD,,,DET,SD,False,batter-for,116_b0ad5a25-fe98-350b-9d5c-4ea1b313b09f,116,DET,Detroit Tigers,batting,Colt Keith,0,---,2,2,9,Top,2026-03-29T03:11:34.241Z,Strike,Ball,Strike,0.014125357862838903,0.03818263692169821,0.014125357862838903,0.024057279058859307,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4843831542660159,1,2,2,1,True
2026,1,1,0.5361786127171979,0.5361786127171979,0,0.4638213872828021,0,630105,0.7685796222398125,"Cronenworth, Jake",L,135,116,1,0,823323,f6fd1891-aad1-373b-9a64-ae9b3b9465ac,2026-03-28T00:00:00.000Z,657756,"Seabold, Connor",668670,"Rogers, Jake",630105,2,2,6,2,3,0,3.172,1.601,17,0.15730206825111936,1.4161183648133486,0.15730206825111936,1.4161183648133486,1,0.5013501042637297,0.5013501042637297,0,135,135,116,135,1,0,0,1,0,0,Jake Cronenworth,Jake Rogers,Connor Seabold,,Major League Baseball,SD,DET,,,SD,DET,False,batter-for,135_f6fd1891-aad1-373b-9a64-ae9b3b9465ac,135,SD,San Diego Padres,batting,Jake Cronenworth,3,1B2B-,2,2,6,Bot,2026-03-29T02:30:48.494Z,Strike,Ball,Ball,0.8953141263883319,0.9097320452147164,0.9097320452147164,0.014417918826384546,0.014417918826384546,-0.022600000000000002,0.0,0.014417918826384546,0.014417918826384546,0.6105151428418994,0,0,2,2,False
2026,0,1,0.35462942214154075,0,0.35462942214154075,0,0.6453705778584593,665487,-0.19041815856548006,"Tatis Jr., Fernando",R,135,116,0,0,823323,5a25fbcb-0a9d-3eee-8fec-70f2156f0308,2026-03-28T00:00:00.000Z,657756,"Seabold, Connor",668670,"Rogers, Jake",665487,2,2,7,0,3,0,3.346,1.689,17,-0.5549568336962807,1.5840348465471235,-0.5549568336962807,1.5840348465471235,1,-0.226,0,0.226,135,135,116,135,0,0,0,0,0,0,Fernando Tatis Jr.,Jake Rogers,Connor Seabold,,Major League Baseball,SD,DET,,,SD,DET,False,batter-for,135_5a25fbcb-0a9d-3eee-8fec-70f2156f0308,135,SD,San Diego Padres,batting,Fernando Tatis Jr.,0,---,2,2,7,Bot,2026-03-29T02:44:34.496Z,Strike,Ball,Strike,0.9368237553414088,0.9429645501231179,0.9368237553414088,0.006140794781709036,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7863387276396021,0,1,2,2,False
2026,1,0,0.5055453869701028,0.5055453869701028,0,0.49445461302989724,0,805808,-2.4220098029731894,"McGonigle, Kevin",L,116,135,0,0,823323,95e0c9ab-c18d-3425-ad51-2095580b2b43,2026-03-28T00:00:00.000Z,695243,"Miller, Mason",666023,"Fermin, Freddy",666023,0,1,9,2,0,3,3.086,1.557,17,-0.4292206335165215,3.0049991830855673,-0.4292206335165215,3.0049991830855673,1,0.08003195899387883,0.08003195899387883,0,135,135,116,135,0,0,0,0,0,0,Kevin McGonigle,Freddy Fermin,Mason Miller,,Major League Baseball,SD,DET,,,DET,SD,False,catcher-for,135_95e0c9ab-c18d-3425-ad51-2095580b2b43,135,SD,San Diego Padres,fielding,Freddy Fermin,1,1B--,0,1,9,Top,2026-03-29T03:16:13.193Z,Ball,Strike,Strike,0.9856991831910689,0.9964593264454,0.9964593264454,0.010760143254331167,0.010760143254331167,-0.022600000000000002,0.0,0.010760143254331167,0.010760143254331167,0.6774551244490183,1,1,2,1,False
2026,1,0,0.34653006543644993,0.34653006543644993,0,0.6534699345635501,0,665487,-0.4388095128074916,"Tatis Jr., Fernando",R,135,116,0,0,823324,bf6bd17d-9333-306a-8f49-ce5267dac2ea,2026-03-27T00:00:00.000Z,646241,"De Jesus, Enmanuel",693307,"Dingler, Dillon",693307,1,2,7,1,2,1,3.346,1.689,17,-0.7925992072660423,1.8238034050836922,-0.7925992072660423,1.8238034050836922,1,0.2582639386276076,0.2582639386276076,0,116,116,135,116,1,0,0,1,0,0,Fernando Tatis Jr.,Dillon Dingler,Enmanuel De Jesus,,Major League Baseball,DET,SD,,,SD,DET,False,catcher-for,116_bf6bd17d-9333-306a-8f49-ce5267dac2ea,116,DET,Detroit Tigers,fielding,Dillon Dingler,1,1B--,1,2,7,Bot,2026-03-28T03:36:05.661Z,Ball,Strike,Strike,0.20798645760367385,0.23190882309345906,0.23190882309345906,0.023922365489785213,0.023922365489785213,-0.022600000000000002,0.0,0.023922365489785213,0.023922365489785213,0.4857878519733099,0,0,2,2,False
2026,1,0,0.3384530381028534,0.3384530381028534,0,0.6615469618971466,0,650402,-1.793038373530674,"Torres, Gleyber",R,116,135,0,0,823324,7e4a6160-3a40-3047-ad09-74f133f0a0e9,2026-03-27T00:00:00.000Z,650633,"King, Michael",669134,"Campusano, Luis",669134,1,1,3,2,0,0,3.13,1.579,17,-0.39933127372782184,1.6075865311275561,-0.39933127372782184,1.6075865311275561,1,0.11098264742508057,0.11098264742508057,0,135,135,116,135,0,0,0,0,0,0,Gleyber Torres,Luis Campusano,Michael King,,Major League Baseball,SD,DET,,,DET,SD,False,catcher-for,135_7e4a6160-3a40-3047-ad09-74f133f0a0e9,135,SD,San Diego Padres,fielding,Luis Campusano,2,-2B-,1,1,3,Top,2026-03-28T02:15:29.033Z,Ball,Strike,Strike,0.5201739884055364,0.53296459046787,0.53296459046787,0.012790602062333623,0.012790602062333623,-0.022600000000000002,0.0,0.012790602062333623,0.012790602062333623,0.6385876103547072,0,0,2,2,False
2026,1,0,0.20423014515703378,0.20423014515703378,0,0.7957698548429663,0,679529,-0.24358676696397907,"Torkelson, Spencer",R,116,135,0,0,823324,f9d9aa65-d43c-3e8d-8cec-9f59a658aca2,2026-03-27T00:00:00.000Z,650633,"King, Michael",669134,"Campusano, Luis",669134,3,1,4,2,0,0,3.232,1.631,17,0.498946743551276,1.530465563913665,0.498946743551276,1.530465563913665,1,0.10618629194428358,0.10618629194428358,0,135,135,116,135,0,1,0,1,0,0,Spencer Torkelson,Luis Campusano,Michael King,,Major League Baseball,SD,DET,,,DET,SD,False,catcher-for,135_f9d9aa65-d43c-3e8d-8cec-9f59a658aca2,135,SD,San Diego Padres,fielding,Luis Campusano,0,---,3,1,4,Top,2026-03-28T02:27:21.579Z,Ball,Strike,Strike,0.5312557672213063,0.5446471863754686,0.5446471863754686,0.01339141915416231,0.01339141915416231,-0.022600000000000002,0.0,0.01339141915416231,0.01339141915416231,0.6279274485731517,0,0,2,2,False
2026,0,0,0.48955682385519195,0,0.48955682385519195,0,0.510443176144808,681481,0.04739229353951835,"Carpenter, Kerry",L,116,135,0,0,823324,811df474-51c4-37f8-8a8a-166f6f398834,2026-03-27T00:00:00.000Z,688158,"Morgan, David",669134,"Campusano, Luis",669134,3,2,9,1,5,2,3.234,1.632,17,-0.6210160820517787,1.5072173088717067,-0.6210160820517787,1.5072173088717067,1,-0.226,0,0.226,135,135,116,135,0,0,0,0,0,0,Kerry Carpenter,Luis Campusano,David Morgan,,Major League Baseball,SD,DET,,,DET,SD,False,catcher-for,135_811df474-51c4-37f8-8a8a-166f6f398834,135,SD,San Diego Padres,fielding,Luis Campusano,0,---,3,2,9,Top,2026-03-28T04:18:53.313Z,Ball,Strike,Ball,0.03350349585290491,0.039823909668340506,0.03350349585290491,0.006320413815435598,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7814549316005215,0,1,2,2,False
2026,1,1,0.22407738117676979,0.22407738117676979,0,0.7759226188232302,0,595879,1.3344495896484485,"Baez, Javier",R,116,135,0,0,823325,c031e5eb-4c5b-3d45-b5be-dae631d4e0d6,2026-03-26T00:00:00.000Z,676760,"Marinaccio, Ron",666023,"Fermin, Freddy",595879,0,1,5,2,8,0,3.175,1.602,17,0.9403707991373706,2.4352228391911965,0.9403707991373706,2.4352228391911965,1,0.03630819172270323,0.03630819172270323,0,116,116,135,116,0,0,0,0,0,0,Javier Baez,Freddy Fermin,Ron Marinaccio,,Major League Baseball,DET,SD,,,DET,SD,False,batter-for,116_c031e5eb-4c5b-3d45-b5be-dae631d4e0d6,116,DET,Detroit Tigers,batting,Javier Baez,0,---,0,1,5,Top,2026-03-26T21:25:56.858Z,Strike,Ball,Ball,0.9851483286340372,0.9853420541928729,0.9853420541928729,0.00019372555883567788,0.00019372555883567788,-0.022600000000000002,0.0,0.00019372555883567788,0.00019372555883567788,0.9915009260624978,0,0,2,2,False
