year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.22370792621947677,0.22370792621947677,0,0.7762920737805232,0,641487,-1.4671141567897976,"Crawford, J.P.",L,136,138,0,0,823068,84c90695-31a9-3ffd-8f28-b29b22ed4a15,2026-04-26T00:00:00.000Z,700241,"McGreevy, Michael",671056,"Herrera, Ivan",671056,0,0,4,0,0,1,3.219,1.625,17,-0.7069071536008502,2.805806433237308,-0.7069071536008502,2.805806433237308,1,0.07518640109802421,0.07518640109802421,0,138,138,136,138,0,0,0,0,0,0,J.P. Crawford,Ivan Herrera,Michael McGreevy,,Major League Baseball,STL,SEA,,,SEA,STL,False,catcher-for,138_84c90695-31a9-3ffd-8f28-b29b22ed4a15,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,0,---,0,0,4,Top,2026-04-26T19:07:16.326Z,Ball,Strike,Strike,0.6175161314008126,0.6297598962769486,0.6297598962769486,0.012243764876135987,0.012243764876135987,-0.022600000000000002,0.0,0.012243764876135987,0.012243764876135987,0.6486095885544914,0,0,2,2,False
2026,1,0,0.1778891928756945,0.1778891928756945,0,0.8221108071243055,0,702284,-0.33054546933325213,"Young, Cole",L,136,138,0,0,823068,894af7c9-540f-3540-a15e-3574d3f40af0,2026-04-26T00:00:00.000Z,694335,"Svanson, Matt",671056,"Herrera, Ivan",671056,0,0,7,2,1,2,3.133,1.581,17,0.433328064632003,1.4877121224444378,0.433328064632003,1.4877121224444378,1,0.061650420278260565,0.061650420278260565,0,138,138,136,138,0,0,0,0,0,0,Cole Young,Ivan Herrera,Matt Svanson,,Major League Baseball,STL,SEA,,,SEA,STL,False,catcher-for,138_894af7c9-540f-3540-a15e-3574d3f40af0,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,2,-2B-,0,0,7,Top,2026-04-26T20:05:19.489Z,Ball,Strike,Strike,0.7220746084793281,0.7387370220256629,0.7387370220256629,0.016662413546334798,0.016662413546334798,-0.022600000000000002,0.0,0.016662413546334798,0.016662413546334798,0.5756141296135306,0,0,2,2,False
2026,1,0,0.6394982058252406,0.6394982058252406,0,0.36050179417475936,0,641487,-1.211760368708255,"Crawford, J.P.",L,136,138,0,0,823068,b7ca8f6f-bf22-3bc6-9dd9-95cf9ba9e77e,2026-04-26T00:00:00.000Z,592773,"Stanek, Ryne",671056,"Herrera, Ivan",671056,3,2,8,0,2,2,3.219,1.625,17,-0.7281866359409787,1.8454546939942136,-0.7281866359409787,1.8454546939942136,1,0.6334942472965952,0.6334942472965952,0,138,138,136,138,1,1,0,2,0,0,J.P. Crawford,Ivan Herrera,Ryne Stanek,,Major League Baseball,STL,SEA,,,SEA,STL,False,catcher-for,138_b7ca8f6f-bf22-3bc6-9dd9-95cf9ba9e77e,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,0,---,3,2,8,Top,2026-04-26T20:23:53.735Z,Ball,Strike,Strike,0.43311045194198694,0.546373108610743,0.546373108610743,0.11326265666875601,0.11326265666875601,-0.022600000000000002,0.0,0.11326265666875601,0.11326265666875601,0.16634445810301357,0,0,2,2,False
2026,0,1,0.015274654860748022,0,0.015274654860748022,0,0.984725345139252,802139,-4.848055258158306,"Wetherholt, JJ",L,138,136,0,0,823068,0cc2a6a1-7cf2-3720-8523-c7a0d5271526,2026-04-26T00:00:00.000Z,678606,"Ferrer, Jose A.",663728,"Raleigh, Cal",802139,0,1,9,2,2,3,3.096,1.563,17,-0.4251620618201411,2.290542702712697,-0.4251620618201411,2.290542702712697,0,-0.226,0,0.226,138,138,136,138,0,0,0,0,0,0,JJ Wetherholt,Cal Raleigh,Jose A. Ferrer,,Major League Baseball,STL,SEA,,,STL,SEA,False,batter-for,138_0cc2a6a1-7cf2-3720-8523-c7a0d5271526,138,STL,St. Louis Cardinals,batting,JJ Wetherholt,0,---,0,1,9,Bot,2026-04-26T20:49:56.890Z,Strike,Ball,Strike,0.02832346305581949,0.04309224621545881,0.02832346305581949,0.01476878315963932,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6047828719349216,0,1,2,2,False
2026,1,0,0.12037274105329314,0.12037274105329314,0,0.8796272589467069,0,602104,-0.45174433084561905,"Urias, Ramon",R,138,136,0,0,823069,67c86a58-5ae9-3d4f-8b91-be2b57f5a012,2026-04-24T00:00:00.000Z,669923,"Kirby, George",663728,"Raleigh, Cal",663728,0,0,3,0,0,1,3.098,1.563,17,0.7915213057628651,2.356262308164209,0.7915213057628651,2.356262308164209,1,0.07518640109802421,0.07518640109802421,0,136,136,138,136,0,0,0,0,0,0,Ramon Urias,Cal Raleigh,George Kirby,,Major League Baseball,SEA,STL,,,STL,SEA,False,catcher-for,136_67c86a58-5ae9-3d4f-8b91-be2b57f5a012,136,SEA,Seattle Mariners,fielding,Cal Raleigh,0,---,0,0,3,Bot,2026-04-25T00:54:24.467Z,Ball,Strike,Strike,0.5586609033712724,0.5702384606781025,0.5702384606781025,0.011577557306830077,0.011577557306830077,-0.022600000000000002,0.0,0.011577557306830077,0.011577557306830077,0.6612526400616581,0,0,2,2,False
2026,1,1,0.14646626562101672,0.14646626562101672,0,0.8535337343789833,0,670042,0.05419382974205078,"Raley, Luke",L,136,138,0,0,823069,2c275705-4e5b-3d97-9985-c79860e00440,2026-04-24T00:00:00.000Z,669467,"Pallante, Andre",671056,"Herrera, Ivan",670042,0,1,4,1,1,0,3.34,1.686,17,0.8336828191451708,1.749893683199446,0.8336828191451708,1.749893683199446,1,0.125684121386349,0.125684121386349,0,136,136,138,136,0,0,0,0,0,0,Luke Raley,Ivan Herrera,Andre Pallante,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_2c275705-4e5b-3d97-9985-c79860e00440,136,SEA,Seattle Mariners,batting,Luke Raley,2,-2B-,0,1,4,Top,2026-04-25T01:08:06.110Z,Strike,Ball,Ball,0.6273776831802427,0.6395085816587173,0.6395085816587173,0.012130898478474594,0.012130898478474594,-0.022600000000000002,0.0,0.012130898478474594,0.012130898478474594,0.6507174012214788,0,0,2,2,False
2026,0,1,0.04374413141309717,0,0.04374413141309717,0,0.9562558685869028,647304,-0.9423631352978905,"Naylor, Josh",L,136,138,0,0,823069,739c8617-d031-387e-a6d5-cf86e6e0f7e0,2026-04-24T00:00:00.000Z,700669,"Graceffo, Gordon",671056,"Herrera, Ivan",647304,0,0,8,0,3,2,3.11,1.57,17,0.5390693168679339,1.527696927941491,0.5390693168679339,1.527696927941491,0,-0.226,0,0.226,136,136,138,136,0,0,0,0,0,0,Josh Naylor,Ivan Herrera,Gordon Graceffo,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_739c8617-d031-387e-a6d5-cf86e6e0f7e0,136,SEA,Seattle Mariners,batting,Josh Naylor,0,---,0,0,8,Top,2026-04-25T02:29:39.285Z,Strike,Ball,Strike,0.7416494105738881,0.750955400830223,0.7416494105738881,0.00930599025633494,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.708330937809171,0,1,2,2,False
2026,1,1,0.1450170919757685,0.1450170919757685,0,0.8549829080242315,0,668227,1.8195991605109185,"Arozarena, Randy",R,136,138,0,0,823070,a5940fa4-2762-3be5-9bd9-3826592e4e97,2026-04-25T00:00:00.000Z,592773,"Stanek, Ryne",686780,"Pages, Pedro",668227,1,0,7,1,7,7,3.128,1.579,17,0.3664370102196087,1.3065334032907567,0.3664370102196087,1.3065334032907567,1,0.13789115198213164,0.13789115198213164,0,136,136,138,136,0,0,0,0,0,0,Randy Arozarena,Pedro Pages,Ryne Stanek,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_a5940fa4-2762-3be5-9bd9-3826592e4e97,136,SEA,Seattle Mariners,batting,Randy Arozarena,1,1B--,1,0,7,Top,2026-04-25T20:15:46.327Z,Strike,Ball,Ball,0.49766216071822633,0.5373945823754022,0.5373945823754022,0.03973242165717583,0.03973242165717583,-0.022600000000000002,0.0,0.03973242165717583,0.03973242165717583,0.3625721478350143,0,0,2,2,False
2026,0,0,0.1396462948135807,0,0.1396462948135807,0,0.8603537051864193,641598,0.995357166158751,"Garver, Mitch",R,136,138,0,0,823070,9dee3c45-da65-3576-aed4-680a32f4ea4c,2026-04-25T00:00:00.000Z,676617,"O'Brien, Riley",650968,"Pozo, Yohel",650968,2,1,9,1,9,9,3.249,1.64,17,-0.9121130971798959,3.1161065180291256,-0.9121130971798959,3.1161065180291256,0,-0.226,0,0.226,138,138,136,138,0,0,0,0,0,0,Mitch Garver,Yohel Pozo,Riley O'Brien,,Major League Baseball,STL,SEA,,,SEA,STL,False,catcher-for,138_9dee3c45-da65-3576-aed4-680a32f4ea4c,138,STL,St. Louis Cardinals,fielding,Yohel Pozo,1,1B--,2,1,9,Top,2026-04-25T21:07:07.119Z,Ball,Strike,Ball,0.4472850093875871,0.5007903904121032,0.4472850093875871,0.053505381024516074,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.29695666319205194,0,1,2,2,False
2026,0,1,0.09224080439566261,0,0.09224080439566261,0,0.9077591956043374,682877,-1.0491541170850667,"Brito, Juan",L,114,138,0,0,823071,52976eb8-03fd-38db-9720-f34d4bbec888,2026-04-15T00:00:00.000Z,669160,"May, Dustin",686780,"Pages, Pedro",682877,1,1,4,2,1,1,3.221,1.625,17,-0.7417371569095776,1.7474327150123794,-0.7417371569095776,1.7474327150123794,0,-0.226,0,0.226,114,114,138,114,0,0,0,0,0,0,Juan Brito,Pedro Pages,Dustin May,,Major League Baseball,CLE,STL,,,CLE,STL,False,batter-for,114_52976eb8-03fd-38db-9720-f34d4bbec888,114,CLE,Cleveland Guardians,batting,Juan Brito,6,-2B3B,1,1,4,Top,2026-04-15T18:30:43.959Z,Strike,Ball,Strike,0.47894551101514443,0.49148161147671304,0.47894551101514443,0.012536100461568611,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6432130971597025,0,1,2,2,False
2026,0,1,0.1514924815649237,0,0.1514924815649237,0,0.8485075184350763,656555,-0.3964050856135106,"Hoskins, Rhys",R,114,138,0,0,823071,84409405-63cd-3164-a553-e0e9155ef538,2026-04-15T00:00:00.000Z,676617,"O'Brien, Riley",686780,"Pages, Pedro",656555,1,1,9,1,3,5,3.334,1.683,17,0.7961329095322074,2.129167714952294,0.7961329095322074,2.129167714952294,0,-0.226,0,0.226,114,114,138,114,0,0,0,0,0,0,Rhys Hoskins,Pedro Pages,Riley O'Brien,,Major League Baseball,CLE,STL,,,CLE,STL,False,batter-for,114_84409405-63cd-3164-a553-e0e9155ef538,114,CLE,Cleveland Guardians,batting,Rhys Hoskins,0,---,1,1,9,Top,2026-04-15T20:13:28.060Z,Strike,Ball,Strike,0.0304220643086446,0.041660479203214015,0.0304220643086446,0.011238414894569414,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6678799840481588,1,2,2,1,True
2026,1,0,0.3073458055968924,0.3073458055968924,0,0.6926541944031076,0,682877,-0.7256392887516707,"Brito, Juan",L,114,138,0,0,823071,dedbda3a-e016-30c4-b9b0-13b71b9a0f6c,2026-04-15T00:00:00.000Z,669160,"May, Dustin",686780,"Pages, Pedro",686780,1,2,4,2,1,1,3.221,1.625,17,0.7686967259373607,2.9445864034656544,0.7686967259373607,2.9445864034656544,1,0.3133966381899477,0.3133966381899477,0,138,138,114,138,1,0,0,1,0,0,Juan Brito,Pedro Pages,Dustin May,,Major League Baseball,STL,CLE,,,CLE,STL,False,catcher-for,138_dedbda3a-e016-30c4-b9b0-13b71b9a0f6c,138,STL,St. Louis Cardinals,fielding,Pedro Pages,6,-2B3B,1,2,4,Top,2026-04-15T18:31:23.722Z,Ball,Strike,Strike,0.5144530160602141,0.5597287845013563,0.5597287845013563,0.04527576844114223,0.04527576844114223,-0.022600000000000002,0.0,0.04527576844114223,0.04527576844114223,0.3329612396152444,0,0,2,2,False
2026,0,1,0.3120037508754568,0,0.3120037508754568,0,0.6879962491245433,691023,-0.29527601728203123,"Walker, Jordan",R,138,114,0,0,823072,c4b00199-8b19-340e-8b32-37c8aecd0cb0,2026-04-14T00:00:00.000Z,676282,"Cantillo, Joey",666310,"Naylor, Bo",691023,1,2,4,0,2,2,3.461,1.747,17,0.804560331893164,2.3055638777818817,0.804560331893164,2.3055638777818817,1,-0.226,0,0.226,138,138,114,138,0,0,0,0,0,0,Jordan Walker,Bo Naylor,Joey Cantillo,,Major League Baseball,STL,CLE,,,STL,CLE,False,batter-for,138_c4b00199-8b19-340e-8b32-37c8aecd0cb0,138,STL,St. Louis Cardinals,batting,Jordan Walker,1,1B--,1,2,4,Bot,2026-04-15T00:53:18.771Z,Strike,Ball,Strike,0.5625553712168306,0.5982377627655209,0.5625553712168306,0.03568239154869024,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3877672037723353,0,1,2,2,False
2026,1,0,0.19174250883360608,0.19174250883360608,0,0.8082574911663939,0,681807,-1.0640210291865895,"Fry, David",R,114,138,0,0,823072,5421a366-cd3d-3756-8386-49fd42ec7d01,2026-04-14T00:00:00.000Z,668941,"Romero, JoJo",671056,"Herrera, Ivan",671056,0,1,7,0,2,2,3.243,1.637,17,-0.7404982475677842,2.4000784868263247,-0.7404982475677842,2.4000784868263247,1,0.12958634470000086,0.12958634470000086,0,138,138,114,138,0,0,0,0,0,0,David Fry,Ivan Herrera,JoJo Romero,,Major League Baseball,STL,CLE,,,CLE,STL,False,catcher-for,138_5421a366-cd3d-3756-8386-49fd42ec7d01,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,1,1B--,0,1,7,Top,2026-04-15T01:30:36.821Z,Ball,Strike,Strike,0.4483097557648467,0.46844677318840044,0.46844677318840044,0.020137017423553727,0.020137017423553727,-0.022600000000000002,0.0,0.020137017423553727,0.020137017423553727,0.5288155646431335,1,1,2,1,False
2026,1,1,0.14181261094604417,0.14181261094604417,0,0.8581873890539559,0,676475,2.0037919922148273,"Burleson, Alec",L,138,114,0,0,823072,d9dceb5d-2e95-3cd1-914c-1ba4f58105f1,2026-04-14T00:00:00.000Z,681870,"Sabrowski, Erik",681807,"Fry, David",676475,2,0,8,2,4,5,3.216,1.623,17,0.9961493326845688,2.217790360166239,0.9961493326845688,2.217790360166239,1,0.062462524673107964,0.062462524673107964,0,138,138,114,138,0,0,0,0,0,0,Alec Burleson,David Fry,Erik Sabrowski,,Major League Baseball,STL,CLE,,,STL,CLE,False,batter-for,138_d9dceb5d-2e95-3cd1-914c-1ba4f58105f1,138,STL,St. Louis Cardinals,batting,Alec Burleson,0,---,2,0,8,Bot,2026-04-15T02:08:19.752Z,Strike,Ball,Ball,0.20010090466331654,0.21584272938808263,0.21584272938808263,0.015741824724766096,0.015741824724766096,-0.022600000000000002,0.0,0.015741824724766096,0.015741824724766096,0.589434649034896,1,1,2,1,False
2026,1,0,0.5963789355570361,0.5963789355570361,0,0.40362106444296386,0,800050,-1.0268092944714358,"DeLauter, Chase",L,114,138,0,0,823072,c64dcd4a-ab0b-3a3c-bd13-1612cc211f7c,2026-04-14T00:00:00.000Z,694335,"Svanson, Matt",671056,"Herrera, Ivan",671056,3,2,9,2,5,4,3.339,1.685,17,-0.5592690543910751,3.3742658921273803,-0.5592690543910751,3.3742658921273803,1,0.2286627399825109,0.2286627399825109,0,138,138,114,138,1,1,0,2,0,0,Chase DeLauter,Ivan Herrera,Matt Svanson,,Major League Baseball,STL,CLE,,,CLE,STL,False,catcher-for,138_c64dcd4a-ab0b-3a3c-bd13-1612cc211f7c,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,0,---,3,2,9,Top,2026-04-15T02:16:45.481Z,Ball,Strike,Strike,0.18317127839277425,0.2010364165542699,0.2010364165542699,0.017865138161495653,0.017865138161495653,-0.022600000000000002,0.0,0.017865138161495653,0.017865138161495653,0.5585054451019986,1,1,2,1,False
2026,1,0,0.2906575001928597,0.2906575001928597,0,0.7093424998071403,0,671056,-1.7371795908994514,"Herrera, Ivan",R,138,114,0,0,823073,87012d5c-bb77-37b2-8ef9-e9ca06c5f7ed,2026-04-13T00:00:00.000Z,668909,"Williams, Gavin",595978,"Hedges, Austin",595978,0,0,5,1,1,4,3.173,1.602,17,0.6844017007583789,1.8701059654440364,0.6844017007583789,1.8701059654440364,1,0.05115236916382343,0.05115236916382343,0,114,114,138,114,0,0,0,0,0,0,Ivan Herrera,Austin Hedges,Gavin Williams,,Major League Baseball,CLE,STL,,,STL,CLE,False,catcher-for,114_87012d5c-bb77-37b2-8ef9-e9ca06c5f7ed,114,CLE,Cleveland Guardians,fielding,Austin Hedges,0,---,0,0,5,Bot,2026-04-14T01:19:32.423Z,Ball,Strike,Strike,0.8314761095522278,0.8386613841482564,0.8386613841482564,0.007185274596028579,0.007185274596028579,-0.022600000000000002,0.0,0.007185274596028579,0.007185274596028579,0.7587641982999671,0,0,2,2,False
2026,1,0,0.5162783041432283,0.5162783041432283,0,0.4837216958567717,0,682177,-1.4802291905207952,"Schneemann, Daniel",L,114,138,0,0,823073,f70fb429-e8d1-377c-bfc2-121b71dcd11d,2026-04-13T00:00:00.000Z,700669,"Graceffo, Gordon",686780,"Pages, Pedro",686780,3,1,8,0,6,2,3.197,1.614,17,0.705814234123267,1.714027327335278,0.705814234123267,1.714027327335278,1,0.5220033570960851,0.5220033570960851,0,138,138,114,138,0,1,0,1,0,0,Daniel Schneemann,Pedro Pages,Gordon Graceffo,,Major League Baseball,STL,CLE,,,CLE,STL,False,catcher-for,138_f70fb429-e8d1-377c-bfc2-121b71dcd11d,138,STL,St. Louis Cardinals,fielding,Pedro Pages,1,1B--,3,1,8,Top,2026-04-14T02:04:28.533Z,Ball,Strike,Strike,0.02377699490664084,0.03024254476603087,0.03024254476603087,0.006465549859390029,0.006465549859390029,-0.022600000000000002,0.0,0.006465549859390029,0.006465549859390029,0.7775528111228475,0,0,2,2,False
2026,0,1,0.4945126910681249,0,0.4945126910681249,0,0.5054873089318751,695336,-0.24146604586794318,"Saggese, Thomas",R,138,114,0,0,823073,38c5e0d7-30e6-34e9-a966-8fde61ce7137,2026-04-13T00:00:00.000Z,683769,"Gaddis, Hunter",595978,"Hedges, Austin",695336,2,2,8,2,3,9,3.141,1.585,17,0.5390502514539957,1.484288837155662,0.5390502514539957,1.484288837155662,1,-0.226,0,0.226,138,138,114,138,0,0,0,0,0,0,Thomas Saggese,Austin Hedges,Hunter Gaddis,,Major League Baseball,STL,CLE,,,STL,CLE,False,batter-for,138_38c5e0d7-30e6-34e9-a966-8fde61ce7137,138,STL,St. Louis Cardinals,batting,Thomas Saggese,3,1B2B-,2,2,8,Bot,2026-04-14T02:26:32.244Z,Strike,Ball,Strike,0.00284440560530334,0.009820638327198667,0.00284440560530334,0.006976232721895327,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7641270682614418,0,1,2,2,False
2026,1,0,0.49876034414753107,0.49876034414753107,0,0.501239655852469,0,656555,-2.0198346780232086,"Hoskins, Rhys",R,114,138,0,0,823073,436f631c-f319-3e8c-bf09-fbbc14feddc4,2026-04-13T00:00:00.000Z,681676,"Fernandez, Ryan",686780,"Pages, Pedro",686780,0,2,9,0,9,3,3.334,1.683,17,0.2993688705169607,1.730486223168601,0.2993688705169607,1.730486223168601,1,0.3180441440058779,0.3180441440058779,0,138,138,114,138,1,0,0,1,0,0,Rhys Hoskins,Pedro Pages,Ryan Fernandez,,Major League Baseball,STL,CLE,,,CLE,STL,False,catcher-for,138_436f631c-f319-3e8c-bf09-fbbc14feddc4,138,STL,St. Louis Cardinals,fielding,Pedro Pages,2,-2B-,0,2,9,Top,2026-04-14T02:32:00.732Z,Ball,Strike,Strike,0.002082635210613879,0.002593454382572878,0.002593454382572878,0.0005108191719589992,0.0005108191719589992,-0.022600000000000002,0.0,0.0005108191719589992,0.0005108191719589992,0.9778969681620464,1,1,2,1,False
2026,1,1,0.2552320740110137,0.2552320740110137,0,0.7447679259889863,0,671056,2.012353137142332,"Herrera, Ivan",R,138,111,0,0,823074,16d00d28-0d0c-324b-b048-892510f87b3b,2026-04-11T00:00:00.000Z,624133,"Suarez, Ranger",665966,"Narvaez, Carlos",671056,1,1,1,0,0,0,3.173,1.602,17,0.6127168333852681,3.4615294280951945,0.6127168333852681,3.4615294280951945,1,0.17248616940122086,0.17248616940122086,0,138,138,111,138,0,0,0,0,0,0,Ivan Herrera,Carlos Narvaez,Ranger Suarez,,Major League Baseball,STL,BOS,,,STL,BOS,False,batter-for,138_16d00d28-0d0c-324b-b048-892510f87b3b,138,STL,St. Louis Cardinals,batting,Ivan Herrera,1,1B--,1,1,1,Bot,2026-04-11T23:24:17.369Z,Strike,Ball,Ball,0.5717578643654692,0.5879212982341678,0.5879212982341678,0.016163433868698673,0.016163433868698673,-0.022600000000000002,0.0,0.016163433868698673,0.016163433868698673,0.5830236835196744,0,0,2,2,False
2026,1,1,0.4133339015481876,0.4133339015481876,0,0.5866660984518124,0,602104,0.5542852554287003,"Urias, Ramon",R,138,111,1,0,823074,a14a2468-b407-3246-bad7-254400c2e45b,2026-04-11T00:00:00.000Z,624133,"Suarez, Ranger",665966,"Narvaez, Carlos",602104,1,2,1,2,0,0,3.098,1.563,17,-0.7555659591713393,1.4027938227440866,-0.7555659591713393,1.4027938227440866,1,0.38425392878255826,0.38425392878255826,0,138,138,111,138,1,0,0,1,0,0,Ramon Urias,Carlos Narvaez,Ranger Suarez,,Major League Baseball,STL,BOS,,,STL,BOS,False,batter-for,138_a14a2468-b407-3246-bad7-254400c2e45b,138,STL,St. Louis Cardinals,batting,Ramon Urias,3,1B2B-,1,2,1,Bot,2026-04-11T23:33:16.081Z,Strike,Ball,Ball,0.5000000000000001,0.5308426552507224,0.5308426552507224,0.030842655250722273,0.030842655250722273,-0.022600000000000002,0.0,0.030842655250722273,0.030842655250722273,0.42288317999870645,0,0,2,2,False
2026,1,0,0.1385253520467374,0.1385253520467374,0,0.8614746479532626,0,691785,-0.184176486225768,"Mayer, Marcelo",L,111,138,0,0,823074,4c675a9f-3eaa-3694-95d2-a8e94fdf4fc1,2026-04-11T00:00:00.000Z,681517,"Leahy, Kyle",686780,"Pages, Pedro",686780,0,0,4,2,2,0,3.342,1.687,17,0.4697678043616349,1.5815147071854807,0.4697678043616349,1.5815147071854807,1,0.1006672892687746,0.1006672892687746,0,138,138,111,138,0,0,0,0,0,0,Marcelo Mayer,Pedro Pages,Kyle Leahy,,Major League Baseball,STL,BOS,,,BOS,STL,False,catcher-for,138_4c675a9f-3eaa-3694-95d2-a8e94fdf4fc1,138,STL,St. Louis Cardinals,fielding,Pedro Pages,7,1B2B3B,0,0,4,Top,2026-04-12T00:16:00.333Z,Ball,Strike,Strike,0.2581740591028153,0.26950216891303863,0.26950216891303863,0.011328109810223308,0.011328109810223308,-0.022600000000000002,0.0,0.011328109810223308,0.011328109810223308,0.6661143260385849,0,0,2,2,False
2026,1,1,0.1273421516098309,0.1273421516098309,0,0.8726578483901691,0,691023,1.9450966020006835,"Walker, Jordan",R,138,111,0,0,823074,b6139779-b2e8-3705-a2d8-5133a3170b92,2026-04-11T00:00:00.000Z,624133,"Suarez, Ranger",665966,"Narvaez, Carlos",691023,0,0,6,1,0,2,3.461,1.747,17,0.9912580501667235,2.724334906183328,0.9912580501667235,2.724334906183328,1,0.05115236916382343,0.05115236916382343,0,138,138,111,138,0,0,0,0,0,0,Jordan Walker,Carlos Narvaez,Ranger Suarez,,Major League Baseball,STL,BOS,,,STL,BOS,False,batter-for,138_b6139779-b2e8-3705-a2d8-5133a3170b92,138,STL,St. Louis Cardinals,batting,Jordan Walker,0,---,0,0,6,Bot,2026-04-12T00:50:28.908Z,Strike,Ball,Ball,0.21853946100035646,0.22829637948342535,0.22829637948342535,0.009756918483068894,0.009756918483068894,-0.022600000000000002,0.0,0.009756918483068894,0.009756918483068894,0.6984595894638637,0,0,2,2,False
2026,1,0,0.5925575613087534,0.5925575613087534,0,0.40744243869124663,0,680776,-5.835116358005088,"Duran, Jarren",L,111,138,0,0,823074,b2fe803e-2e01-3c89-9c2c-37adda17a615,2026-04-11T00:00:00.000Z,677865,"Bruihl, Justin",650968,"Pozo, Yohel",650968,0,0,8,0,2,0,3.23,1.63,17,0.13812872581180535,1.9954263631670903,0.13812872581180535,1.9954263631670903,1,0.07518640109802421,0.07518640109802421,0,138,138,111,138,0,0,0,0,0,0,Jarren Duran,Yohel Pozo,Justin Bruihl,,Major League Baseball,STL,BOS,,,BOS,STL,False,catcher-for,138_b2fe803e-2e01-3c89-9c2c-37adda17a615,138,STL,St. Louis Cardinals,fielding,Yohel Pozo,0,---,0,0,8,Top,2026-04-12T01:29:37.583Z,Ball,Strike,Strike,0.13428506774214416,0.1394330368509013,0.1394330368509013,0.005147969108757144,0.005147969108757144,-0.022600000000000002,0.0,0.005147969108757144,0.005147969108757144,0.8144740219156268,0,0,2,2,False
2026,1,1,0.14152397553342924,0.14152397553342924,0,0.8584760244665708,0,676475,0.6444771325532912,"Burleson, Alec",L,138,111,0,0,823075,be2ca482-46d9-3d28-94d9-b552e9cdea53,2026-04-12T00:00:00.000Z,678394,"Bello, Brayan",657136,"Wong, Connor",676475,0,1,1,2,0,2,3.216,1.623,17,0.882873094379441,1.9629757635925458,0.882873094379441,1.9629757635925458,1,0.03630819172270323,0.03630819172270323,0,138,138,111,138,0,0,0,0,0,0,Alec Burleson,Connor Wong,Brayan Bello,,Major League Baseball,STL,BOS,,,STL,BOS,False,batter-for,138_be2ca482-46d9-3d28-94d9-b552e9cdea53,138,STL,St. Louis Cardinals,batting,Alec Burleson,0,---,0,1,1,Bot,2026-04-12T18:32:56.038Z,Strike,Ball,Ball,0.30804962777668043,0.3115916188557468,0.3115916188557468,0.0035419910790663867,0.0035419910790663867,-0.022600000000000002,0.0,0.0035419910790663867,0.0035419910790663867,0.8645095138945751,0,0,2,2,False
