year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.311280208376701,0,0.311280208376701,0,0.688719791623299,660844,-1.1014775202886113,"Rivas, Leo",L,136,114,0,0,823162,1370324d-6ad8-3d06-a2f1-baaa983d898e,2026-03-27T00:00:00.000Z,670059,"Holderman, Colin",666310,"Naylor, Bo",660844,3,2,6,2,5,1,3.007,1.517,17,-0.6446056171291639,3.036043539975949,-0.6446056171291639,3.036043539975949,1,-0.226,0,0.226,136,136,114,136,0,0,0,0,0,0,Leo Rivas,Bo Naylor,Colin Holderman,,Major League Baseball,SEA,CLE,,,SEA,CLE,False,batter-for,136_1370324d-6ad8-3d06-a2f1-baaa983d898e,136,SEA,Seattle Mariners,batting,Leo Rivas,0,---,3,2,6,Bot,2026-03-28T03:36:44.088Z,Strike,Ball,Strike,0.9422728406242908,0.9468543495539611,0.9422728406242908,0.004581508929670242,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8314475866102764,1,2,2,1,True
2026,0,1,0.07270531752706418,0,0.07270531752706418,0,0.9272946824729358,680757,-3.0026070571908035,"Kwan, Steven",L,114,136,0,0,823163,0fa9f39b-809c-3d4d-8bee-c0644f2da154,2026-03-26T00:00:00.000Z,669302,"Gilbert, Logan",663728,"Raleigh, Cal",680757,1,2,3,1,1,2,3.023,1.525,17,-0.5789494119007663,2.460206721834546,-0.5789494119007663,2.460206721834546,0,-0.226,0,0.226,114,114,136,114,0,0,0,0,0,0,Steven Kwan,Cal Raleigh,Logan Gilbert,,Major League Baseball,CLE,SEA,,,CLE,SEA,False,batter-for,114_0fa9f39b-809c-3d4d-8bee-c0644f2da154,114,CLE,Cleveland Guardians,batting,Steven Kwan,0,---,1,2,3,Top,2026-03-27T02:52:47.554Z,Strike,Ball,Strike,0.34185607596123346,0.35974236624101946,0.34185607596123346,0.017886290279786,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5582136531606041,0,1,2,2,False
2026,1,0,0.2930662073803146,0.2930662073803146,0,0.7069337926196855,0,702284,-0.7833053716798659,"Young, Cole",L,136,114,0,0,823163,4d14468d-5dfc-3864-b144-c73d6f8978e7,2026-03-26T00:00:00.000Z,676440,"Bibee, Tanner",666310,"Naylor, Bo",666310,2,2,5,1,3,3,3.133,1.581,17,0.7638912190266778,1.8332887947364291,0.7638912190266778,1.8332887947364291,1,0.20500456121272623,0.20500456121272623,0,114,114,136,114,1,0,0,1,0,0,Cole Young,Bo Naylor,Tanner Bibee,,Major League Baseball,CLE,SEA,,,SEA,CLE,False,catcher-for,114_4d14468d-5dfc-3864-b144-c73d6f8978e7,114,CLE,Cleveland Guardians,fielding,Bo Naylor,0,---,2,2,5,Bot,2026-03-27T03:29:13.340Z,Ball,Strike,Strike,0.45566202032246356,0.48552923601973785,0.48552923601973785,0.029867215697274296,0.029867215697274296,-0.022600000000000002,0.0,0.029867215697274296,0.029867215697274296,0.4307451748611483,1,1,2,1,False
2026,1,1,0.10614845138164683,0.10614845138164683,0,0.8938515486183531,0,687551,0.9108696436868584,"Gilbert, Drew",L,137,146,0,0,823229,0884c834-93de-3680-ade9-43510def17f9,2026-04-25T00:00:00.000Z,663969,"Phillips, Tyler",682663,"Ramirez, Agustin",687551,0,0,8,0,5,1,3.059,1.544,17,0.19165103766262348,1.3472608630260952,0.19165103766262348,1.3472608630260952,1,0.07518640109802421,0.07518640109802421,0,137,137,146,137,0,0,0,0,0,0,Drew Gilbert,Agustin Ramirez,Tyler Phillips,,Major League Baseball,SF,MIA,,,SF,MIA,False,batter-for,137_0884c834-93de-3680-ade9-43510def17f9,137,SF,San Francisco Giants,batting,Drew Gilbert,0,---,0,0,8,Bot,2026-04-25T22:39:58.284Z,Strike,Ball,Ball,0.9879830848040728,0.9884870133421118,0.9884870133421118,0.0005039285380389336,0.0005039285380389336,-0.022600000000000002,0.0,0.0005039285380389336,0.0005039285380389336,0.9781886211598494,0,0,2,2,False
2026,0,1,0.03823212718715099,0,0.03823212718715099,0,0.961767872812849,672275,-3.2090430166761355,"Bailey, Patrick",L,137,146,0,0,823229,25ef5e55-c3a2-371c-822d-d9e5d06a994e,2026-04-25T00:00:00.000Z,663969,"Phillips, Tyler",682663,"Ramirez, Agustin",672275,3,1,8,1,5,1,3.224,1.627,17,-0.5129798327700603,3.0774130819436554,-0.5129798327700603,3.0774130819436554,0,-0.226,0,0.226,137,137,146,137,0,0,0,0,0,0,Patrick Bailey,Agustin Ramirez,Tyler Phillips,,Major League Baseball,SF,MIA,,,SF,MIA,False,batter-for,137_25ef5e55-c3a2-371c-822d-d9e5d06a994e,137,SF,San Francisco Giants,batting,Patrick Bailey,0,---,3,1,8,Bot,2026-04-25T22:42:37.975Z,Strike,Ball,Strike,0.9873075830023323,0.9882896060485313,0.9873075830023323,0.0009820230461989876,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9583571331316602,0,1,2,2,False
2026,0,0,0.01571329098423574,0,0.01571329098423574,0,0.9842867090157643,689414,2.6471477006114084,"Hicks, Liam",L,146,137,0,0,823229,b2cd9b1e-5b99-3717-bcad-d56cae616448,2026-04-25T00:00:00.000Z,676254,"Walker, Ryan",672275,"Bailey, Patrick",672275,0,0,9,0,1,6,3.086,1.557,17,-1.036107432732008,3.1815922840386737,-1.036107432732008,3.1815922840386737,0,-0.226,0,0.226,137,137,146,137,0,0,0,0,0,0,Liam Hicks,Patrick Bailey,Ryan Walker,,Major League Baseball,SF,MIA,,,MIA,SF,False,catcher-for,137_b2cd9b1e-5b99-3717-bcad-d56cae616448,137,SF,San Francisco Giants,fielding,Patrick Bailey,3,1B2B-,0,0,9,Top,2026-04-25T22:52:37.378Z,Ball,Strike,Ball,0.9544579038089216,0.9672362008969524,0.9544579038089216,0.012778297088030799,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6388097183921847,1,2,2,1,True
2026,1,0,0.1882289649244299,0.1882289649244299,0,0.8117710350755701,0,642715,-0.9248360047333168,"Adames, Willy",R,137,146,0,0,823229,1639bc98-7d4e-3dd3-9964-d306a97ec23d,2026-04-25T00:00:00.000Z,691587,"Perez, Eury",682663,"Ramirez, Agustin",682663,0,0,5,1,1,1,3.224,1.627,17,-0.000629468059420546,1.5832363337277764,-0.000629468059420546,1.5832363337277764,1,0.05115236916382343,0.05115236916382343,0,146,146,137,146,0,0,0,0,0,0,Willy Adames,Agustin Ramirez,Eury Perez,,Major League Baseball,MIA,SF,,,SF,MIA,False,catcher-for,146_1639bc98-7d4e-3dd3-9964-d306a97ec23d,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,0,5,Bot,2026-04-25T21:41:59.347Z,Ball,Strike,Strike,0.45859987757831616,0.46694174797807375,0.46694174797807375,0.00834187039975759,0.00834187039975759,-0.022600000000000002,0.0,0.00834187039975759,0.00834187039975759,0.730401869958613,0,0,2,2,False
2026,0,0,0.09114672858176238,0,0.09114672858176238,0,0.9088532714182376,671218,0.7994549468678651,"Ramos, Heliot",R,137,146,0,0,823229,a93e627b-49d2-30c0-a275-6a26f252242e,2026-04-25T00:00:00.000Z,663969,"Phillips, Tyler",682663,"Ramirez, Agustin",682663,0,0,8,0,4,1,3.184,1.607,17,0.8946603513435507,1.5864704721896314,0.8946603513435507,1.5864704721896314,0,-0.226,0,0.226,146,146,137,146,0,0,0,0,0,0,Heliot Ramos,Agustin Ramirez,Tyler Phillips,,Major League Baseball,MIA,SF,,,SF,MIA,False,catcher-for,146_a93e627b-49d2-30c0-a275-6a26f252242e,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,0,8,Bot,2026-04-25T22:37:25.237Z,Ball,Strike,Ball,0.026522826153915793,0.027678192158730724,0.026522826153915793,0.0011553660048149311,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.951363998997921,0,1,2,2,False
2026,1,0,0.4311825977544379,0.4311825977544379,0,0.5688174022455621,0,805300,-2.6880673103390897,"Marsee, Jakob",L,146,137,0,0,823230,3c619637-f44a-3fcc-aa6d-872207f570e0,2026-04-26T00:00:00.000Z,694738,"Roupp, Landen",672275,"Bailey, Patrick",672275,1,0,1,0,0,0,3.212,1.621,17,-0.6051610574717424,2.7165864842720078,-0.6051610574717424,2.7165864842720078,1,0.13086339234715488,0.13086339234715488,0,137,137,146,137,0,0,0,0,0,0,Jakob Marsee,Patrick Bailey,Landen Roupp,,Major League Baseball,SF,MIA,,,MIA,SF,False,catcher-for,137_3c619637-f44a-3fcc-aa6d-872207f570e0,137,SF,San Francisco Giants,fielding,Patrick Bailey,0,---,1,0,1,Top,2026-04-26T20:06:25.141Z,Ball,Strike,Strike,0.48663353875169085,0.5017345565967077,0.5017345565967077,0.015101017845016884,0.015101017845016884,-0.022600000000000002,0.0,0.015101017845016884,0.015101017845016884,0.599453311656071,0,0,2,2,False
2026,0,1,0.1160141627965647,0,0.1160141627965647,0,0.8839858372034353,672275,-1.209897495922915,"Bailey, Patrick",L,137,146,0,0,823230,9fa4468b-49d9-3b0d-a7e0-1a33f8712f45,2026-04-26T00:00:00.000Z,669622,"Bender, Anthony",689414,"Hicks, Liam",672275,1,1,8,1,6,3,3.224,1.627,17,-0.728341875339757,2.7446362576879864,-0.728341875339757,2.7446362576879864,0,-0.226,0,0.226,137,137,146,137,0,0,0,0,0,0,Patrick Bailey,Liam Hicks,Anthony Bender,,Major League Baseball,SF,MIA,,,SF,MIA,False,batter-for,137_9fa4468b-49d9-3b0d-a7e0-1a33f8712f45,137,SF,San Francisco Giants,batting,Patrick Bailey,0,---,1,1,8,Bot,2026-04-26T22:09:40.715Z,Strike,Ball,Strike,0.9694674663836742,0.9705660610886281,0.9694674663836742,0.0010985947049538813,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9536430442972961,0,1,2,2,False
2026,0,0,0.109232366501802,0,0.109232366501802,0,0.890767633498198,669477,0.4763489211085492,"Schmitt, Casey",R,137,146,0,0,823230,a92b9388-e02b-34fe-aa01-e29e33fb63b1,2026-04-26T00:00:00.000Z,676534,"Faucher, Calvin",689414,"Hicks, Liam",689414,1,0,6,0,1,3,3.196,1.613,17,0.868862410092379,2.4531165762647467,0.868862410092379,2.4531165762647467,0,-0.226,0,0.226,146,146,137,146,0,0,0,0,0,0,Casey Schmitt,Liam Hicks,Calvin Faucher,,Major League Baseball,MIA,SF,,,SF,MIA,False,catcher-for,146_a92b9388-e02b-34fe-aa01-e29e33fb63b1,146,MIA,Miami Marlins,fielding,Liam Hicks,0,---,1,0,6,Bot,2026-04-26T21:30:20.038Z,Ball,Strike,Ball,0.7211308809433146,0.7465812694670341,0.7211308809433146,0.025450388523719503,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.47033958921776003,0,1,2,2,False
2026,0,1,0.1551728549610885,0,0.1551728549610885,0,0.8448271450389115,805300,-2.364301678442585,"Marsee, Jakob",L,146,137,0,0,823230,2a675d4f-7e45-3180-b900-29e9d4e33e3b,2026-04-26T00:00:00.000Z,669062,"Miller, Erik",672275,"Bailey, Patrick",805300,2,2,8,2,3,6,3.212,1.621,17,-0.6321415267964512,2.114717540638638,-0.6321415267964512,2.114717540638638,0,-0.226,0,0.226,146,146,137,146,0,0,0,0,0,0,Jakob Marsee,Patrick Bailey,Erik Miller,,Major League Baseball,MIA,SF,,,MIA,SF,False,batter-for,146_2a675d4f-7e45-3180-b900-29e9d4e33e3b,146,MIA,Miami Marlins,batting,Jakob Marsee,1,1B--,2,2,8,Top,2026-04-26T22:05:37.176Z,Strike,Ball,Strike,0.027084107548087783,0.04751430943884157,0.027084107548087783,0.02043020189075379,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.52521250207883,1,2,2,1,True
2026,1,0,0.5959237942611266,0.5959237942611266,0,0.4040762057388734,0,687551,-2.313151214444053,"Gilbert, Drew",L,137,119,0,0,823231,3112fb76-fe9d-3f94-96a7-c2db90bb9e7a,2026-04-22T00:00:00.000Z,660271,"Ohtani, Shohei",669257,"Smith, Will",669257,3,1,5,1,0,0,3.059,1.544,17,-0.6364040654629955,2.9624240776597865,-0.6364040654629955,2.9624240776597865,1,0.34764760751143864,0.34764760751143864,0,119,119,137,119,0,1,0,1,0,0,Drew Gilbert,Will Smith,Shohei Ohtani,,Major League Baseball,LAD,SF,,,SF,LAD,False,catcher-for,119_3112fb76-fe9d-3f94-96a7-c2db90bb9e7a,119,LAD,Los Angeles Dodgers,fielding,Will Smith,1,1B--,3,1,5,Bot,2026-04-23T02:55:44.620Z,Ball,Strike,Strike,0.3864082696070867,0.4159819824682942,0.4159819824682942,0.029573712861207524,0.029573712861207524,-0.022600000000000002,0.0,0.029573712861207524,0.029573712861207524,0.43316832865854316,0,0,2,2,False
2026,1,0,0.695692365248967,0.695692365248967,0,0.30430763475103295,0,687551,-4.306582180832189,"Gilbert, Drew",L,137,119,0,0,823231,377c9dd4-6e05-31be-bb8c-48df873185c4,2026-04-22T00:00:00.000Z,676263,"Dreyer, Jack",669257,"Smith, Will",669257,1,0,7,0,0,0,3.059,1.544,17,-0.20744927628173518,1.782048515069349,-0.20744927628173518,1.782048515069349,1,0.28501739579789676,0.28501739579789676,0,119,119,137,119,0,0,0,0,0,0,Drew Gilbert,Will Smith,Jack Dreyer,,Major League Baseball,LAD,SF,,,SF,LAD,False,catcher-for,119_377c9dd4-6e05-31be-bb8c-48df873185c4,119,LAD,Los Angeles Dodgers,fielding,Will Smith,3,1B2B-,1,0,7,Bot,2026-04-23T03:25:09.042Z,Ball,Strike,Strike,0.24444261324383545,0.27419451039420195,0.27419451039420195,0.029751897150366496,0.029751897150366496,-0.022600000000000002,0.0,0.029751897150366496,0.029751897150366496,0.4316940021311489,0,0,2,2,False
2026,1,0,0.5457477352043193,0.5457477352043193,0,0.4542522647956807,0,663656,-2.2862714155416377,"Tucker, Kyle",L,119,137,0,0,823231,7b7db743-e129-3ed5-859c-803e1b60f10d,2026-04-22T00:00:00.000Z,641816,"Mahle, Tyler",672275,"Bailey, Patrick",672275,2,2,1,1,0,0,3.351,1.691,17,-0.5022452062166907,1.7606892846284699,-0.5022452062166907,1.7606892846284699,1,0.20500456121272623,0.20500456121272623,0,137,137,119,137,1,0,0,1,0,0,Kyle Tucker,Patrick Bailey,Tyler Mahle,,Major League Baseball,SF,LAD,,,LAD,SF,False,catcher-for,137_7b7db743-e129-3ed5-859c-803e1b60f10d,137,SF,San Francisco Giants,fielding,Patrick Bailey,0,---,2,2,1,Top,2026-04-23T01:48:37.524Z,Ball,Strike,Strike,0.5160634190150851,0.537807163590128,0.537807163590128,0.02174374457504291,0.02174374457504291,-0.022600000000000002,0.0,0.02174374457504291,0.02174374457504291,0.509654748749376,0,0,2,2,False
2026,0,0,0.04414393921200206,0,0.04414393921200206,0,0.9558560607879979,669257,1.013004375598399,"Smith, Will",R,119,137,0,0,823231,5a548416-bfce-35dc-838e-fc3f5d640be8,2026-04-22T00:00:00.000Z,641816,"Mahle, Tyler",672275,"Bailey, Patrick",672275,0,0,3,2,0,0,3.138,1.583,17,0.9135836979665333,1.9096440795552378,0.9135836979665333,1.9096440795552378,0,-0.226,0,0.226,137,137,119,137,0,0,0,0,0,0,Will Smith,Patrick Bailey,Tyler Mahle,,Major League Baseball,SF,LAD,,,LAD,SF,False,catcher-for,137_5a548416-bfce-35dc-838e-fc3f5d640be8,137,SF,San Francisco Giants,fielding,Patrick Bailey,0,---,0,0,3,Top,2026-04-23T02:20:01.624Z,Ball,Strike,Ball,0.5413915659606754,0.5451286328410693,0.5413915659606754,0.00373706688039388,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8581061855761977,0,1,2,2,False
2026,1,1,0.0630479266808634,0.0630479266808634,0,0.9369520733191365,0,808982,0.9324720853538473,"Lee, Jung Hoo",L,137,119,0,0,823231,5d5dfd1c-ee3c-35a2-9826-c6d1b4a0835d,2026-04-22T00:00:00.000Z,660271,"Ohtani, Shohei",669257,"Smith, Will",808982,0,0,5,0,0,0,3.224,1.627,17,0.30069626283947415,1.428460659553846,0.30069626283947415,1.428460659553846,1,0.07518640109802421,0.07518640109802421,0,137,137,119,137,0,0,0,0,0,0,Jung Hoo Lee,Will Smith,Shohei Ohtani,,Major League Baseball,SF,LAD,,,SF,LAD,False,batter-for,137_5d5dfd1c-ee3c-35a2-9826-c6d1b4a0835d,137,SF,San Francisco Giants,batting,Jung Hoo Lee,0,---,0,0,5,Bot,2026-04-23T02:51:39.991Z,Strike,Ball,Ball,0.5599290399123799,0.5724239902702254,0.5724239902702254,0.012494950357845536,0.012494950357845536,-0.022600000000000002,0.0,0.012494950357845536,0.012494950357845536,0.6439672878735881,1,1,2,1,False
2026,0,0,0.027452093895948344,0,0.027452093895948344,0,0.9725479061040516,663656,1.9411050942714567,"Tucker, Kyle",L,119,137,0,0,823231,f7bf2ec8-28a4-3ae9-9134-0a0394536010,2026-04-22T00:00:00.000Z,668873,"Kilian, Caleb",672275,"Bailey, Patrick",672275,0,0,8,1,0,3,3.351,1.691,17,-0.6247626717986702,1.408407908810712,-0.6247626717986702,1.408407908810712,0,-0.226,0,0.226,137,137,119,137,0,0,0,0,0,0,Kyle Tucker,Patrick Bailey,Caleb Kilian,,Major League Baseball,SF,LAD,,,LAD,SF,False,catcher-for,137_f7bf2ec8-28a4-3ae9-9134-0a0394536010,137,SF,San Francisco Giants,fielding,Patrick Bailey,1,1B--,0,0,8,Top,2026-04-23T03:36:32.203Z,Ball,Strike,Ball,0.9203627884620362,0.9329891737792949,0.9203627884620362,0.012626385317258682,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6415645487454383,1,2,2,1,True
2026,1,1,0.14430774669855934,0.14430774669855934,0,0.8556922533014406,0,656305,0.3877760125209768,"Chapman, Matt",R,137,146,0,0,823232,a4593b0a-9b63-3a8a-a0ff-9480e02288f9,2026-04-24T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",656305,0,1,1,1,0,3,3.251,1.641,17,0.10849352335014775,1.487851998956585,0.10849352335014775,1.487851998956585,1,0.10634397472901491,0.10634397472901491,0,137,137,146,137,0,0,0,0,0,0,Matt Chapman,Liam Hicks,Sandy Alcantara,,Major League Baseball,SF,MIA,,,SF,MIA,False,batter-for,137_a4593b0a-9b63-3a8a-a0ff-9480e02288f9,137,SF,San Francisco Giants,batting,Matt Chapman,1,1B--,0,1,1,Bot,2026-04-25T02:32:08.884Z,Strike,Ball,Ball,0.25614586966133324,0.2643215596452882,0.2643215596452882,0.008175689983954959,0.008175689983954959,-0.022600000000000002,0.0,0.008175689983954959,0.008175689983954959,0.7343458428318783,0,0,2,2,False
2026,0,1,0.013617361037838631,0,0.013617361037838631,0,0.9863826389621614,669477,-2.762752935380262,"Schmitt, Casey",R,137,146,0,0,823232,dc6ed17b-90c2-3a84-b1b6-c057408d1a9a,2026-04-24T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",669477,1,0,6,1,3,9,3.196,1.613,17,0.5989372553849781,2.4685941993485727,0.5989372553849781,2.4685941993485727,0,-0.226,0,0.226,137,137,146,137,0,0,0,0,0,0,Casey Schmitt,Liam Hicks,Sandy Alcantara,,Major League Baseball,SF,MIA,,,SF,MIA,False,batter-for,137_dc6ed17b-90c2-3a84-b1b6-c057408d1a9a,137,SF,San Francisco Giants,batting,Casey Schmitt,0,---,1,0,6,Bot,2026-04-25T04:06:09.484Z,Strike,Ball,Strike,0.023059659947163448,0.026885139962317763,0.023059659947163448,0.0038254800151543145,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8552351740456369,0,1,2,2,False
2026,1,1,0.2506679776938093,0.2506679776938093,0,0.7493320223061908,0,671218,1.4936426856605571,"Ramos, Heliot",R,137,146,0,1,823232,4ead694e-2433-3647-abbf-fb7dcfe7d99e,2026-04-24T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",671218,3,1,6,2,3,9,3.184,1.607,17,0.953636890471713,2.0115952246336084,0.953636890471713,2.0115952246336084,1,0.18989059979742395,0.18989059979742395,0,137,137,146,137,0,1,0,1,0,0,Heliot Ramos,Liam Hicks,Sandy Alcantara,,Major League Baseball,SF,MIA,,,SF,MIA,False,batter-for,137_4ead694e-2433-3647-abbf-fb7dcfe7d99e,137,SF,San Francisco Giants,batting,Heliot Ramos,3,1B2B-,3,1,6,Bot,2026-04-25T04:10:57.305Z,Strike,Ball,Ball,0.031132351913493297,0.0359214308436824,0.0359214308436824,0.0047890789301891015,0.0047890789301891015,-0.022600000000000002,0.0,0.0047890789301891015,0.0047890789301891015,0.8251464044338334,1,1,2,1,False
2026,0,1,0.15805039216893446,0,0.15805039216893446,0,0.8419496078310655,666464,-0.5291423095819763,"Encarnacion, Jerar",R,137,146,0,0,823232,86f6a29a-eb90-3ea3-b779-48250d747263,2026-04-24T00:00:00.000Z,667463,"King, John",689414,"Hicks, Liam",666464,3,1,9,0,4,9,3.401,1.716,17,0.7850714742015019,2.1817967281855193,0.7850714742015019,2.1817967281855193,1,-0.226,0,0.226,137,137,146,137,0,0,0,0,0,0,Jerar Encarnacion,Liam Hicks,John King,,Major League Baseball,SF,MIA,,,SF,MIA,False,batter-for,137_86f6a29a-eb90-3ea3-b779-48250d747263,137,SF,San Francisco Giants,batting,Jerar Encarnacion,0,---,3,1,9,Bot,2026-04-25T05:04:48.232Z,Strike,Ball,Strike,0.008501730712801478,0.018938721238757634,0.008501730712801478,0.010436990525956156,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6840816805708702,1,2,2,1,True
2026,1,0,0.10307298921041058,0.10307298921041058,0,0.8969270107895895,0,687551,-0.07722140327207683,"Gilbert, Drew",L,137,146,0,0,823232,6cd3e9e8-239b-390f-8923-ebe205e22b81,2026-04-24T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",689414,0,0,2,2,0,4,3.059,1.544,17,0.5744940397851444,1.4296017836060064,0.5744940397851444,1.4296017836060064,1,0.056639481561779476,0.056639481561779476,0,146,146,137,146,0,0,0,0,0,0,Drew Gilbert,Liam Hicks,Sandy Alcantara,,Major League Baseball,MIA,SF,,,SF,MIA,False,catcher-for,146_6cd3e9e8-239b-390f-8923-ebe205e22b81,146,MIA,Miami Marlins,fielding,Liam Hicks,1,1B--,0,0,2,Bot,2026-04-25T02:50:04.642Z,Ball,Strike,Strike,0.8423365995837138,0.8454797784206576,0.8454797784206576,0.0031431788369438163,0.0031431788369438163,-0.022600000000000002,0.0,0.0031431788369438163,0.0031431788369438163,0.8779024588667711,0,0,2,2,False
2026,0,0,0.14750157158062857,0,0.14750157158062857,0,0.8524984284193714,671218,0.25481634483408655,"Ramos, Heliot",R,137,146,0,0,823232,116afd37-2220-330f-940c-957548d1ee28,2026-04-24T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",645261,1,1,6,2,3,9,3.184,1.607,17,0.8504013620695072,2.008470458776888,0.8504013620695072,2.008470458776888,0,-0.226,0,0.226,146,146,137,146,0,0,0,0,0,0,Heliot Ramos,Liam Hicks,Sandy Alcantara,,Major League Baseball,MIA,SF,,,SF,MIA,False,catcher-for,146_116afd37-2220-330f-940c-957548d1ee28,146,MIA,Miami Marlins,fielding,Sandy Alcantara,3,1B2B-,1,1,6,Bot,2026-04-25T04:10:03.426Z,Ball,Strike,Ball,0.97136781646925,0.9745678736175425,0.97136781646925,0.0032000571482925233,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.875967051937158,0,1,2,2,False
2026,0,0,0.1110006518973368,0,0.1110006518973368,0,0.8889993481026632,687551,1.054387622674387,"Gilbert, Drew",L,137,146,0,0,823232,73affc95-0ab5-3f8b-adf0-151d1f50aa07,2026-04-24T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",689414,1,2,6,2,3,9,3.059,1.544,17,0.9170323018895321,1.7029748650691612,0.9170323018895321,1.7029748650691612,1,-0.226,0,0.226,146,146,137,146,0,0,0,0,0,0,Drew Gilbert,Liam Hicks,Sandy Alcantara,,Major League Baseball,MIA,SF,,,SF,MIA,False,catcher-for,146_73affc95-0ab5-3f8b-adf0-151d1f50aa07,146,MIA,Miami Marlins,fielding,Liam Hicks,3,1B2B-,1,2,6,Bot,2026-04-25T04:13:40.875Z,Ball,Strike,Ball,0.9750911620173437,0.983637446433544,0.9750911620173437,0.008546284416200312,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7256082201652574,1,2,2,1,True
2026,1,1,0.5531231405389188,0.5531231405389188,0,0.44687685946108124,0,690976,0.7187849141543587,"Freeland, Alex",L,119,137,1,1,823233,9df3cb46-cb60-300a-a754-ada4c0fe48ec,2026-04-23T00:00:00.000Z,657277,"Webb, Logan",672275,"Bailey, Patrick",690976,3,2,4,2,3,0,3.185,1.607,17,-0.6500059823317368,1.42626792382047,-0.6500059823317368,1.42626792382047,1,0.4520634456265391,0.4520634456265391,0,119,119,137,119,1,1,0,2,0,0,Alex Freeland,Patrick Bailey,Logan Webb,,Major League Baseball,LAD,SF,,,LAD,SF,False,batter-for,119_9df3cb46-cb60-300a-a754-ada4c0fe48ec,119,LAD,Los Angeles Dodgers,batting,Alex Freeland,7,1B2B3B,3,2,4,Top,2026-04-23T20:40:56.355Z,Strike,Ball,Ball,0.7875335765418814,0.882231313388578,0.882231313388578,0.09469773684669658,0.09469773684669658,-0.022600000000000002,0.0,0.09469773684669658,0.09469773684669658,0.19267208905775643,0,0,2,2,False
