year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.5942892988621742,0.5942892988621742,0,0.4057107011378258,0,669016,-2.7532843385436614,"Marsh, Brandon",L,143,137,0,0,823472,8243f190-d6d9-322f-b9be-ff95a0ccc061,2026-04-30T00:00:00.000Z,676254,"Walker, Ryan",672275,"Bailey, Patrick",672275,0,1,9,0,1,2,3.312,1.672,17,0.5997263051213615,2.421306866537459,0.5997263051213615,2.421306866537459,1,0.12958634470000086,0.12958634470000086,0,137,137,143,137,0,0,0,0,0,0,Brandon Marsh,Patrick Bailey,Ryan Walker,,Major League Baseball,SF,PHI,,,PHI,SF,False,catcher-for,137_8243f190-d6d9-322f-b9be-ff95a0ccc061,137,SF,San Francisco Giants,fielding,Patrick Bailey,1,1B--,0,1,9,Bot,2026-04-30T18:56:49.358Z,Ball,Strike,Strike,0.6937464155302615,0.7184567188659007,0.7184567188659007,0.024710303335639172,0.024710303335639172,-0.022600000000000002,0.0,0.024710303335639172,0.024710303335639172,0.4776972119511918,1,1,2,1,False
2026,0,0,0.0922168031433128,0,0.0922168031433128,0,0.9077831968566872,669477,1.0085928997634106,"Schmitt, Casey",R,137,143,0,0,823472,66eee85f-b868-3c24-970b-3e88369a2c9d,2026-04-30T00:00:00.000Z,650911,"Sanchez, Cristopher",665561,"Marchan, Rafael",650911,2,0,5,2,2,1,3.196,1.613,17,0.046078332115819576,1.4081172583530492,0.046078332115819576,1.4081172583530492,0,-0.226,0,0.226,143,143,137,143,0,0,0,0,0,0,Casey Schmitt,Rafael Marchan,Cristopher Sanchez,,Major League Baseball,PHI,SF,,,SF,PHI,False,catcher-for,143_66eee85f-b868-3c24-970b-3e88369a2c9d,143,PHI,Philadelphia Phillies,fielding,Cristopher Sanchez,3,1B2B-,2,0,5,Top,2026-04-30T17:41:35.347Z,Ball,Strike,Ball,0.32878404082139695,0.3689425707635868,0.32878404082139695,0.040158529942189825,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.36011041082093614,0,1,2,2,False
2026,1,0,0.46519306957119255,0.46519306957119255,0,0.5348069304288074,0,666464,-3.7756858971051033,"Encarnacion, Jerar",R,137,143,0,0,823472,30570ab2-4638-33ec-b1df-492a56dd1188,2026-04-30T00:00:00.000Z,650911,"Sanchez, Cristopher",665561,"Marchan, Rafael",665561,0,0,7,0,2,1,3.401,1.716,17,0.5145261752412413,3.198724623035953,0.5145261752412413,3.198724623035953,1,0.07518640109802421,0.07518640109802421,0,143,143,137,143,0,0,0,0,0,0,Jerar Encarnacion,Rafael Marchan,Cristopher Sanchez,,Major League Baseball,PHI,SF,,,SF,PHI,False,catcher-for,143_30570ab2-4638-33ec-b1df-492a56dd1188,143,PHI,Philadelphia Phillies,fielding,Rafael Marchan,0,---,0,0,7,Top,2026-04-30T18:03:41.811Z,Ball,Strike,Strike,0.3042156194966812,0.3110024958303557,0.3110024958303557,0.00678687633367453,0.00678687633367453,-0.022600000000000002,0.0,0.00678687633367453,0.00678687633367453,0.7690507743452331,1,1,2,1,False
2026,0,0,0.005835143276028245,0,0.005835143276028245,0,0.9941648567239717,650333,3.24954513382856,"Arraez, Luis",L,137,143,0,0,823472,d3aa60a5-2786-331d-9529-32dc06bbee78,2026-04-30T00:00:00.000Z,689147,"Kerkering, Orion",665561,"Marchan, Rafael",665561,0,0,8,0,2,1,3.124,1.577,17,-0.17791949571223387,3.51562876115238,-0.17791949571223387,3.51562876115238,0,-0.226,0,0.226,143,143,137,143,0,0,0,0,0,0,Luis Arraez,Rafael Marchan,Orion Kerkering,,Major League Baseball,PHI,SF,,,SF,PHI,False,catcher-for,143_d3aa60a5-2786-331d-9529-32dc06bbee78,143,PHI,Philadelphia Phillies,fielding,Rafael Marchan,1,1B--,0,0,8,Top,2026-04-30T18:20:56.985Z,Ball,Strike,Ball,0.21871922295436355,0.22843851951079974,0.21871922295436355,0.009719296556436191,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6992726453849549,1,2,2,1,True
2026,0,1,0.010975427729517472,0,0.010975427729517472,0,0.9890245722704826,666464,-3.5857534143139294,"Encarnacion, Jerar",R,137,143,0,0,823473,9ca06229-f156-3020-b589-b50c3915fe72,2026-04-28T00:00:00.000Z,641835,"Mayza, Tim",665561,"Marchan, Rafael",666464,0,0,9,0,0,7,3.401,1.716,17,-0.5303538821405058,2.2392319006782264,-0.5303538821405058,2.2392319006782264,0,-0.226,0,0.226,137,137,143,137,0,0,0,0,0,0,Jerar Encarnacion,Rafael Marchan,Tim Mayza,,Major League Baseball,SF,PHI,,,SF,PHI,False,batter-for,137_9ca06229-f156-3020-b589-b50c3915fe72,137,SF,San Francisco Giants,batting,Jerar Encarnacion,0,---,0,0,9,Top,2026-04-29T01:00:24.689Z,Strike,Ball,Strike,0.0008502958755725728,0.001221489470312173,0.0008502958755725728,0.00037119359473960015,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9838409095631582,0,1,2,2,False
2026,1,1,0.1345709088888739,0.1345709088888739,0,0.8654290911111261,0,664761,2.7008446570262237,"Bohm, Alec",R,143,137,0,0,823473,a1f3271b-1632-3870-b975-03e9e0d896eb,2026-04-28T00:00:00.000Z,641816,"Mahle, Tyler",672275,"Bailey, Patrick",664761,1,0,3,0,0,0,3.407,1.719,17,0.018178174992188267,1.3730962785811482,0.018178174992188267,1.3730962785811482,1,0.13086339234715488,0.13086339234715488,0,143,143,137,143,0,0,0,0,0,0,Alec Bohm,Patrick Bailey,Tyler Mahle,,Major League Baseball,PHI,SF,,,PHI,SF,False,batter-for,143_a1f3271b-1632-3870-b975-03e9e0d896eb,143,PHI,Philadelphia Phillies,batting,Alec Bohm,0,---,1,0,3,Bot,2026-04-28T23:14:06.329Z,Strike,Ball,Ball,0.5535063570186545,0.5647420891560361,0.5647420891560361,0.011235732137381604,0.011235732137381604,-0.022600000000000002,0.0,0.011235732137381604,0.011235732137381604,0.6679329387121964,0,0,2,2,False
2026,0,1,0.3537487523889659,0,0.3537487523889659,0,0.646251247611034,681082,-0.4434009758840334,"Stott, Bryson",L,143,137,0,0,823473,063ca978-f7f0-30b9-8fcf-55768c3ee6d2,2026-04-28T00:00:00.000Z,641816,"Mahle, Tyler",672275,"Bailey, Patrick",681082,0,2,4,2,1,0,3.225,1.628,17,-0.7873847996961861,1.5999417457136136,-0.7873847996961861,1.5999417457136136,1,-0.226,0,0.226,143,143,137,143,0,0,0,0,0,0,Bryson Stott,Patrick Bailey,Tyler Mahle,,Major League Baseball,PHI,SF,,,PHI,SF,False,batter-for,143_063ca978-f7f0-30b9-8fcf-55768c3ee6d2,143,PHI,Philadelphia Phillies,batting,Bryson Stott,3,1B2B-,0,2,4,Bot,2026-04-28T23:39:02.675Z,Strike,Ball,Strike,0.6389087928693882,0.6728743077027288,0.6389087928693882,0.03396551483334065,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3995367153748451,0,1,2,2,False
2026,0,0,0.0003901075464522031,0,0.0003901075464522031,0,0.9996098924535478,660670,4.73355068986457,"Acuna Jr., Ronald",R,144,143,0,0,823474,10808135-8b82-3058-8608-c91b240c6cb4,2026-04-18T00:00:00.000Z,621383,"Banks, Tanner",665561,"Marchan, Rafael",665561,1,0,8,2,3,1,3.201,1.615,17,-0.0432041322203493,3.7162958908220474,-0.0432041322203493,3.7162958908220474,0,-0.226,0,0.226,143,143,144,143,0,0,0,0,0,0,Ronald Acuna Jr.,Rafael Marchan,Tanner Banks,,Major League Baseball,PHI,ATL,,,ATL,PHI,False,catcher-for,143_10808135-8b82-3058-8608-c91b240c6cb4,143,PHI,Philadelphia Phillies,fielding,Rafael Marchan,3,1B2B-,1,0,8,Top,2026-04-19T01:29:43.227Z,Ball,Strike,Ball,0.12979474665542354,0.14232676371165834,0.12979474665542354,0.012532017056234801,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6432878580192204,0,1,2,2,False
2026,1,1,0.3328163079760061,0.3328163079760061,0,0.667183692023994,0,622761,0.4665841107365658,"Mateo, Jorge",R,144,143,1,0,823474,5a26271f-ed22-3fa9-9936-ed3ba4e06718,2026-04-18T00:00:00.000Z,650911,"Sanchez, Cristopher",592663,"Realmuto, J.T.",622761,2,2,3,0,0,1,3.198,1.614,17,-0.8680486758947137,1.8864101859983968,-0.8680486758947137,1.8864101859983968,1,0.29625273535668994,0.29625273535668994,0,144,144,143,144,1,0,0,1,0,0,Jorge Mateo,J.T. Realmuto,Cristopher Sanchez,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_5a26271f-ed22-3fa9-9936-ed3ba4e06718,144,ATL,Atlanta Braves,batting,Jorge Mateo,0,---,2,2,3,Top,2026-04-18T23:55:17.540Z,Strike,Ball,Ball,0.3620738236308143,0.3875493413230293,0.3875493413230293,0.02547551769221501,0.02547551769221501,-0.022600000000000002,0.0,0.02547551769221501,0.02547551769221501,0.47009374178116603,0,0,2,2,False
2026,1,1,0.33591828040977334,0.33591828040977334,0,0.6640817195902267,0,660670,0.47200170017078236,"Acuna Jr., Ronald",R,144,143,1,0,823474,511d8f40-6e24-384a-b4ae-bfed9435dad6,2026-04-18T00:00:00.000Z,650911,"Sanchez, Cristopher",592663,"Realmuto, J.T.",660670,1,2,3,1,0,1,3.201,1.615,17,-0.8685001416808984,2.0914106838406825,-0.8685001416808984,2.0914106838406825,1,0.14068981464121602,0.14068981464121602,0,144,144,143,144,1,0,0,1,0,0,Ronald Acuna Jr.,J.T. Realmuto,Cristopher Sanchez,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_511d8f40-6e24-384a-b4ae-bfed9435dad6,144,ATL,Atlanta Braves,batting,Ronald Acuna Jr.,0,---,1,2,3,Top,2026-04-18T23:57:32.695Z,Strike,Ball,Ball,0.3421015697776738,0.36302595024825235,0.36302595024825235,0.02092438047057854,0.02092438047057854,-0.022600000000000002,0.0,0.02092438047057854,0.02092438047057854,0.5192492059772584,0,0,2,2,False
2026,1,1,0.07408576836689088,0.07408576836689088,0,0.9259142316331092,0,621566,0.3612572519611561,"Olson, Matt",L,144,143,0,0,823474,d849f8ee-ca5a-3267-9b16-4cecac584507,2026-04-18T00:00:00.000Z,650911,"Sanchez, Cristopher",592663,"Realmuto, J.T.",621566,1,0,3,2,0,1,3.372,1.702,17,-0.39000352276405015,1.5510618956699036,-0.39000352276405015,1.5510618956699036,1,0.1211764895557082,0.1211764895557082,0,144,144,143,144,0,0,0,0,0,0,Matt Olson,J.T. Realmuto,Cristopher Sanchez,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_d849f8ee-ca5a-3267-9b16-4cecac584507,144,ATL,Atlanta Braves,batting,Matt Olson,3,1B2B-,1,0,3,Top,2026-04-19T00:01:46.819Z,Strike,Ball,Ball,0.38100210592291683,0.4076262852175518,0.4076262852175518,0.026624179294634953,0.026624179294634953,-0.022600000000000002,0.0,0.026624179294634953,0.026624179294634953,0.459123957450383,0,0,2,2,False
2026,1,0,0.40553622829471,0.40553622829471,0,0.5944637717052901,0,607208,-2.635092320120947,"Turner, Trea",R,143,144,0,0,823474,7ee82eb5-f2dc-3cbd-9c3b-b5c8ee5e716e,2026-04-18T00:00:00.000Z,519242,"Sale, Chris",641680,"Heim, Jonah",641680,0,0,3,0,1,3,3.245,1.637,17,-0.609575639989921,2.1241095540613877,-0.609575639989921,2.1241095540613877,1,0.07518640109802421,0.07518640109802421,0,144,144,143,144,0,0,0,0,0,0,Trea Turner,Jonah Heim,Chris Sale,,Major League Baseball,ATL,PHI,,,PHI,ATL,False,catcher-for,144_7ee82eb5-f2dc-3cbd-9c3b-b5c8ee5e716e,144,ATL,Atlanta Braves,fielding,Jonah Heim,0,---,0,0,3,Bot,2026-04-19T00:10:50.669Z,Ball,Strike,Strike,0.6710847861216315,0.6786728689437151,0.6786728689437151,0.007588082822083675,0.007588082822083675,-0.022600000000000002,0.0,0.007588082822083675,0.007588082822083675,0.7486397905158549,0,0,2,2,False
2026,1,0,0.4739225588973737,0.4739225588973737,0,0.5260774411026263,0,643289,-0.6969249699363793,"Dubon, Mauricio",R,144,143,0,0,823475,3f436779-8591-381b-a3ed-c5f9a3836d45,2026-04-19T00:00:00.000Z,691725,"Painter, Andrew",665561,"Marchan, Rafael",665561,3,2,2,2,0,2,3.171,1.6,17,0.08733370877535607,1.5372437474946985,0.08733370877535607,1.5372437474946985,1,0.7806411698744767,0.7806411698744767,0,143,143,144,143,1,1,0,2,0,0,Mauricio Dubon,Rafael Marchan,Andrew Painter,,Major League Baseball,PHI,ATL,,,ATL,PHI,False,catcher-for,143_3f436779-8591-381b-a3ed-c5f9a3836d45,143,PHI,Philadelphia Phillies,fielding,Rafael Marchan,3,1B2B-,3,2,2,Top,2026-04-19T23:56:49.918Z,Ball,Strike,Strike,0.6873250948090818,0.7483247698445747,0.7483247698445747,0.06099967503549297,0.06099967503549297,-0.022600000000000002,0.0,0.06099967503549297,0.06099967503549297,0.27033597906217904,0,0,2,2,False
2026,1,1,0.6157208715372742,0.6157208715372742,0,0.3842791284627258,0,645277,2.9165756823723683,"Albies, Ozzie",L,144,143,1,0,823475,f612437b-885a-32c5-a380-339e4bbd50a3,2026-04-19T00:00:00.000Z,691725,"Painter, Andrew",665561,"Marchan, Rafael",645277,1,2,2,0,0,2,2.985,1.506,17,-0.6012933270930623,3.3488813068643637,-0.6012933270930623,3.3488813068643637,1,0.3147096942714307,0.3147096942714307,0,144,144,143,144,1,0,0,1,0,0,Ozzie Albies,Rafael Marchan,Andrew Painter,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_f612437b-885a-32c5-a380-339e4bbd50a3,144,ATL,Atlanta Braves,batting,Ozzie Albies,1,1B--,1,2,2,Top,2026-04-19T23:48:50.449Z,Strike,Ball,Ball,0.30317087479821636,0.33142746744237783,0.33142746744237783,0.02825659264416147,0.02825659264416147,-0.022600000000000002,0.0,0.02825659264416147,0.02825659264416147,0.4443868302017392,0,0,2,2,False
2026,1,1,0.0969217658856301,0.0969217658856301,0,0.9030782341143699,0,686948,0.7312659831777282,"Baldwin, Drake",L,144,143,0,0,823475,9ad3a526-6f67-3eee-a9d2-76c47236210a,2026-04-19T00:00:00.000Z,641835,"Mayza, Tim",665561,"Marchan, Rafael",686948,1,0,5,0,1,2,3.206,1.618,17,-0.3003172372864824,1.4362278347351893,-0.3003172372864824,1.4362278347351893,1,0.28501739579789676,0.28501739579789676,0,144,144,143,144,0,0,0,0,0,0,Drake Baldwin,Rafael Marchan,Tim Mayza,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_9ad3a526-6f67-3eee-a9d2-76c47236210a,144,ATL,Atlanta Braves,batting,Drake Baldwin,3,1B2B-,1,0,5,Top,2026-04-20T00:46:19.719Z,Strike,Ball,Ball,0.4930280243991202,0.5129938496285815,0.5129938496285815,0.01996582522946133,0.01996582522946133,-0.022600000000000002,0.0,0.01996582522946133,0.01996582522946133,0.5309423669849993,0,0,2,2,False
2026,0,1,0.10354498844138717,0,0.10354498844138717,0,0.8964550115586128,621566,-1.6549282160585843,"Olson, Matt",L,144,143,0,0,823475,7d3e8a13-8c24-3eaa-a125-f794ebd89da3,2026-04-19T00:00:00.000Z,641835,"Mayza, Tim",665561,"Marchan, Rafael",621566,0,1,5,0,1,2,3.372,1.702,17,0.35806992668147375,1.7190773513382154,0.35806992668147375,1.7190773513382154,0,-0.226,0,0.226,144,144,143,144,0,0,0,0,0,0,Matt Olson,Rafael Marchan,Tim Mayza,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_7d3e8a13-8c24-3eaa-a125-f794ebd89da3,144,ATL,Atlanta Braves,batting,Matt Olson,7,1B2B3B,0,1,5,Top,2026-04-20T00:48:18.400Z,Strike,Ball,Strike,0.5615172717028656,0.5459778740111882,0.5615172717028656,-0.015539397691677337,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,3.200860070161481,0,1,2,2,False
2026,0,1,0.2246730062146248,0,0.2246730062146248,0,0.7753269937853752,642086,-1.356613281759433,"Smith, Dominic",L,144,143,0,0,823475,751f2ecd-f9d7-3848-9ef9-103cba19a13f,2026-04-19T00:00:00.000Z,641835,"Mayza, Tim",665561,"Marchan, Rafael",642086,2,2,5,2,4,2,3.176,1.603,17,-0.7161155598533806,2.4365536940357293,-0.7161155598533806,2.4365536940357293,1,-0.226,0,0.226,144,144,143,144,0,0,0,0,0,0,Dominic Smith,Rafael Marchan,Tim Mayza,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_751f2ecd-f9d7-3848-9ef9-103cba19a13f,144,ATL,Atlanta Braves,batting,Dominic Smith,6,-2B3B,2,2,5,Top,2026-04-20T00:57:11.489Z,Strike,Ball,Strike,0.7125651418964608,0.7571830467924785,0.7125651418964608,0.04461790489601769,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.33621994072800876,1,2,2,1,True
2026,0,1,0.05292009678407452,0,0.05292009678407452,0,0.9470799032159255,664761,-2.9811140821732263,"Bohm, Alec",R,143,144,0,0,823476,9279505c-35f9-3f7c-8c94-7c8efd25653e,2026-04-17T00:00:00.000Z,660761,"Suarez, Jose",686948,"Baldwin, Drake",664761,0,1,8,2,0,8,3.407,1.719,17,0.5807404931522311,3.1531629404020203,0.5807404931522311,3.1531629404020203,0,-0.226,0,0.226,143,143,144,143,0,0,0,0,0,0,Alec Bohm,Drake Baldwin,Jose Suarez,,Major League Baseball,PHI,ATL,,,PHI,ATL,False,batter-for,143_9279505c-35f9-3f7c-8c94-7c8efd25653e,143,PHI,Philadelphia Phillies,batting,Alec Bohm,1,1B--,0,1,8,Bot,2026-04-18T00:57:40.150Z,Strike,Ball,Strike,0.0006121312364720894,0.0008950806195343117,0.0006121312364720894,0.00028294938306222225,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9876349250996613,0,1,2,2,False
2026,0,1,0.03344631624505251,0,0.03344631624505251,0,0.9665536837549475,660670,-0.9059092715291399,"Acuna Jr., Ronald",R,144,143,0,0,823476,62c9dc9e-82e7-3e78-bc7c-2ce04d6b726e,2026-04-17T00:00:00.000Z,592836,"Walker, Taijuan",592663,"Realmuto, J.T.",660670,0,0,3,2,7,0,3.201,1.615,17,0.22054771761953207,1.5696591059607616,0.22054771761953207,1.5696591059607616,0,-0.226,0,0.226,144,144,143,144,0,0,0,0,0,0,Ronald Acuna Jr.,J.T. Realmuto,Taijuan Walker,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_62c9dc9e-82e7-3e78-bc7c-2ce04d6b726e,144,ATL,Atlanta Braves,batting,Ronald Acuna Jr.,1,1B--,0,0,3,Top,2026-04-17T23:34:02.977Z,Strike,Ball,Strike,0.9587022778109949,0.9593434181438679,0.9587022778109949,0.0006411403328729914,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9724135595891505,0,1,2,2,False
2026,1,0,0.17873258874691922,0.17873258874691922,0,0.8212674112530808,0,664761,-0.01806938723580309,"Bohm, Alec",R,143,144,0,0,823476,05a35d31-492d-319f-b2bc-87a368565a9b,2026-04-17T00:00:00.000Z,527048,"Perez, Martin",686948,"Baldwin, Drake",686948,2,2,4,0,0,7,3.407,1.719,17,0.8276608843970163,1.902149089784504,0.8276608843970163,1.902149089784504,1,0.29625273535668994,0.29625273535668994,0,144,144,143,144,1,0,0,1,0,0,Alec Bohm,Drake Baldwin,Martin Perez,,Major League Baseball,ATL,PHI,,,PHI,ATL,False,catcher-for,144_05a35d31-492d-319f-b2bc-87a368565a9b,144,ATL,Atlanta Braves,fielding,Drake Baldwin,0,---,2,2,4,Bot,2026-04-17T23:55:36.710Z,Ball,Strike,Strike,0.9652368419311652,0.9721550921091748,0.9721550921091748,0.006918250178009622,0.006918250178009622,-0.022600000000000002,0.0,0.006918250178009622,0.006918250178009622,0.7656280390507852,1,1,2,1,False
2026,1,0,0.14243988848197578,0.14243988848197578,0,0.8575601115180242,0,547180,-0.6048052572506037,"Harper, Bryce",L,143,112,0,0,823477,1246dd22-0915-34c5-8ba7-31697fe6a796,2026-04-15T00:00:00.000Z,684007,"Imanaga, Shota",665804,"Amaya, Miguel",665804,0,1,4,0,1,3,3.265,1.648,17,-0.260578742626258,3.3354328952291166,-0.260578742626258,3.3354328952291166,1,0.0828588345785532,0.0828588345785532,0,112,112,143,112,0,0,0,0,0,0,Bryce Harper,Miguel Amaya,Shota Imanaga,,Major League Baseball,CHC,PHI,,,PHI,CHC,False,catcher-for,112_1246dd22-0915-34c5-8ba7-31697fe6a796,112,CHC,Chicago Cubs,fielding,Miguel Amaya,0,---,0,1,4,Bot,2026-04-15T23:38:44.979Z,Ball,Strike,Strike,0.6929444633979485,0.7010391814424352,0.7010391814424352,0.008094718044486693,0.008094718044486693,-0.022600000000000002,0.0,0.008094718044486693,0.008094718044486693,0.7362830297787784,0,0,2,2,False
2026,1,1,0.4900357515786601,0.4900357515786601,0,0.5099642484213399,0,673548,0.9935247395024511,"Suzuki, Seiya",R,112,143,1,0,823477,46514b70-81f8-3496-91ef-8da08d1f91bd,2026-04-15T00:00:00.000Z,679775,"Backhus, Kyle",592663,"Realmuto, J.T.",673548,2,2,6,2,9,1,3.178,1.604,17,-0.9119603949585375,2.2703711115673624,-0.9119603949585375,2.2703711115673624,1,0.26217284582911515,0.26217284582911515,0,112,112,143,112,1,0,0,1,0,0,Seiya Suzuki,J.T. Realmuto,Kyle Backhus,,Major League Baseball,CHC,PHI,,,CHC,PHI,False,batter-for,112_46514b70-81f8-3496-91ef-8da08d1f91bd,112,CHC,Chicago Cubs,batting,Seiya Suzuki,1,1B--,2,2,6,Top,2026-04-16T00:22:13.910Z,Strike,Ball,Ball,0.9908000287773349,0.9917809321575134,0.9917809321575134,0.0009809033801785327,0.0009809033801785327,-0.022600000000000002,0.0,0.0009809033801785327,0.0009809033801785327,0.9584026377461411,0,0,2,2,False
2026,0,0,0.13131027810724777,0,0.13131027810724777,0,0.8686897218927523,683737,0.11086100907716734,"Busch, Michael",L,112,143,0,0,823477,4b15c731-d9d8-311b-ab69-65c8a82abefa,2026-04-15T00:00:00.000Z,666200,"Luzardo, Jesus",592663,"Realmuto, J.T.",592663,1,1,6,0,5,1,3.166,1.598,17,-0.8384050840897639,2.078823069040003,-0.8384050840897639,2.078823069040003,0,-0.226,0,0.226,143,143,112,143,0,0,0,0,0,0,Michael Busch,J.T. Realmuto,Jesus Luzardo,,Major League Baseball,PHI,CHC,,,CHC,PHI,False,catcher-for,143_4b15c731-d9d8-311b-ab69-65c8a82abefa,143,PHI,Philadelphia Phillies,fielding,J.T. Realmuto,0,---,1,1,6,Top,2026-04-16T00:09:15.953Z,Ball,Strike,Ball,0.07896136361387027,0.08196374351595559,0.07896136361387027,0.0030023799020853226,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8827304370309427,0,1,2,2,False
2026,0,1,0.23463342262168788,0,0.23463342262168788,0,0.7653665773783122,607208,-0.6414454681865276,"Turner, Trea",R,143,112,0,0,823478,f8524cff-f66d-3f6c-af89-f23e4f8ce99b,2026-04-14T00:00:00.000Z,607067,"Rea, Colin",608348,"Kelly, Carson",607208,2,2,3,0,3,2,3.245,1.637,17,-0.7121180285485766,1.5697268324322344,-0.7121180285485766,1.5697268324322344,1,-0.226,0,0.226,143,143,112,143,0,0,0,0,0,0,Trea Turner,Carson Kelly,Colin Rea,,Major League Baseball,PHI,CHC,,,PHI,CHC,False,batter-for,143_f8524cff-f66d-3f6c-af89-f23e4f8ce99b,143,PHI,Philadelphia Phillies,batting,Trea Turner,0,---,2,2,3,Bot,2026-04-14T23:35:47.575Z,Strike,Ball,Strike,0.6495723912762911,0.6693794514209782,0.6495723912762911,0.01980706014468714,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5329301282119502,0,1,2,2,False
2026,0,0,0.08783494712000135,0,0.08783494712000135,0,0.9121650528799986,681082,0.31093268719315326,"Stott, Bryson",L,143,109,0,0,823479,0d6fbc82-7e3a-3183-b7e8-72299b931b93,2026-04-12T00:00:00.000Z,668678,"Gallen, Zac",543510,"McCann, James",543510,1,1,2,1,0,1,3.225,1.628,17,-0.8550777239327627,2.0085997969887015,-0.8550777239327627,2.0085997969887015,0,-0.226,0,0.226,109,109,143,109,0,0,0,0,0,0,Bryson Stott,James McCann,Zac Gallen,,Major League Baseball,AZ,PHI,,,PHI,AZ,False,catcher-for,109_0d6fbc82-7e3a-3183-b7e8-72299b931b93,109,AZ,Arizona Diamondbacks,fielding,James McCann,0,---,1,1,2,Bot,2026-04-12T18:04:37.753Z,Ball,Strike,Ball,0.577047597635725,0.5875074291644558,0.577047597635725,0.010459831528730756,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6836090492584451,0,1,2,2,False
2026,0,1,0.024032791828316535,0,0.024032791828316535,0,0.9759672081716835,672695,-1.9714144306808272,"Perdomo, Geraldo",L,109,143,0,0,823479,dd53f9eb-fe29-3841-bcb6-8957d55ef8b4,2026-04-12T00:00:00.000Z,691725,"Painter, Andrew",665561,"Marchan, Rafael",672695,0,0,6,0,1,0,3.317,1.674,17,-0.6648821307765976,3.000172357859096,-0.6648821307765976,3.000172357859096,0,-0.226,0,0.226,109,109,143,109,0,0,0,0,0,0,Geraldo Perdomo,Rafael Marchan,Andrew Painter,,Major League Baseball,AZ,PHI,,,AZ,PHI,False,batter-for,109_dd53f9eb-fe29-3841-bcb6-8957d55ef8b4,109,AZ,Arizona Diamondbacks,batting,Geraldo Perdomo,3,1B2B-,0,0,6,Top,2026-04-12T18:59:39.705Z,Strike,Ball,Strike,0.7404373493406493,0.7665195175479742,0.7404373493406493,0.026082168207324896,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4642356910594529,1,2,2,1,True
