role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,694918,Blade Tidwell,SF,9,0.05471656309906416,0.00607961812211824,0.13194455808412203,0.6844373967864255,1.5156951589251422,0,0.05471656309906416
hitter,677594,Julio Rodríguez,SEA,8,0.054513507432769094,0.006814188429096137,0.1222906198808495,0.724077637965193,1.5384858927154317,0.054513507432769094,0
pitcher,641816,Tyler Mahle,SF,9,0.054251165069038265,0.006027907229893141,0.16674338261973382,0.6523916663327448,1.33064023959717,0,0.054251165069038265
hitter,687093,Vaughn Grissom,LAA,9,0.054203486977308944,0.006022609664145438,0.2078594420320475,0.5198146915235461,0.8144640355853356,0.054203486977308944,0
pitcher,605400,Aaron Nola,PHI,12,0.0541867450090166,0.0045155620840847165,0.21539344488756057,0.6098394880739855,1.1725699272511998,0,0.0541867450090166
hitter,642715,Willy Adames,SF,12,0.05384974141601168,0.004487478451334307,0.19507755953887443,0.6524986072914563,1.400558686078269,0.05384974141601168,0
pitcher,608331,Max Fried,NYY,11,0.05363486447716296,0.0048758967706511785,0.1618124176674784,0.7217509928088159,1.7483501813828228,0,0.05363486447716296
pitcher,592773,Ryne Stanek,STL,9,0.053348635119489084,0.005927626124387676,0.16176167781314027,0.6138213629820972,1.1448242056233662,0,0.053348635119489084
pitcher,657277,Logan Webb,SF,9,0.05315416361221904,0.0059060181791354485,0.1999362115442867,0.588673586236093,1.0622318119365108,0,0.05315416361221904
hitter,679845,Nick Loftin,KC,7,0.05309432754882466,0.00758490393554638,0.10793397381133579,0.7010385333988826,1.4576817176310715,0.05309432754882466,0
hitter,807712,Luke Keaschall,MIN,8,0.05301505131364544,0.00662688141420568,0.17096686560800511,0.5900054997728321,1.0361610469186124,0.05301505131364544,0
pitcher,669373,Tarik Skubal,DET,5,0.05296708536494411,0.01059341707298882,0.13966209619654313,0.6460790984049412,1.4818349202766903,0,0.05296708536494411
hitter,641487,J.P. Crawford,SEA,6,0.05267166599757098,0.008778610999595163,0.15086013412044774,0.6086655282123815,1.2363059259766465,0.05267166599757098,0
pitcher,837227,Tatsuya Imai,HOU,11,0.05266543115320556,0.004787766468473232,0.15453091058643528,0.6738546933255489,1.4640319686378704,0,0.05266543115320556
pitcher,669084,DL Hall,MIL,7,0.05250893454474685,0.007501276363535265,0.16592578964806004,0.6389968309252075,1.3119466519710532,0,0.05250893454474685
hitter,664728,Kyle Isbel,KC,9,0.052296508488950434,0.005810723165438937,0.1441437233159637,0.6750903431694829,1.4316592182131131,0.052296508488950434,0
pitcher,680730,Mitchell Parker,WSH,6,0.052268057060505586,0.008711342843417598,0.11442802260242108,0.6864438123153701,1.3926947267843246,0,0.052268057060505586
pitcher,656212,Charlie Barnes,LAD,2,0.05204148711256851,0.026020743556284254,0.07606976816652969,0.7095715948464163,1.4418298241671157,0,0.05204148711256851
pitcher,687377,Orlando Ribalta,WSH,4,0.05199855183002072,0.01299963795750518,0.1565032012379574,0.5544831030655394,1.0044622450209433,0,0.05199855183002072
pitcher,552640,Andrew Kittredge,BAL,3,0.05185815869287225,0.017286052897624082,0.08526164896402466,0.7181868145253674,1.9628600166221277,0,0.05185815869287225
pitcher,623454,Drew Anderson,DET,8,0.051832131625256,0.006479016453157,0.21022571349927094,0.5217892191512372,0.8431619500053256,0,0.051832131625256
pitcher,667652,Jack Ralston,MIA,2,0.05169860018927867,0.025849300094639337,0.1196868837259818,0.4887834195733932,0.7139206744756308,0,0.05169860018927867
pitcher,688297,Chris Roycroft,ATH,2,0.051673284845698886,0.025836642422849443,0.0606562187605183,0.91051780666547,2.6282745564029937,0,0.051673284845698886
hitter,543309,Kyle Higashioka,TEX,8,0.05155372881943539,0.0064442161024294235,0.12652179295342933,0.6798598504995665,1.3924016179284306,0.05155372881943539,0
hitter,678882,Ceddanne Rafaela,BOS,7,0.05148708840450654,0.007355298343500934,0.0961933030702577,0.7709963466031258,1.7951929278753327,0.05148708840450654,0
pitcher,673513,Yuki Matsui,SD,7,0.051385528844805455,0.007340789834972208,0.15285533346429894,0.6216628400020515,1.2642587919298873,0,0.051385528844805455
hitter,663837,Matt Vierling,DET,6,0.051332571958307566,0.008555428659717928,0.1292288699209039,0.641926730263135,1.2259146137796908,0.051332571958307566,0
pitcher,650644,Aaron Civale,CHC,4,0.051327225043505474,0.012831806260876369,0.0682374730466317,0.886530306618464,2.449940358343564,0,0.051327225043505474
pitcher,608372,Tomoyuki Sugano,COL,11,0.05130990727148133,0.0046645370246801215,0.13507501073076644,0.7158444157152306,1.709270992654015,0,0.05130990727148133
hitter,667472,Dane Myers,CIN,10,0.05128278679173243,0.005128278679173244,0.09163305495284199,0.8125279552562337,2.026372824466965,0.05128278679173243,0
hitter,681198,TJ Rumfield,COL,4,0.05124732822381744,0.01281183205595436,0.07364016345189872,0.7698829487109862,1.8687837010843549,0.05124732822381744,0
hitter,679822,Justin Foscue,TEX,9,0.05118230178469117,0.005686922420521242,0.16734654203227334,0.6269824222574216,1.2170507751711186,0.05118230178469117,0
hitter,657041,Lane Thomas,KC,7,0.05106529860128684,0.007295042657326692,0.15541038873950158,0.6458198369313459,1.2715302719430865,0.05106529860128684,0
hitter,683748,Victor Mesa Jr.,TB,5,0.05101139648585468,0.010202279297170937,0.08071069377426068,0.8011283780854285,2.1874003392547747,0.05101139648585468,0
pitcher,664126,Pete Fairbanks,MIA,5,0.05091012174021528,0.010182024348043056,0.16688564490349433,0.5201511838408386,0.8109341027087194,0,0.05091012174021528
hitter,687749,Jase Bowen,SD,4,0.05078654742517505,0.012696636856293762,0.08128088636471147,0.7667448728915927,1.8546223866965414,0.05078654742517505,0
hitter,593871,Jorge Polanco,NYM,4,0.05075675726103782,0.012689189315259456,0.1522509258658422,0.635332598740671,1.3734188598902348,0.05075675726103782,0
pitcher,453286,Max Scherzer,TOR,6,0.05072940479532283,0.00845490079922047,0.09371007645258789,0.7558544224845455,1.8724162681378995,0,0.05072940479532283
pitcher,472610,Luis García,MIN,2,0.050643497447312,0.025321748723656,0.1022777215258941,0.589044959433473,1.1804127306574874,0,0.050643497447312
pitcher,605288,Adrian Houser,SF,10,0.05061804135152328,0.005061804135152328,0.13460417753057613,0.6792769748393376,1.398831004206699,0,0.05061804135152328
pitcher,800600,Jackson Kent,WSH,9,0.05058854616974307,0.005620949574415897,0.10420927108352915,0.752578847775526,1.6938424996356618,0,0.05058854616974307
pitcher,680573,Simeon Woods Richardson,MIN,7,0.05041609164486417,0.007202298806409167,0.0980434480334165,0.7360122901679906,1.5642598552307276,0,0.05041609164486417
pitcher,663372,Ryan Feltner,COL,10,0.05034650020014844,0.005034650020014844,0.20741845187398852,0.5918267693513233,1.0900614555449326,0,0.05034650020014844
hitter,694384,Nolan Schanuel,LAA,9,0.05033050566623099,0.005592278407358999,0.17802168122404094,0.6270441803831207,1.2903694486798218,0.05033050566623099,0
pitcher,623149,Paul Sewald,AZ,5,0.05025568546450436,0.010051137092900873,0.20474105729476128,0.44061710668928294,0.5704607878939367,0,0.05025568546450436
hitter,669392,Samad Taylor,SD,10,0.050161466067284485,0.005016146606728449,0.15118036193174972,0.737150906530557,1.6699335463400815,0.050161466067284485,0
pitcher,676106,Emerson Hancock,SEA,13,0.05009577480035149,0.003853521138488576,0.19930689748428507,0.6218293388686843,1.1732883807732843,0,0.05009577480035149
hitter,682987,Spencer Jones,NYY,6,0.050066224594628984,0.008344370765771497,0.11497115012671286,0.6876618698990459,1.4689974663096572,0.050066224594628984,0
hitter,669134,Luis Campusano,SD,6,0.0493321361387274,0.008222022689787901,0.1008330190644885,0.7298705990783031,1.7614237298560098,0.0493321361387274,0
pitcher,670280,David Bednar,NYY,4,0.04923845956561212,0.01230961489140303,0.12746735886501082,0.5804700865337313,1.0014177484795623,0,0.04923845956561212
pitcher,606996,Kyle Hart,SD,8,0.049228636461059,0.006153579557632375,0.11758486705987728,0.7252860408116061,1.6359361861684323,0,0.049228636461059
pitcher,547973,Aroldis Chapman,BOS,9,0.049214891916792056,0.005468321324088006,0.23601604461074455,0.5050991495983937,0.7865899538842577,0,0.049214891916792056
pitcher,665795,Edward Cabrera,CHC,6,0.04917742636373009,0.008196237727288348,0.09144517137321484,0.7548653286140677,1.7407160005538553,0,0.04917742636373009
pitcher,519141,Drew Pomeranz,CHC,4,0.04915233826645942,0.012288084566614855,0.15784560739606662,0.53775378192554,0.9630725435706491,0,0.04915233826645942
hitter,673357,Luis Robert Jr.,NYM,6,0.04893431560142446,0.008155719266904076,0.11013114993713219,0.6733340819486613,1.4049017373319443,0.04893431560142446,0
hitter,686681,Michael Massey,KC,5,0.04891884302879271,0.009783768605758542,0.09796481522092335,0.7103577282870072,1.6657916011165725,0.04891884302879271,0
pitcher,700669,Gordon Graceffo,STL,5,0.04881206397269673,0.009762412794539346,0.10049520451994902,0.7267776639882337,1.5728082787652873,0,0.04881206397269673
hitter,681393,Connor Norby,MIA,9,0.04879136220105042,0.00542126246678338,0.16867154353096475,0.6266406729133683,1.236873905697169,0.04879136220105042,0
pitcher,656546,Jeff Hoffman,TOR,7,0.04875624594038397,0.006965177991483424,0.17973060471502317,0.6222651867691393,1.2295642642140827,0,0.04875624594038397
hitter,686452,Drew Millas,WSH,4,0.04868871601798546,0.012172179004496365,0.05950033697268975,0.8734486745823901,2.4507893459219763,0.04868871601798546,0
pitcher,650644,Aaron Civale,ATH,9,0.0486047616386789,0.005400529070964322,0.14084282640334464,0.6770680172573885,1.5135631804025829,0,0.0486047616386789
pitcher,669620,Brady Basso,ATH,5,0.04852821851602251,0.009705643703204501,0.1351064152988103,0.6333813880147792,1.28424314637954,0,0.04852821851602251
pitcher,668873,Caleb Kilian,SF,4,0.048384359181575576,0.012096089795393894,0.12221522746135888,0.5766182967912661,1.0124187611264865,0,0.048384359181575576
hitter,676914,Davis Schneider,TOR,6,0.04819742356204258,0.008032903927007097,0.1339479044979978,0.7036082944397545,1.5913265914223598,0.04819742356204258,0
pitcher,669330,Tyler Wells,BAL,5,0.04806360484840669,0.009612720969681337,0.1124670795553358,0.7043737725716473,1.4579648226138464,0,0.04806360484840669
hitter,671732,Lawrence Butler,ATH,6,0.047972257997684634,0.007995376332947439,0.1134779446433883,0.6930069848601654,1.5034315574848491,0.047972257997684634,0
pitcher,681810,Austin Warren,NYM,3,0.047513259033320654,0.015837753011106886,0.06891261374309149,0.7712957873450215,1.688679392521255,0,0.047513259033320654
pitcher,640448,Kyle Finnegan,DET,6,0.04725692513049582,0.00787615418841597,0.12473043462765832,0.6685592311670545,1.4359092592087588,0,0.04725692513049582
pitcher,800311,Didier Fuentes,ATL,5,0.04703678844386445,0.00940735768877289,0.10551409734597365,0.6969551901455364,1.4740326611838255,0,0.04703678844386445
pitcher,680742,Jonathan Bowlan,PHI,8,0.046999952413450945,0.005874994051681368,0.12152747699165656,0.7134504254637171,1.567251383110802,0,0.046999952413450945
hitter,691023,Jordan Walker,STL,9,0.0469746616462662,0.005219406849585133,0.13805125015330968,0.6601531164588557,1.300116113222564,0.0469746616462662,0
pitcher,657514,Brennan Bernardino,COL,8,0.04684598950496845,0.005855748688121056,0.14657459021961639,0.6329212429007706,1.4852161511352158,0,0.04684598950496845
hitter,681297,Colton Cowser,BAL,6,0.046751294531164375,0.0077918824218607295,0.09646538302670093,0.7280735129844681,1.7571355010399279,0.046751294531164375,0
hitter,663494,Bryan Torres,STL,5,0.04667471953021292,0.009334943906042583,0.08986711549812998,0.724348278707789,1.827307247437015,0.04667471953021292,0
pitcher,663878,Nate Pearson,KC,3,0.046404510101923806,0.015468170033974602,0.11399342971031694,0.6152432330293739,1.1716999184954284,0,0.046404510101923806
hitter,620443,Luis Torrens,NYM,9,0.04634792309427105,0.005149769232696783,0.13008121877831108,0.6728245551175642,1.6396219570312578,0.04634792309427105,0
hitter,543760,Marcus Semien,NYM,8,0.046242706268105206,0.005780338283513151,0.10359913164833942,0.7469157866102087,1.6356219318944756,0.046242706268105206,0
hitter,677951,Bobby Witt Jr.,KC,7,0.04614747562588986,0.0065924965179842655,0.12387942443997277,0.6601560642074525,1.3945854497863297,0.04614747562588986,0
pitcher,681895,Evan Sisk,PIT,11,0.046034978297592795,0.00418499802705389,0.09990737517304113,0.7924333306699031,2.0560941701427096,0,0.046034978297592795
hitter,695506,Jac Caglianone,KC,5,0.045972883737579955,0.009194576747515991,0.11079749922308518,0.6178598454007072,1.1478521903123167,0.045972883737579955,0
pitcher,663738,Daniel Lynch IV,KC,8,0.045921688848268236,0.0057402111060335295,0.16358128871722835,0.5810885532671387,1.024014702835201,0,0.045921688848268236
hitter,641680,Jonah Heim,ATH,7,0.045744498719643714,0.006534928388520531,0.1392534356627397,0.6136472094193953,1.2338481018094238,0.045744498719643714,0
hitter,666397,Edouard Julien,COL,4,0.045419240688923126,0.011354810172230782,0.1542929299411506,0.5474702325159039,0.9154668050584776,0.045419240688923126,0
pitcher,675848,Juan Mejia,COL,7,0.04539963498117827,0.0064856621401683245,0.15138097528758085,0.6213840369895998,1.1828581615283287,0,0.04539963498117827
hitter,669127,Shea Langeliers,ATH,8,0.04506940431110452,0.005633675538888065,0.15977066408023916,0.5552584183018187,0.9463729967193938,0.04506940431110452,0
pitcher,615698,Cal Quantrill,TEX,11,0.04496778696357799,0.004087980633052545,0.19620785767090138,0.6015332943572701,1.2213560696982277,0,0.04496778696357799
pitcher,543056,Danny Coulombe,BOS,3,0.044953981524400166,0.014984660508133388,0.11794678731710023,0.5699650838071717,1.0170343582706511,0,0.044953981524400166
pitcher,543037,Gerrit Cole,NYY,7,0.04486222080298414,0.006408888686140591,0.1489434905336568,0.617094596416535,1.1526145797820342,0,0.04486222080298414
pitcher,624133,Ranger Suarez,BOS,8,0.044735378252280814,0.005591922281535102,0.15372190047264822,0.6000657969971583,1.1606116512803355,0,0.044735378252280814
hitter,694208,Moisés Ballesteros,CHC,6,0.04454111566657344,0.00742351927776224,0.07365125373838106,0.8108134410703888,2.322718729863233,0.04454111566657344,0
pitcher,694297,Brandon Pfaadt,AZ,8,0.044138823178887565,0.005517352897360946,0.14981075477211897,0.6377075120322625,1.2873081985891988,0,0.044138823178887565
pitcher,696062,Wilber Dotel,PIT,3,0.04406407485376994,0.014688024951256646,0.08401260309489428,0.6611942314979157,1.252348810988475,0,0.04406407485376994
hitter,671277,Luis García Jr.,NYY,2,0.04384793612808491,0.021923968064042454,0.050140328994561556,0.9134519887954953,2.5431391874990608,0.04384793612808491,0
hitter,687231,Darell Hernaiz,ATH,8,0.04381789181906823,0.0054772364773835285,0.1222452176099765,0.6609427599837902,1.443699018223501,0.04381789181906823,0
hitter,665561,Rafael Marchán,PHI,6,0.0436312439839002,0.0072718739973167,0.08105435370013254,0.756417751922411,1.7985943831854438,0.0436312439839002,0
hitter,805811,Bryce Eldridge,SF,6,0.04362616672114396,0.007271027786857326,0.10598996026917476,0.6380279354707913,1.1953258293475006,0.04362616672114396,0
pitcher,687330,Kevin Kelly,TB,4,0.043497900361044325,0.010874475090261081,0.10935936846802119,0.5778035485639412,0.9938733102914425,0,0.043497900361044325
hitter,673237,Yainer Diaz,HOU,2,0.04347789583266279,0.021738947916331394,0.08171145597257401,0.6815972847252647,1.3241757294035787,0.04347789583266279,0
pitcher,690953,Mick Abel,MIN,5,0.043469801885256266,0.008693960377051254,0.10220567844117562,0.6882354293412523,1.4221209225502909,0,0.043469801885256266
pitcher,605242,Michael Fulmer,NYY,2,0.0433172405943323,0.02165862029716615,0.20211919510995513,0.2909302148994853,0.08143933524099611,0,0.0433172405943323
pitcher,695418,Brad Lord,WSH,7,0.043299055699987966,0.006185579385712567,0.14548080922428502,0.6170833097661348,1.2915428081019087,0,0.043299055699987966
pitcher,687223,Carson Palmquist,WSH,3,0.04251850563403153,0.014172835211343842,0.09499642526768115,0.6537569777572022,1.8407991006137,0,0.04251850563403153
hitter,656716,Zach McKinstry,DET,8,0.04245166122937887,0.005306457653672359,0.12945803503072773,0.7013112611183093,1.6038722835532389,0.04245166122937887,0
pitcher,696146,Hagen Smith,CWS,7,0.042441188159512915,0.006063026879930417,0.14221959643356508,0.6231685812446142,1.2556047740867466,0,0.042441188159512915
hitter,663968,Jake Mangum,PIT,7,0.04244058384005137,0.006062940548578768,0.0907951866804706,0.7543318960560826,1.923992870496347,0.04244058384005137,0
pitcher,666374,Matt Brash,SEA,2,0.04231583756193786,0.02115791878096893,0.07456540893579339,0.6134438801769205,1.2671869190210763,0,0.04231583756193786
pitcher,660604,Alan Rangel,PHI,6,0.042312188956732,0.007052031492788667,0.09155943497275765,0.6961231939635405,1.5253759318527529,0,0.042312188956732
pitcher,668933,Graham Ashcraft,CIN,3,0.04217791030347236,0.014059303434490786,0.10938525321053139,0.5739464848618564,0.9789687488791685,0,0.04217791030347236
hitter,650859,Luis Rengifo,SD,4,0.04200158458101084,0.01050039614525271,0.0759128614511221,0.7077593369220753,1.4395870496206937,0.04200158458101084,0
hitter,663743,Nick Fortes,TB,5,0.041985148804785793,0.008397029760957159,0.10719857162679206,0.6722474190227083,1.4235749187318525,0.041985148804785793,0
hitter,687957,Dustin Harris,SD,2,0.04181967752518345,0.020909838762591726,0.06352246335879733,0.7709680118174854,1.760978166880345,0.04181967752518345,0
