role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
pitcher,679358,Eric Orze,MIN,3,1,2,0.3333333333333333,0.0034329894075468825,-0.045200000000000004,0.0034329894075468825,-0.04176701059245312,0.0011443298025156274,-0.013922336864151041,0.07758733338309104,-0.40838618787448994,0,0,1
hitter,608348,Carson Kelly,CHC,1,1,0,1.0,0.003322252280172716,0.0,0.003322252280172716,0.003322252280172716,0.003322252280172716,0.003322252280172716,0.003322252280172716,0.03630819172270323,0,0,0
pitcher,657424,Matt Gage,SF,2,1,1,0.5,0.003257309046711343,-0.022600000000000002,0.003257309046711343,-0.01934269095328866,0.0016286545233556715,-0.00967134547664433,0.008113271244614306,-0.19794684146993416,0,0,0
hitter,656775,Cedric Mullins,TB,2,2,0,1.0,0.0032529176244349145,0.0,0.0032529176244349145,0.0032529176244349145,0.0016264588122174573,0.0016264588122174573,0.0032529176244349145,0.625684121386349,0,0,0
pitcher,642232,Ryan Yarbrough,NYY,2,1,1,0.5,0.0032520340732070663,-0.022600000000000002,0.0032520340732070663,-0.019347965926792936,0.0016260170366035331,-0.009673982963396468,0.0032491348947513154,0.07518564350488086,0,0,1
hitter,682928,CJ Abrams,WSH,1,1,0,1.0,0.003002379902085295,0.0,0.003002379902085295,0.003002379902085295,0.003002379902085295,0.003002379902085295,0.003002379902085295,0.11069733020311845,0,0,0
pitcher,694680,Trevor Martin,TB,1,1,0,1.0,0.0029621411604167994,0.0,0.0029621411604167994,0.0029621411604167994,0.0029621411604167994,0.0029621411604167994,0.0029621411604167994,0.2286627399825109,1,1,0
pitcher,642121,Cole Sulser,TB,2,1,1,0.5,0.0029173907561022283,-0.022600000000000002,0.0029173907561022283,-0.019682609243897774,0.0014586953780511142,-0.009841304621948887,0.003215187668193108,-0.10905083547020802,0,0,1
pitcher,623454,Drew Anderson,DET,1,1,0,1.0,0.002901532868185952,0.0,0.002901532868185952,0.002901532868185952,0.002901532868185952,0.002901532868185952,0.002901532868185952,0.028053158530065847,0,0,0
hitter,682985,Riley Greene,DET,3,2,1,0.6666666666666666,0.0027733602261037493,-0.022600000000000002,0.0027733602261037493,-0.019826639773896253,0.0009244534087012498,-0.006608879924632084,0.04402688443795756,0.22820126424893125,1,1,0
pitcher,700842,Eduardo Rivera,BOS,1,1,0,1.0,0.0027259018132802793,0.0,0.0027259018132802793,0.0027259018132802793,0.0027259018132802793,0.0027259018132802793,0.0027259018132802793,0.08817703704085068,1,0,0
pitcher,622554,Seranthony Dominguez,CWS,5,1,4,0.2,0.0026692280175392435,-0.09040000000000001,0.0026692280175392435,-0.08773077198246076,0.0005338456035078488,-0.017546154396492153,0.20354813917895057,-0.7908071083668432,0,0,3
catcher,691011,Drew Romo,CWS,3,1,2,0.3333333333333333,0.0026692280175392435,-0.045200000000000004,0.0026692280175392435,-0.04253077198246076,0.0008897426725130811,-0.014176923994153587,-0.0038228486391965466,-0.3388071083668432,0,0,1
fielder_challenger,691011,Drew Romo,CWS,3,1,2,0.3333333333333333,0.0026692280175392435,-0.045200000000000004,0.0026692280175392435,-0.04253077198246076,0.0008897426725130811,-0.014176923994153587,-0.0038228486391965466,-0.3388071083668432,0,0,1
hitter,669364,Xavier Edwards,MIA,2,1,1,0.5,0.002572923502862867,-0.022600000000000002,0.002572923502862867,-0.020027076497137135,0.0012864617514314336,-0.010013538248568567,0.012202533935028459,-0.1508135989019758,0,0,1
fielder_challenger,607192,Tyler Glasnow,LAD,1,1,0,1.0,0.0025077689923692636,0.0,0.0025077689923692636,0.0025077689923692636,0.0025077689923692636,0.0025077689923692636,0.0025077689923692636,0.042664399335679545,0,0,0
pitcher,664353,Jose Urquidy,PIT,1,1,0,1.0,0.0024865273547741984,0.0,0.0024865273547741984,0.0024865273547741984,0.0024865273547741984,0.0024865273547741984,0.0024865273547741984,0.028053158530065847,0,0,0
hitter,700932,Kyle Manzardo,CLE,2,1,1,0.5,0.002282519226422197,-0.022600000000000002,0.002282519226422197,-0.020317480773577805,0.0011412596132110986,-0.010158740386788902,0.039770190392158566,-0.10905083547020802,0,0,0
pitcher,542888,Shawn Armstrong,CLE,1,1,0,1.0,0.0021120340492226664,0.0,0.0021120340492226664,0.0021120340492226664,0.0021120340492226664,0.0021120340492226664,0.0021120340492226664,0.15822220596928865,0,0,0
hitter,687462,Spencer Horwitz,PIT,3,1,2,0.3333333333333333,0.001976014491345296,-0.045200000000000004,0.001976014491345296,-0.04322398550865471,0.0006586714971150986,-0.014407995169551569,0.008300629823600435,-0.23490382451882857,0,0,0
pitcher,547184,Michael Kelly,ATH,3,1,2,0.3333333333333333,0.001958641350892562,-0.045200000000000004,0.001958641350892562,-0.04324135864910744,0.0006528804502975207,-0.014413786216369148,0.0027752444024815998,-0.25778718292318564,0,0,1
pitcher,572143,Burch Smith,DET,1,1,0,1.0,0.0019364057622189151,0.0,0.0019364057622189151,0.0019364057622189151,0.0019364057622189151,0.0019364057622189151,0.0019364057622189151,0.08003195899387883,0,0,0
pitcher,647336,Michael Soroka,AZ,1,1,0,1.0,0.0018615407232863423,0.0,0.0018615407232863423,0.0018615407232863423,0.0018615407232863423,0.0018615407232863423,0.0018615407232863423,0.11694916452979198,0,0,0
pitcher,593974,Wandy Peralta,SD,1,1,0,1.0,0.001812383563844359,0.0,0.001812383563844359,0.001812383563844359,0.001812383563844359,0.001812383563844359,0.001812383563844359,0.7036895181893287,1,0,0
pitcher,656464,Kevin Ginkel,AZ,1,1,0,1.0,0.001804265266992247,0.0,0.001804265266992247,0.001804265266992247,0.001804265266992247,0.001804265266992247,0.001804265266992247,0.05115236916382343,0,0,0
hitter,680869,Zack Gelof,ATH,2,1,1,0.5,0.0016534299469252618,-0.022600000000000002,0.0016534299469252618,-0.02094657005307474,0.0008267149734626309,-0.01047328502653737,0.019978882182066966,-0.1253327107312254,0,0,0
hitter,682657,Angel Martinez,CLE,3,1,2,0.3333333333333333,0.0015014591434443503,-0.045200000000000004,0.0015014591434443503,-0.043698540856555654,0.0005004863811481167,-0.014566180285518551,0.07266080622985427,-0.42394684146993417,0,0,0
pitcher,621366,Ryan Borucki,SF,2,1,1,0.5,0.0014506111031810376,-0.022600000000000002,0.0014506111031810376,-0.021149388896818964,0.0007253055515905188,-0.010574694448409482,-0.0010536462309996206,0.06375450748972364,0,0,0
pitcher,657097,Jacob Webb,CHC,1,1,0,1.0,0.0014275400135970173,0.0,0.0014275400135970173,0.0014275400135970173,0.0014275400135970173,0.0014275400135970173,0.0014275400135970173,0.20137988864662004,0,0,0
hitter,699912,Jose Fernandez,AZ,1,1,0,1.0,0.0013625692645351517,0.0,0.0013625692645351517,0.0013625692645351517,0.0013625692645351517,0.0013625692645351517,0.0013625692645351517,0.06043037258246037,0,0,0
pitcher,689690,Alek Jacob,SD,1,1,0,1.0,0.0013484497938762857,0.0,0.0013484497938762857,0.0013484497938762857,0.0013484497938762857,0.0013484497938762857,0.0013484497938762857,0.13086339234715488,0,0,0
pitcher,800311,Didier Fuentes,ATL,2,1,1,0.5,0.0012400900067126297,-0.022600000000000002,0.0012400900067126297,-0.021359909993287372,0.0006200450033563148,-0.010679954996643686,0.004175136529633999,-0.14596804100612118,0,0,0
pitcher,686751,Seth Johnson,PHI,1,1,0,1.0,0.0010917604963943672,0.0,0.0010917604963943672,0.0010917604963943672,0.0010917604963943672,0.0010917604963943672,0.0010917604963943672,0.36847295795017776,0,1,0
pitcher,701552,Andre Granillo,WSH,1,1,0,1.0,0.0010464061432886168,0.0,0.0010464061432886168,0.0010464061432886168,0.0010464061432886168,0.0010464061432886168,0.0010464061432886168,0.06553067333393063,0,0,0
hitter,668904,Royce Lewis,MIN,2,1,1,0.5,0.0010060231313883117,-0.022600000000000002,0.0010060231313883117,-0.02159397686861169,0.0005030115656941558,-0.010796988434305845,0.011626947171593151,-0.09587336639005592,0,0,1
pitcher,687064,Brandon Young,BAL,2,1,1,0.5,0.0009892691105807044,-0.022600000000000002,0.0009892691105807044,-0.021610730889419297,0.0004946345552903522,-0.010805365444709648,0.03491141649234417,0.1300803269404109,1,0,0
pitcher,669724,Brenan Hanifee,DET,1,1,0,1.0,0.0009568630838842074,0.0,0.0009568630838842074,0.0009568630838842074,0.0009568630838842074,0.0009568630838842074,0.0009568630838842074,0.19837735996465022,0,0,0
hitter,695734,Daylen Lile,WSH,1,1,0,1.0,0.0009271526351106833,0.0,0.0009271526351106833,0.0009271526351106833,0.0009271526351106833,0.0009271526351106833,0.0009271526351106833,0.05115236916382343,0,0,0
pitcher,663767,Chase Shugart,PHI,2,1,1,0.5,0.0008287178583719634,-0.022600000000000002,0.0008287178583719634,-0.02177128214162804,0.0004143589291859817,-0.01088564107081402,0.001565326152870989,-0.19794684146993416,0,0,0
hitter,660271,Shohei Ohtani,LAD,3,1,2,0.3333333333333333,0.000814615147187725,-0.045200000000000004,0.000814615147187725,-0.04438538485281228,0.00027153838239590833,-0.014795128284270759,0.02456451404196683,-0.25406598617873716,0,0,0
pitcher,519141,Drew Pomeranz,LAA,2,1,1,0.5,0.000786628557844532,-0.022600000000000002,0.000786628557844532,-0.02181337144215547,0.000393314278922266,-0.010906685721077735,0.02447753956449042,-0.18238618787448993,0,0,0
pitcher,680702,Joey Gerber,NYM,1,1,0,1.0,0.0007656958802346563,0.0,0.0007656958802346563,0.0007656958802346563,0.0007656958802346563,0.0007656958802346563,0.0007656958802346563,0.19421281707681437,0,0,0
pitcher,666277,George Soriano,STL,2,1,1,0.5,0.0007199409281279934,-0.022600000000000002,0.0007199409281279934,-0.02188005907187201,0.0003599704640639967,-0.010940029535936004,-0.040312304990751224,-0.01682513670739219,0,0,1
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.0006288053303344088,0.0,0.0006288053303344088,0.0006288053303344088,0.0006288053303344088,0.0006288053303344088,0.0006288053303344088,0.5241805032098816,0,0,0
pitcher,681867,Cooper Criswell,SEA,3,1,2,0.3333333333333333,0.0005875542293455327,-0.045200000000000004,0.0005875542293455327,-0.04461244577065447,0.00019585140978184423,-0.014870815256884823,0.00201855450754556,-0.25763667101486576,1,0,2
pitcher,663992,Richard Lovelady,WSH,2,1,1,0.5,0.0005658060854099155,-0.022600000000000002,0.0005658060854099155,-0.022034193914590085,0.0002829030427049578,-0.011017096957295042,0.018148918281782292,-0.10905083547020802,0,0,0
pitcher,681676,Ryan Fernandez,STL,1,1,0,1.0,0.0005040354561834208,0.0,0.0005040354561834208,0.0005040354561834208,0.0005040354561834208,0.0005040354561834208,0.0005040354561834208,0.3180441440058779,1,0,0
pitcher,670183,Garrett Acton,MIN,2,1,1,0.5,0.0003696850717379756,-0.022600000000000002,0.0003696850717379756,-0.022230314928262027,0.0001848425358689878,-0.011115157464131014,0.0034762336920805175,-0.024771401737799376,1,0,1
pitcher,685299,Tanner Gordon,COL,1,1,0,1.0,0.00033577610496140966,0.0,0.00033577610496140966,0.00033577610496140966,0.00033577610496140966,0.00033577610496140966,0.00033577610496140966,0.09401112921372068,0,0,0
hitter,687551,Drew Gilbert,SF,1,1,0,1.0,0.000309428227966313,0.0,0.000309428227966313,0.000309428227966313,0.000309428227966313,0.000309428227966313,0.000309428227966313,0.07518640109802421,0,0,0
hitter,805779,Jacob Wilson,ATH,1,1,0,1.0,0.0002722813670698043,0.0,0.0002722813670698043,0.0002722813670698043,0.0002722813670698043,0.0002722813670698043,0.0002722813670698043,0.03630819172270323,0,0,0
pitcher,660787,Yerry De los Santos,NYY,1,1,0,1.0,0.00024352988713150295,0.0,0.00024352988713150295,0.00024352988713150295,0.00024352988713150295,0.00024352988713150295,0.00024352988713150295,0.042664399335679545,0,0,0
pitcher,665622,Luis Medina,ATH,3,3,0,1.0,0.0002064554731273213,0.0,0.0002064554731273213,0.0002064554731273213,6.881849104244044e-05,6.881849104244044e-05,0.0002064554731273213,0.20111015601834842,0,0,0
hitter,595879,Javier Baez,DET,2,1,1,0.5,0.00017619186605621895,-0.022600000000000002,0.00017619186605621895,-0.022423808133943783,8.809593302810947e-05,-0.011211904066971892,0.0025527583797855784,-0.1896918082772968,0,0,0
hitter,666969,Adolis Garcia,PHI,2,1,1,0.5,6.094320107230544e-05,-0.022600000000000002,6.094320107230544e-05,-0.022539056798927697,3.047160053615272e-05,-0.011269528399463848,0.004789137396734169,-0.18333560066432047,0,0,0
pitcher,592826,Vince Velasquez,CHC,1,1,0,1.0,3.8443051601338854e-05,0.0,3.8443051601338854e-05,3.8443051601338854e-05,3.8443051601338854e-05,3.8443051601338854e-05,3.8443051601338854e-05,0.061650420278260565,0,0,0
hitter,694376,Shay Whitcomb,HOU,1,1,0,1.0,6.923006560577427e-06,0.0,6.923006560577427e-06,6.923006560577427e-06,6.923006560577427e-06,6.923006560577427e-06,6.923006560577427e-06,0.0909388925591561,0,0,0
pitcher,544150,Albert Suarez,BAL,1,1,0,1.0,2.4546643466738516e-06,0.0,2.4546643466738516e-06,2.4546643466738516e-06,2.4546643466738516e-06,2.4546643466738516e-06,2.4546643466738516e-06,0.08817703704085068,1,0,0
pitcher,681151,Jayden Murray,HOU,1,1,0,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.03630819172270323,0,0,0
pitcher,672335,Cionel Perez,WSH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-0.0008924197336674933,-0.226,0,0,1
pitcher,641755,Tyler Kinley,ATL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.016956129501220052,-0.226,0,0,1
pitcher,674841,Andrew Alvarez,WSH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.005617911965990041,-0.226,0,0,1
pitcher,687606,Paxton Schultz,WSH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.020461908168202148,-0.226,0,0,1
hitter,683083,Nasim Nunez,WSH,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.02671176695418931,-0.678,0,0,2
hitter,681624,Andy Pages,LAD,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.07056220325812278,-0.678,0,0,0
hitter,671277,Luis Garcia Jr.,WSH,4,0,4,0.0,0.0,-0.09040000000000001,0.0,-0.09040000000000001,0.0,-0.022600000000000002,0.020645258042833736,-0.904,0,0,2
pitcher,693686,Spencer Miles,TOR,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10618629194428358,0,1,0
hitter,682177,Daniel Schneemann,CLE,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.025794827379966884,-0.226,0,0,0
pitcher,680755,Braydon Fisher,TOR,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.049431313182594694,-0.452,0,0,0
hitter,671655,George Valera,CLE,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.04074336399439343,-0.452,0,0,0
hitter,681546,James Outman,MIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0010138564491258828,-0.226,0,0,0
pitcher,607455,Anthony Banda,MIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.009516846877822033,-0.226,0,0,1
pitcher,595014,Blake Treinen,LAD,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.12325334905868823,-0.452,0,0,0
pitcher,676596,Josh Fleming,TOR,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-0.006363201271565533,-0.226,0,0,0
hitter,665926,Andres Gimenez,TOR,4,0,4,0.0,0.0,-0.09040000000000001,0.0,-0.09040000000000001,0.0,-0.022600000000000002,0.039980757036677805,-0.904,0,0,3
hitter,672386,Alejandro Kirk,TOR,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.011958797873527938,-0.226,0,0,0
pitcher,663893,Brendon Little,TOR,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04047645009048606,-0.226,0,0,1
pitcher,453286,Max Scherzer,TOR,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.024328523258708046,-0.226,0,0,0
pitcher,642397,Gregory Soto,PIT,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.08466040472156,-0.678,0,0,2
fielder_challenger,642397,Gregory Soto,PIT,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.08466040472156,-0.678,0,0,2
catcher,624431,Jose Trevino,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.048048794619219404,-0.226,0,0,0
pitcher,641941,Emilio Pagan,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.048048794619219404,-0.226,0,0,0
fielder_challenger,624431,Jose Trevino,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.048048794619219404,-0.226,0,0,0
hitter,664731,P.J. Higgins,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0010882645544472436,-0.226,0,0,0
pitcher,693312,Kyle Nicolas,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-4.15628200267637e-06,-0.226,0,0,0
pitcher,672782,Yoendrys Gomez,TB,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.0014140363251279502,-0.678,0,0,2
hitter,663743,Nick Fortes,TB,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02024621895533152,-0.226,0,0,1
hitter,691718,Pete Crow-Armstrong,CHC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.009861745619546891,-0.226,0,0,0
pitcher,671212,Joe Boyle,TB,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.00539449459070751,-0.452,0,0,0
hitter,802139,JJ Wetherholt,STL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.014315191907483996,-0.226,0,0,0
hitter,682877,Juan Brito,CLE,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.005440168098862275,-0.226,0,0,0
hitter,701675,Nathan Church,STL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.005404260826120222,-0.226,0,0,0
fielder_challenger,669461,Matthew Liberatore,STL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02954081806383424,-0.226,0,0,0
hitter,676439,Hunter Feduccia,TB,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.002280343208006741,-0.226,0,0,0
fielder_challenger,596001,Jakob Junis,TEX,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.005309193657797268,-0.226,0,0,1
hitter,669701,Josh Smith,TEX,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.0288859358668212,-0.452,0,0,0
hitter,694388,Joey Loperfido,HOU,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.05487190804005418,-0.452,0,0,2
pitcher,662253,Andres Munoz,SEA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.001584496225511045,-0.226,0,0,0
hitter,669224,Austin Wells,NYY,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.01702696815635288,-0.452,0,0,0
hitter,672356,Gabriel Arias,CLE,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.029582923413922484,-0.452,0,0,1
pitcher,670059,Colin Holderman,CLE,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.019044989095586107,-0.226,0,0,1
hitter,672275,Patrick Bailey,SF,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.0018179600620451541,-0.452,0,0,0
pitcher,668873,Caleb Kilian,SF,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.011493577391727516,-0.226,0,0,1
fielder_challenger,645261,Sandy Alcantara,MIA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.005407398182165735,-0.226,0,0,0
pitcher,605288,Adrian Houser,SF,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.057821027812413106,-0.452,0,0,1
hitter,702222,Justin Crawford,PHI,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.1084376617027491,-0.678,0,0,1
pitcher,676775,Keaton Winn,SF,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.00022111102635958657,-0.226,0,0,0
catcher,694208,Moises Ballesteros,CHC,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.023349986640815112,-0.452,0,0,1
fielder_challenger,571510,Matthew Boyd,CHC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01376873999852335,-0.226,0,0,0
fielder_challenger,694208,Moises Ballesteros,CHC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.009581246642291763,-0.226,0,0,1
hitter,592206,Nick Castellanos,SD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.011227766874620237,-0.226,0,0,0
hitter,687859,Troy Johnston,COL,4,0,4,0.0,0.0,-0.09040000000000001,0.0,-0.09040000000000001,0.0,-0.022600000000000002,0.12625280584528148,-0.904,0,0,1
hitter,650489,Willi Castro,COL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.02950175658594939,-0.452,0,0,1
hitter,690993,Colt Keith,DET,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.17552815063756966,-0.678,0,0,2
hitter,665487,Fernando Tatis Jr.,SD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.005412706839231229,-0.226,0,0,0
pitcher,642701,Dennis Santana,PIT,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.014381956892558279,-0.452,0,0,2
hitter,678391,Jorbit Vivas,WSH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.007747874913780706,-0.226,0,0,0
pitcher,681895,Evan Sisk,PIT,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.226,0,0,0
hitter,657656,Ramon Laureano,SD,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.07341754247254134,-0.452,0,0,1
pitcher,700249,Cade Povich,BAL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,6.673788055937572e-05,-0.226,0,0,0
hitter,687637,Dylan Beavers,BAL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.02395800174041046,-0.452,0,0,1
catcher,606992,Eric Haase,SF,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02907139091908767,-0.226,0,0,1
fielder_challenger,606992,Eric Haase,SF,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02907139091908767,-0.226,0,0,1
pitcher,641835,Tim Mayza,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.009210400160023169,-0.226,0,0,0
fielder_challenger,650911,Cristopher Sanchez,PHI,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.04185300876988329,-0.452,0,0,0
pitcher,689147,Orion Kerkering,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.009719296556436191,-0.226,0,0,1
pitcher,621383,Tanner Banks,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.012532017056234801,-0.226,0,0,0
pitcher,668678,Zac Gallen,AZ,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.04608552211692618,-0.452,0,0,0
hitter,672695,Geraldo Perdomo,AZ,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.1280750681950028,-0.452,0,0,1
pitcher,665871,Javier Assad,CHC,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.033345471505551366,-0.452,0,0,0
pitcher,641793,Zack Littell,WSH,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.04518503723381101,-0.452,0,0,0
pitcher,647315,Zach Pop,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0037746303168346707,-0.226,0,0,0
fielder_challenger,647315,Zach Pop,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0037746303168346707,-0.226,0,0,0
pitcher,676395,Robert Garcia,TEX,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.016131754723686442,-0.452,0,0,0
catcher,553869,Elias Diaz,KC,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.06680133075240455,-0.678,0,0,1
fielder_challenger,553869,Elias Diaz,KC,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.06680133075240455,-0.678,0,0,1
hitter,502671,Paul Goldschmidt,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.020495911608047646,-0.226,0,0,0
pitcher,683409,Angel Chivilli,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.226,0,0,1
