year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.3011632550471085,0,0.3011632550471085,0,0.6988367449528915,683002,-0.9661761711071488,"Henderson, Gunnar",L,110,134,0,0,823404,01593ee7-a3df-3b67-a688-bcbbae608ca8,2026-04-04T00:00:00.000Z,642701,"Santana, Dennis",680779,"Davis, Henry",683002,1,2,9,2,2,2,3.329,1.68,17,0.2768696750077648,1.6396813475922625,0.2768696750077648,1.6396813475922625,1,-0.226,0,0.226,110,110,134,110,0,0,0,0,0,0,Gunnar Henderson,Henry Davis,Dennis Santana,,Major League Baseball,BAL,PIT,,,BAL,PIT,False,batter-for,110_01593ee7-a3df-3b67-a688-bcbbae608ca8,110,BAL,Baltimore Orioles,batting,Gunnar Henderson,0,---,1,2,9,Top,2026-04-04T23:06:15.246Z,Strike,Ball,Strike,0.3621700879765396,0.3953802155836118,0.3621700879765396,0.033210127607072204,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4049444244083067,1,2,2,1,True
2026,0,0,0.05229791046592646,0,0.05229791046592646,0,0.9477020895340735,665833,1.5268013687692452,"Cruz, Oneil",L,134,110,0,0,823405,6efd85de-a774-3f42-80c6-2a1c7fe929c9,2026-04-05T00:00:00.000Z,700249,"Povich, Cade",694212,"Basallo, Samuel",694212,0,1,8,0,8,2,3.516,1.774,17,-0.3150549080128648,1.5259332192692296,-0.3150549080128648,1.5259332192692296,0,-0.226,0,0.226,110,110,134,110,0,0,0,0,0,0,Oneil Cruz,Samuel Basallo,Cade Povich,,Major League Baseball,BAL,PIT,,,PIT,BAL,False,catcher-for,110_6efd85de-a774-3f42-80c6-2a1c7fe929c9,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,0,---,0,1,8,Bot,2026-04-05T19:53:33.216Z,Ball,Strike,Ball,0.002189304125202529,0.0022542881253757954,0.002189304125202529,6.498400017326648e-05,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9971328459718846,0,1,2,2,False
2026,1,0,0.6949966600374383,0.6949966600374383,0,0.3050033399625617,0,687637,-3.45237588486944,"Beavers, Dylan",L,110,134,0,0,823405,63275874-8c22-3823-b5e6-cec7f3ecc0ce,2026-04-05T00:00:00.000Z,677952,"Ashcraft, Braxton",680779,"Davis, Henry",680779,2,2,2,2,0,2,3.417,1.725,17,0.22375220309507482,3.250135342927546,0.22375220309507482,3.250135342927546,1,0.12247644803822733,0.12247644803822733,0,134,134,110,134,1,0,0,1,0,0,Dylan Beavers,Henry Davis,Braxton Ashcraft,,Major League Baseball,PIT,BAL,,,BAL,PIT,False,catcher-for,134_63275874-8c22-3823-b5e6-cec7f3ecc0ce,134,PIT,Pittsburgh Pirates,fielding,Henry Davis,0,---,2,2,2,Top,2026-04-05T18:01:48.572Z,Ball,Strike,Strike,0.7363956343422958,0.748164530942652,0.748164530942652,0.011768896600356182,0.011768896600356182,-0.022600000000000002,0.0,0.011768896600356182,0.011768896600356182,0.6575712995035687,0,0,2,2,False
2026,0,1,0.04888823361829968,0,0.04888823361829968,0,0.9511117663817004,668804,-0.8149795975704048,"Reynolds, Bryan",L,134,110,0,0,823405,0b07fe07-3c08-3fbd-a133-2f5d518b3855,2026-04-05T00:00:00.000Z,605135,"Bassitt, Chris",694212,"Basallo, Samuel",668804,0,0,2,1,3,0,3.284,1.657,17,-0.1338383809293986,3.3369183668691327,-0.1338383809293986,3.3369183668691327,0,-0.226,0,0.226,134,134,110,134,0,0,0,0,0,0,Bryan Reynolds,Samuel Basallo,Chris Bassitt,,Major League Baseball,PIT,BAL,,,PIT,BAL,False,batter-for,134_0b07fe07-3c08-3fbd-a133-2f5d518b3855,134,PIT,Pittsburgh Pirates,batting,Bryan Reynolds,7,1B2B3B,0,0,2,Bot,2026-04-05T18:13:54.927Z,Strike,Ball,Strike,0.8633360880966701,0.87111007058106,0.8633360880966701,0.007773982484389985,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7440578465999562,0,1,2,2,False
2026,0,1,0.028610489030990522,0,0.028610489030990522,0,0.9713895109690095,687637,-0.772519954197783,"Beavers, Dylan",L,110,134,0,0,823406,28aa8e27-4206-3f5b-80dd-4cd58d7208ea,2026-04-03T00:00:00.000Z,656605,"Keller, Mitch",680779,"Davis, Henry",687637,0,0,2,1,0,0,3.417,1.725,17,0.7647900038168514,1.8008938708016795,0.7647900038168514,1.8008938708016795,0,-0.226,0,0.226,110,110,134,110,0,0,0,0,0,0,Dylan Beavers,Henry Davis,Mitch Keller,,Major League Baseball,BAL,PIT,,,BAL,PIT,False,batter-for,110_28aa8e27-4206-3f5b-80dd-4cd58d7208ea,110,BAL,Baltimore Orioles,batting,Dylan Beavers,0,---,0,0,2,Top,2026-04-03T20:32:49.635Z,Strike,Ball,Strike,0.4746062544653192,0.48011792755844457,0.4746062544653192,0.005511673093125391,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8039364973096087,0,1,2,2,False
2026,0,1,0.03097468366819688,0,0.03097468366819688,0,0.9690253163318031,668804,-0.8442191371795165,"Reynolds, Bryan",L,134,110,0,0,823406,92ffc469-6830-30af-bb48-ca5890745199,2026-04-03T00:00:00.000Z,680694,"Bradish, Kyle",668939,"Rutschman, Adley",668804,1,0,1,1,0,0,3.284,1.657,17,-0.3637064376500829,1.6065182614316265,-0.3637064376500829,1.6065182614316265,0,-0.226,0,0.226,134,134,110,134,0,0,0,0,0,0,Bryan Reynolds,Adley Rutschman,Kyle Bradish,,Major League Baseball,PIT,BAL,,,PIT,BAL,False,batter-for,134_92ffc469-6830-30af-bb48-ca5890745199,134,PIT,Pittsburgh Pirates,batting,Bryan Reynolds,2,-2B-,1,0,1,Bot,2026-04-03T20:25:26.950Z,Strike,Ball,Strike,0.5580882502029814,0.5758845773046467,0.5580882502029814,0.017796327101665343,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5594568026722487,0,1,2,2,False
2026,1,1,0.39906026694737695,0.39906026694737695,0,0.600939733052623,0,804606,0.24490786996102765,"Griffin, Konnor",R,134,110,1,0,823406,b6a05bed-084d-372b-a4bb-8b4db1cd19dc,2026-04-03T00:00:00.000Z,608650,"Enns, Dietrich",668939,"Rutschman, Adley",804606,2,2,5,2,5,2,3.335,1.683,17,-0.7342544466516281,1.5441566006300023,-0.7342544466516281,1.5441566006300023,1,0.5013501042637297,0.5013501042637297,0,134,134,110,134,1,0,0,1,0,0,Konnor Griffin,Adley Rutschman,Dietrich Enns,,Major League Baseball,PIT,BAL,,,PIT,BAL,False,batter-for,134_b6a05bed-084d-372b-a4bb-8b4db1cd19dc,134,PIT,Pittsburgh Pirates,batting,Konnor Griffin,3,1B2B-,2,2,5,Bot,2026-04-03T21:57:29.246Z,Strike,Ball,Ball,0.8640518893036109,0.8808494779833548,0.8808494779833548,0.016797588679743902,0.016797588679743902,-0.022600000000000002,0.0,0.016797588679743902,0.016797588679743902,0.5736391682169039,1,1,2,1,False
2026,0,0,0.3344682364275202,0,0.3344682364275202,0,0.6655317635724798,624413,0.10193648884896689,"Alonso, Pete",R,110,134,0,0,823406,7ca7580a-88af-3b5c-898d-0f5e813a50be,2026-04-03T00:00:00.000Z,670990,"Ramirez, Yohan",680779,"Davis, Henry",680779,3,2,7,1,3,5,3.324,1.677,17,-0.8376613740707473,2.699408733638431,-0.8376613740707473,2.699408733638431,1,-0.226,0,0.226,134,134,110,134,0,0,0,0,0,0,Pete Alonso,Henry Davis,Yohan Ramirez,,Major League Baseball,PIT,BAL,,,BAL,PIT,False,catcher-for,134_7ca7580a-88af-3b5c-898d-0f5e813a50be,134,PIT,Pittsburgh Pirates,fielding,Henry Davis,6,-2B3B,3,2,7,Top,2026-04-03T22:23:33.911Z,Ball,Strike,Ball,0.6755645819216832,0.8296480221562632,0.6755645819216832,0.15408344023457998,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.1279123836959158,1,2,2,1,True
2026,0,1,0.06949955970239328,0,0.06949955970239328,0,0.9305004402976067,808982,-1.3491965955545684,"Lee, Jung Hoo",L,137,143,0,0,823471,bff38901-833e-3f4b-b6c4-4d8ca39a9ac9,2026-04-30T00:00:00.000Z,641835,"Mayza, Tim",596117,"Stubbs, Garrett",808982,0,1,2,1,0,2,3.224,1.627,17,-0.674780957089886,1.618599716296214,-0.674780957089886,1.618599716296214,0,-0.226,0,0.226,137,137,143,137,0,0,0,0,0,0,Jung Hoo Lee,Garrett Stubbs,Tim Mayza,,Major League Baseball,SF,PHI,,,SF,PHI,False,batter-for,137_bff38901-833e-3f4b-b6c4-4d8ca39a9ac9,137,SF,San Francisco Giants,batting,Jung Hoo Lee,1,1B--,0,1,2,Top,2026-04-30T21:56:10.371Z,Strike,Ball,Strike,0.2939225723196068,0.3027262347022415,0.2939225723196068,0.008803662382634747,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7196612842359782,0,1,2,2,False
2026,1,1,0.35190102212435714,0.35190102212435714,0,0.6480989778756429,0,808982,0.9289937588287316,"Lee, Jung Hoo",L,137,143,1,0,823471,b34f8a44-d750-3156-9479-a12fd862d5f4,2026-04-30T00:00:00.000Z,641835,"Mayza, Tim",596117,"Stubbs, Garrett",808982,0,2,2,1,0,2,3.224,1.627,17,0.31557090086189854,1.4287505200976056,0.31557090086189854,1.4287505200976056,1,0.21268794945802982,0.21268794945802982,0,137,137,143,137,1,0,0,1,0,0,Jung Hoo Lee,Garrett Stubbs,Tim Mayza,,Major League Baseball,SF,PHI,,,SF,PHI,False,batter-for,137_b34f8a44-d750-3156-9479-a12fd862d5f4,137,SF,San Francisco Giants,batting,Jung Hoo Lee,1,1B--,0,2,2,Top,2026-04-30T21:56:46.850Z,Strike,Ball,Ball,0.27421651214280884,0.29893022883628984,0.29893022883628984,0.02471371669348099,0.02471371669348099,-0.022600000000000002,0.0,0.02471371669348099,0.02471371669348099,0.47766274939702397,1,1,2,1,False
2026,0,0,0.12070794981506947,0,0.12070794981506947,0,0.8792920501849305,596117,0.6118705348675337,"Stubbs, Garrett",L,143,137,0,0,823471,86ea03b9-6e3e-30ba-9beb-b6baa1394bd9,2026-04-30T00:00:00.000Z,605288,"Houser, Adrian",606992,"Haase, Eric",606992,2,2,2,2,2,0,3.073,1.551,17,0.7921177538193924,3.223010525321103,0.7921177538193924,3.223010525321103,1,-0.226,0,0.226,137,137,143,137,0,0,0,0,0,0,Garrett Stubbs,Eric Haase,Adrian Houser,,Major League Baseball,SF,PHI,,,PHI,SF,False,catcher-for,137_86ea03b9-6e3e-30ba-9beb-b6baa1394bd9,137,SF,San Francisco Giants,fielding,Eric Haase,4,--3B,2,2,2,Bot,2026-04-30T22:08:20.717Z,Ball,Strike,Ball,0.2558591620135694,0.2869953838998379,0.2558591620135694,0.031136221886268522,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4205729246807187,1,2,2,1,True
2026,0,0,0.06496236318666135,0,0.06496236318666135,0,0.9350376368133386,656305,0.5944194443769657,"Chapman, Matt",R,137,143,0,0,823471,cb4c337d-89ad-3e05-a136-9b1d54206f52,2026-04-30T00:00:00.000Z,641835,"Mayza, Tim",596117,"Stubbs, Garrett",596117,1,1,1,1,0,0,3.251,1.641,17,-0.8787016203647471,1.884799213355643,-0.8787016203647471,1.884799213355643,0,-0.226,0,0.226,143,143,137,143,0,0,0,0,0,0,Matt Chapman,Garrett Stubbs,Tim Mayza,,Major League Baseball,PHI,SF,,,SF,PHI,False,catcher-for,143_cb4c337d-89ad-3e05-a136-9b1d54206f52,143,PHI,Philadelphia Phillies,fielding,Garrett Stubbs,0,---,1,1,1,Top,2026-04-30T21:40:42.881Z,Ball,Strike,Ball,0.5162805869501915,0.5263622228173762,0.5162805869501915,0.01008163586718469,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6915198520613969,0,1,2,2,False
2026,1,1,0.09919368863787296,0.09919368863787296,0,0.9008063113621271,0,547180,1.1135692515317466,"Harper, Bryce",L,143,137,0,0,823471,2a4e0217-5aca-3869-8eb5-d1fe5039c36f,2026-04-30T00:00:00.000Z,621366,"Borucki, Ryan",606992,"Haase, Eric",547180,0,0,5,2,2,2,3.265,1.648,17,-0.9219641042943121,2.0390840993689596,-0.9219641042943121,2.0390840993689596,1,0.10803159119590144,0.10803159119590144,0,143,143,137,143,0,0,0,0,0,0,Bryce Harper,Eric Haase,Ryan Borucki,,Major League Baseball,PHI,SF,,,PHI,SF,False,batter-for,143_2a4e0217-5aca-3869-8eb5-d1fe5039c36f,143,PHI,Philadelphia Phillies,batting,Bryce Harper,6,-2B3B,0,0,5,Bot,2026-04-30T23:03:58.317Z,Strike,Ball,Ball,0.5472898473115133,0.5596130701153439,0.5596130701153439,0.01232322280383058,0.01232322280383058,-0.022600000000000002,0.0,0.01232322280383058,0.01232322280383058,0.6471338606676673,1,1,2,1,False
2026,0,0,0.04339177001827399,0,0.04339177001827399,0,0.956608229981726,607208,1.1705571793201894,"Turner, Trea",R,143,137,0,0,823472,80e27ca9-73f9-3a65-8e3f-bf7770c10d2e,2026-04-30T00:00:00.000Z,657277,"Webb, Logan",672275,"Bailey, Patrick",672275,1,1,1,0,0,2,3.245,1.637,17,0.9267130982766824,2.2585903010699324,0.9267130982766824,2.2585903010699324,0,-0.226,0,0.226,137,137,143,137,0,0,0,0,0,0,Trea Turner,Patrick Bailey,Logan Webb,,Major League Baseball,SF,PHI,,,PHI,SF,False,catcher-for,137_80e27ca9-73f9-3a65-8e3f-bf7770c10d2e,137,SF,San Francisco Giants,fielding,Patrick Bailey,0,---,1,1,1,Bot,2026-04-30T16:46:46.094Z,Ball,Strike,Ball,0.6455112910462505,0.6560349171352947,0.6455112910462505,0.010523626089044225,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.682292450085199,0,1,2,2,False
2026,1,0,0.5942892988621742,0.5942892988621742,0,0.4057107011378258,0,669016,-2.7532843385436614,"Marsh, Brandon",L,143,137,0,0,823472,8243f190-d6d9-322f-b9be-ff95a0ccc061,2026-04-30T00:00:00.000Z,676254,"Walker, Ryan",672275,"Bailey, Patrick",672275,0,1,9,0,1,2,3.312,1.672,17,0.5997263051213615,2.421306866537459,0.5997263051213615,2.421306866537459,1,0.12958634470000086,0.12958634470000086,0,137,137,143,137,0,0,0,0,0,0,Brandon Marsh,Patrick Bailey,Ryan Walker,,Major League Baseball,SF,PHI,,,PHI,SF,False,catcher-for,137_8243f190-d6d9-322f-b9be-ff95a0ccc061,137,SF,San Francisco Giants,fielding,Patrick Bailey,1,1B--,0,1,9,Bot,2026-04-30T18:56:49.358Z,Ball,Strike,Strike,0.6908522643754191,0.7203707162417531,0.7203707162417531,0.02951845186633395,0.02951845186633395,-0.022600000000000002,0.0,0.02951845186633395,0.02951845186633395,0.4336276153781638,1,1,2,1,False
2026,0,0,0.0922168031433128,0,0.0922168031433128,0,0.9077831968566872,669477,1.0085928997634106,"Schmitt, Casey",R,137,143,0,0,823472,66eee85f-b868-3c24-970b-3e88369a2c9d,2026-04-30T00:00:00.000Z,650911,"Sanchez, Cristopher",665561,"Marchan, Rafael",650911,2,0,5,2,2,1,3.196,1.613,17,0.046078332115819576,1.4081172583530492,0.046078332115819576,1.4081172583530492,0,-0.226,0,0.226,143,143,137,143,0,0,0,0,0,0,Casey Schmitt,Rafael Marchan,Cristopher Sanchez,,Major League Baseball,PHI,SF,,,SF,PHI,False,catcher-for,143_66eee85f-b868-3c24-970b-3e88369a2c9d,143,PHI,Philadelphia Phillies,fielding,Cristopher Sanchez,3,1B2B-,2,0,5,Top,2026-04-30T17:41:35.347Z,Ball,Strike,Ball,0.3316813085639166,0.36832505357730244,0.3316813085639166,0.03664374501338585,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.38147487122722634,0,1,2,2,False
2026,1,0,0.46519306957119255,0.46519306957119255,0,0.5348069304288074,0,666464,-3.7756858971051033,"Encarnacion, Jerar",R,137,143,0,0,823472,30570ab2-4638-33ec-b1df-492a56dd1188,2026-04-30T00:00:00.000Z,650911,"Sanchez, Cristopher",665561,"Marchan, Rafael",665561,0,0,7,0,2,1,3.401,1.716,17,0.5145261752412413,3.198724623035953,0.5145261752412413,3.198724623035953,1,0.07518640109802421,0.07518640109802421,0,143,143,137,143,0,0,0,0,0,0,Jerar Encarnacion,Rafael Marchan,Cristopher Sanchez,,Major League Baseball,PHI,SF,,,SF,PHI,False,catcher-for,143_30570ab2-4638-33ec-b1df-492a56dd1188,143,PHI,Philadelphia Phillies,fielding,Rafael Marchan,0,---,0,0,7,Top,2026-04-30T18:03:41.811Z,Ball,Strike,Strike,0.3042487000365117,0.3112903125471221,0.3112903125471221,0.007041612510610362,0.007041612510610362,-0.022600000000000002,0.0,0.007041612510610362,0.007041612510610362,0.7624416516446336,1,1,2,1,False
2026,0,0,0.005835143276028245,0,0.005835143276028245,0,0.9941648567239717,650333,3.24954513382856,"Arraez, Luis",L,137,143,0,0,823472,d3aa60a5-2786-331d-9529-32dc06bbee78,2026-04-30T00:00:00.000Z,689147,"Kerkering, Orion",665561,"Marchan, Rafael",665561,0,0,8,0,2,1,3.124,1.577,17,-0.17791949571223387,3.51562876115238,-0.17791949571223387,3.51562876115238,0,-0.226,0,0.226,143,143,137,143,0,0,0,0,0,0,Luis Arraez,Rafael Marchan,Orion Kerkering,,Major League Baseball,PHI,SF,,,SF,PHI,False,catcher-for,143_d3aa60a5-2786-331d-9529-32dc06bbee78,143,PHI,Philadelphia Phillies,fielding,Rafael Marchan,1,1B--,0,0,8,Top,2026-04-30T18:20:56.985Z,Ball,Strike,Ball,0.2193301991094484,0.2280155884871482,0.2193301991094484,0.008685389377699804,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7223819312956756,1,2,2,1,True
2026,0,1,0.010975427729517472,0,0.010975427729517472,0,0.9890245722704826,666464,-3.5857534143139294,"Encarnacion, Jerar",R,137,143,0,0,823473,9ca06229-f156-3020-b589-b50c3915fe72,2026-04-28T00:00:00.000Z,641835,"Mayza, Tim",665561,"Marchan, Rafael",666464,0,0,9,0,0,7,3.401,1.716,17,-0.5303538821405058,2.2392319006782264,-0.5303538821405058,2.2392319006782264,0,-0.226,0,0.226,137,137,143,137,0,0,0,0,0,0,Jerar Encarnacion,Rafael Marchan,Tim Mayza,,Major League Baseball,SF,PHI,,,SF,PHI,False,batter-for,137_9ca06229-f156-3020-b589-b50c3915fe72,137,SF,San Francisco Giants,batting,Jerar Encarnacion,0,---,0,0,9,Top,2026-04-29T01:00:24.689Z,Strike,Ball,Strike,0.0008007885067277027,0.0013604283973457473,0.0008007885067277027,0.0005596398906180446,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9758355530024992,0,1,2,2,False
2026,1,1,0.1345709088888739,0.1345709088888739,0,0.8654290911111261,0,664761,2.7008446570262237,"Bohm, Alec",R,143,137,0,0,823473,a1f3271b-1632-3870-b975-03e9e0d896eb,2026-04-28T00:00:00.000Z,641816,"Mahle, Tyler",672275,"Bailey, Patrick",664761,1,0,3,0,0,0,3.407,1.719,17,0.018178174992188267,1.3730962785811482,0.018178174992188267,1.3730962785811482,1,0.13086339234715488,0.13086339234715488,0,143,143,137,143,0,0,0,0,0,0,Alec Bohm,Patrick Bailey,Tyler Mahle,,Major League Baseball,PHI,SF,,,PHI,SF,False,batter-for,143_a1f3271b-1632-3870-b975-03e9e0d896eb,143,PHI,Philadelphia Phillies,batting,Alec Bohm,0,---,1,0,3,Bot,2026-04-28T23:14:06.329Z,Strike,Ball,Ball,0.5533527111025391,0.5660999057671413,0.5660999057671413,0.012747194664602168,0.012747194664602168,-0.022600000000000002,0.0,0.012747194664602168,0.012747194664602168,0.6393718147774928,0,0,2,2,False
2026,0,1,0.3537487523889659,0,0.3537487523889659,0,0.646251247611034,681082,-0.4434009758840334,"Stott, Bryson",L,143,137,0,0,823473,063ca978-f7f0-30b9-8fcf-55768c3ee6d2,2026-04-28T00:00:00.000Z,641816,"Mahle, Tyler",672275,"Bailey, Patrick",681082,0,2,4,2,1,0,3.225,1.628,17,-0.7873847996961861,1.5999417457136136,-0.7873847996961861,1.5999417457136136,1,-0.226,0,0.226,143,143,137,143,0,0,0,0,0,0,Bryson Stott,Patrick Bailey,Tyler Mahle,,Major League Baseball,PHI,SF,,,PHI,SF,False,batter-for,143_063ca978-f7f0-30b9-8fcf-55768c3ee6d2,143,PHI,Philadelphia Phillies,batting,Bryson Stott,3,1B2B-,0,2,4,Bot,2026-04-28T23:39:02.675Z,Strike,Ball,Strike,0.6387741298045303,0.6723897283684647,0.6387741298045303,0.03361559856393437,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4020236478367632,0,1,2,2,False
2026,0,0,0.0003901075464522031,0,0.0003901075464522031,0,0.9996098924535478,660670,4.73355068986457,"Acuna Jr., Ronald",R,144,143,0,0,823474,10808135-8b82-3058-8608-c91b240c6cb4,2026-04-18T00:00:00.000Z,621383,"Banks, Tanner",665561,"Marchan, Rafael",665561,1,0,8,2,3,1,3.201,1.615,17,-0.0432041322203493,3.7162958908220474,-0.0432041322203493,3.7162958908220474,0,-0.226,0,0.226,143,143,144,143,0,0,0,0,0,0,Ronald Acuna Jr.,Rafael Marchan,Tanner Banks,,Major League Baseball,PHI,ATL,,,ATL,PHI,False,catcher-for,143_10808135-8b82-3058-8608-c91b240c6cb4,143,PHI,Philadelphia Phillies,fielding,Rafael Marchan,3,1B2B-,1,0,8,Top,2026-04-19T01:29:43.227Z,Ball,Strike,Ball,0.13051857963393196,0.14272090877233184,0.13051857963393196,0.012202329138399887,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6493818247085024,0,1,2,2,False
2026,1,1,0.3328163079760061,0.3328163079760061,0,0.667183692023994,0,622761,0.4665841107365658,"Mateo, Jorge",R,144,143,1,0,823474,5a26271f-ed22-3fa9-9936-ed3ba4e06718,2026-04-18T00:00:00.000Z,650911,"Sanchez, Cristopher",592663,"Realmuto, J.T.",622761,2,2,3,0,0,1,3.198,1.614,17,-0.8680486758947137,1.8864101859983968,-0.8680486758947137,1.8864101859983968,1,0.29625273535668994,0.29625273535668994,0,144,144,143,144,1,0,0,1,0,0,Jorge Mateo,J.T. Realmuto,Cristopher Sanchez,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_5a26271f-ed22-3fa9-9936-ed3ba4e06718,144,ATL,Atlanta Braves,batting,Jorge Mateo,0,---,2,2,3,Top,2026-04-18T23:55:17.540Z,Strike,Ball,Ball,0.362176268891073,0.3891586193043952,0.3891586193043952,0.026982350413322198,0.026982350413322198,-0.022600000000000002,0.0,0.026982350413322198,0.026982350413322198,0.4558073550689853,0,0,2,2,False
2026,1,1,0.33591828040977334,0.33591828040977334,0,0.6640817195902267,0,660670,0.47200170017078236,"Acuna Jr., Ronald",R,144,143,1,0,823474,511d8f40-6e24-384a-b4ae-bfed9435dad6,2026-04-18T00:00:00.000Z,650911,"Sanchez, Cristopher",592663,"Realmuto, J.T.",660670,1,2,3,1,0,1,3.201,1.615,17,-0.8685001416808984,2.0914106838406825,-0.8685001416808984,2.0914106838406825,1,0.14068981464121602,0.14068981464121602,0,144,144,143,144,1,0,0,1,0,0,Ronald Acuna Jr.,J.T. Realmuto,Cristopher Sanchez,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_511d8f40-6e24-384a-b4ae-bfed9435dad6,144,ATL,Atlanta Braves,batting,Ronald Acuna Jr.,0,---,1,2,3,Top,2026-04-18T23:57:32.695Z,Strike,Ball,Ball,0.34205495150381093,0.3632327934614498,0.3632327934614498,0.021177841957638888,0.021177841957638888,-0.022600000000000002,0.0,0.021177841957638888,0.021177841957638888,0.5162428979909203,0,0,2,2,False
2026,1,1,0.07408576836689088,0.07408576836689088,0,0.9259142316331092,0,621566,0.3612572519611561,"Olson, Matt",L,144,143,0,0,823474,d849f8ee-ca5a-3267-9b16-4cecac584507,2026-04-18T00:00:00.000Z,650911,"Sanchez, Cristopher",592663,"Realmuto, J.T.",621566,1,0,3,2,0,1,3.372,1.702,17,-0.39000352276405015,1.5510618956699036,-0.39000352276405015,1.5510618956699036,1,0.1211764895557082,0.1211764895557082,0,144,144,143,144,0,0,0,0,0,0,Matt Olson,J.T. Realmuto,Cristopher Sanchez,,Major League Baseball,ATL,PHI,,,ATL,PHI,False,batter-for,144_d849f8ee-ca5a-3267-9b16-4cecac584507,144,ATL,Atlanta Braves,batting,Matt Olson,3,1B2B-,1,0,3,Top,2026-04-19T00:01:46.819Z,Strike,Ball,Ball,0.38035774791316684,0.40644056648295845,0.40644056648295845,0.02608281856979161,0.02608281856979161,-0.022600000000000002,0.0,0.02608281856979161,0.02608281856979161,0.46422948925195606,0,0,2,2,False
2026,1,0,0.40553622829471,0.40553622829471,0,0.5944637717052901,0,607208,-2.635092320120947,"Turner, Trea",R,143,144,0,0,823474,7ee82eb5-f2dc-3cbd-9c3b-b5c8ee5e716e,2026-04-18T00:00:00.000Z,519242,"Sale, Chris",641680,"Heim, Jonah",641680,0,0,3,0,1,3,3.245,1.637,17,-0.609575639989921,2.1241095540613877,-0.609575639989921,2.1241095540613877,1,0.07518640109802421,0.07518640109802421,0,144,144,143,144,0,0,0,0,0,0,Trea Turner,Jonah Heim,Chris Sale,,Major League Baseball,ATL,PHI,,,PHI,ATL,False,catcher-for,144_7ee82eb5-f2dc-3cbd-9c3b-b5c8ee5e716e,144,ATL,Atlanta Braves,fielding,Jonah Heim,0,---,0,0,3,Bot,2026-04-19T00:10:50.669Z,Ball,Strike,Strike,0.6706028707966076,0.6786155166081208,0.6786155166081208,0.008012645811513175,0.008012645811513175,-0.022600000000000002,0.0,0.008012645811513175,0.008012645811513175,0.7382569980769293,0,0,2,2,False
