year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.037484676185094754,0,0.037484676185094754,0,0.9625153238149052,691718,-0.9220999532670078,"Crow-Armstrong, Pete",L,112,139,0,0,822999,881ea7d9-3700-3930-ac1b-c3c94e9fc86a,2026-04-07T00:00:00.000Z,642121,"Sulser, Cole",663743,"Fortes, Nick",691718,1,0,5,0,4,0,3.202,1.616,17,0.37818073058840496,1.5720083294389173,0.37818073058840496,1.5720083294389173,0,-0.226,0,0.226,112,112,139,112,0,0,0,0,0,0,Pete Crow-Armstrong,Nick Fortes,Cole Sulser,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_881ea7d9-3700-3930-ac1b-c3c94e9fc86a,112,CHC,Chicago Cubs,batting,Pete Crow-Armstrong,1,1B--,1,0,5,Top,2026-04-07T23:45:50.306Z,Strike,Ball,Strike,0.9090965807594892,0.9159671648217589,0.9090965807594892,0.006870584062269702,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7668663760530656,0,1,2,2,False
2026,1,1,0.06395762788513455,0.06395762788513455,0,0.9360423721148654,0,691406,0.48321941749959585,"Caminero, Junior",R,139,112,0,0,822999,ac567918-d957-3e6c-b701-2ebc514f0730,2026-04-07T00:00:00.000Z,665871,"Assad, Javier",665804,"Amaya, Miguel",691406,1,0,5,0,0,4,3.244,1.637,17,-0.12104500837255494,1.4758983818750337,-0.12104500837255494,1.4758983818750337,1,0.13086339234715488,0.13086339234715488,0,139,139,112,139,0,0,0,0,0,0,Junior Caminero,Miguel Amaya,Javier Assad,,Major League Baseball,TB,CHC,,,TB,CHC,False,batter-for,139_ac567918-d957-3e6c-b701-2ebc514f0730,139,TB,Tampa Bay Rays,batting,Junior Caminero,0,---,1,0,5,Bot,2026-04-07T23:52:02.643Z,Strike,Ball,Ball,0.11780562701346443,0.1324582216834896,0.1324582216834896,0.014652594670025179,0.014652594670025179,-0.022600000000000002,0.0,0.014652594670025179,0.014652594670025179,0.6066691515097282,0,0,2,2,False
2026,1,0,0.30903545333671273,0.30903545333671273,0,0.6909645466632872,0,621020,-1.6128392024970228,"Swanson, Dansby",R,112,139,0,0,822999,7fa5894b-0c15-35a1-a360-0741570af82f,2026-04-07T00:00:00.000Z,642121,"Sulser, Cole",663743,"Fortes, Nick",663743,0,0,6,0,4,0,3.218,1.624,17,0.03718144667776013,3.2044300664585816,0.03718144667776013,3.2044300664585816,1,0.11694916452979198,0.11694916452979198,0,139,139,112,139,0,0,0,0,0,0,Dansby Swanson,Nick Fortes,Cole Sulser,,Major League Baseball,TB,CHC,,,CHC,TB,False,catcher-for,139_7fa5894b-0c15-35a1-a360-0741570af82f,139,TB,Tampa Bay Rays,fielding,Nick Fortes,1,1B--,0,0,6,Top,2026-04-08T00:01:19.444Z,Ball,Strike,Strike,0.0700134010899486,0.07158394835881098,0.07158394835881098,0.0015705472688623823,0.0015705472688623823,-0.022600000000000002,0.0,0.0015705472688623823,0.0015705472688623823,0.9350222710560785,0,0,2,2,False
2026,0,0,0.16248073141654712,0,0.16248073141654712,0,0.8375192685834529,807713,1.3868017851859307,"Shaw, Matt",R,112,139,0,0,822999,0eb59000-ae0a-3796-b534-acc26ba9b4b7,2026-04-07T00:00:00.000Z,672782,"Gomez, Yoendrys",663743,"Fortes, Nick",663743,1,2,9,2,9,2,3.105,1.567,17,-0.9447334820988276,2.5318093251362788,-0.9447334820988276,2.5318093251362788,0,-0.226,0,0.226,139,139,112,139,0,0,0,0,0,0,Matt Shaw,Nick Fortes,Yoendrys Gomez,,Major League Baseball,TB,CHC,,,CHC,TB,False,catcher-for,139_0eb59000-ae0a-3796-b534-acc26ba9b4b7,139,TB,Tampa Bay Rays,fielding,Nick Fortes,1,1B--,1,2,9,Top,2026-04-08T01:20:30.635Z,Ball,Strike,Ball,0.0013544911097167337,0.0014667982672588694,0.0013544911097167337,0.00011230715754213566,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.995055229010284,0,1,2,2,False
2026,1,0,0.5029224442515804,0.5029224442515804,0,0.4970775557484196,0,641584,-0.697166572939615,"Fraley, Jake",L,139,112,0,0,823000,581d6e31-eb0b-38f1-9dc9-9ef7178b8162,2026-04-08T00:00:00.000Z,571948,"Milner, Hoby",608348,"Kelly, Carson",608348,3,2,6,0,1,6,3.17,1.6,17,-0.7710694522550321,1.7713571970657425,-0.7710694522550321,1.7713571970657425,1,0.6334942472965952,0.6334942472965952,0,112,112,139,112,1,1,0,2,0,0,Jake Fraley,Carson Kelly,Hoby Milner,,Major League Baseball,CHC,TB,,,TB,CHC,False,catcher-for,112_581d6e31-eb0b-38f1-9dc9-9ef7178b8162,112,CHC,Chicago Cubs,fielding,Carson Kelly,0,---,3,2,6,Bot,2026-04-09T00:21:36.570Z,Ball,Strike,Strike,0.9216107191468152,0.9575642493779901,0.9575642493779901,0.03595353023117487,0.03595353023117487,-0.022600000000000002,0.0,0.03595353023117487,0.03595353023117487,0.3859716042871039,0,0,2,2,False
2026,1,1,0.7322093510991665,0.7322093510991665,0,0.2677906489008335,0,608324,2.008915404518204,"Bregman, Alex",R,112,139,1,1,823000,a3d4121e-8c19-39a6-bc10-3776716a1ec4,2026-04-08T00:00:00.000Z,669947,"Scholtens, Jesse",676439,"Feduccia, Hunter",608324,3,2,8,0,6,1,3.126,1.578,17,0.3636951932066643,1.2897570496234831,0.3636951932066643,1.2897570496234831,1,0.6334942472965952,0.6334942472965952,0,112,112,139,112,1,1,0,2,0,0,Alex Bregman,Hunter Feduccia,Jesse Scholtens,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_a3d4121e-8c19-39a6-bc10-3776716a1ec4,112,CHC,Chicago Cubs,batting,Alex Bregman,0,---,3,2,8,Top,2026-04-09T00:39:06.646Z,Strike,Ball,Ball,0.9812618040167352,0.9852695774955994,0.9852695774955994,0.004007773478864163,0.004007773478864163,-0.022600000000000002,0.0,0.004007773478864163,0.004007773478864163,0.8493758419114726,0,0,2,2,False
2026,1,1,0.20075736143595982,0.20075736143595982,0,0.7992426385640402,0,810938,1.142747427314669,"Williamson, Ben",R,139,112,0,0,823000,99f5b1a1-bb70-3281-94d4-c7bbdf4a9cb3,2026-04-08T00:00:00.000Z,607067,"Rea, Colin",608348,"Kelly, Carson",810938,1,1,4,1,1,1,3.23,1.63,17,0.924395618942889,1.9063350967826787,0.924395618942889,1.9063350967826787,1,0.07597998351227331,0.07597998351227331,0,139,139,112,139,0,0,0,0,0,0,Ben Williamson,Carson Kelly,Colin Rea,,Major League Baseball,TB,CHC,,,TB,CHC,False,batter-for,139_99f5b1a1-bb70-3281-94d4-c7bbdf4a9cb3,139,TB,Tampa Bay Rays,batting,Ben Williamson,0,---,1,1,4,Bot,2026-04-08T23:33:27.120Z,Strike,Ball,Ball,0.5273055420513278,0.5373479390348432,0.5373479390348432,0.01004239698351539,0.01004239698351539,-0.022600000000000002,0.0,0.01004239698351539,0.01004239698351539,0.6923511165988557,0,0,2,2,False
2026,0,0,0.12029969559397426,0,0.12029969559397426,0,0.8797003044060258,694208,0.8937923373807717,"Ballesteros, Moises",L,112,139,0,0,823000,d2b209de-a837-3c8b-94eb-f927678d929a,2026-04-08T00:00:00.000Z,671212,"Boyle, Joe",676439,"Feduccia, Hunter",676439,3,1,5,0,1,1,3.04,1.534,17,-0.6719757624560672,3.235316028115064,-0.6719757624560672,3.235316028115064,1,-0.226,0,0.226,139,139,112,139,0,0,0,0,0,0,Moises Ballesteros,Hunter Feduccia,Joe Boyle,,Major League Baseball,TB,CHC,,,CHC,TB,False,catcher-for,139_d2b209de-a837-3c8b-94eb-f927678d929a,139,TB,Tampa Bay Rays,fielding,Hunter Feduccia,2,-2B-,3,1,5,Top,2026-04-08T23:47:25.879Z,Ball,Strike,Ball,0.38054295767087076,0.39924263778109614,0.38054295767087076,0.01869968011022538,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5472197348667713,0,1,2,2,False
2026,0,1,0.06701710712166183,0,0.06701710712166183,0,0.9329828928783381,608324,-0.012530588888717276,"Bregman, Alex",R,112,139,0,0,823002,f213bf69-94aa-3c53-b8b4-b6e12386bef5,2026-04-06T00:00:00.000Z,685801,"Bigge, Hunter",663743,"Fortes, Nick",608324,1,0,8,0,3,6,3.126,1.578,17,-0.8281224509259402,2.558848347673434,-0.8281224509259402,2.558848347673434,0,-0.226,0,0.226,112,112,139,112,0,0,0,0,0,0,Alex Bregman,Nick Fortes,Hunter Bigge,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_f213bf69-94aa-3c53-b8b4-b6e12386bef5,112,CHC,Chicago Cubs,batting,Alex Bregman,0,---,1,0,8,Top,2026-04-06T22:01:53.850Z,Strike,Ball,Strike,0.06823392170931811,0.08679394552258839,0.06823392170931811,0.01856002381327028,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5490764558963546,0,1,2,2,False
2026,1,1,0.4430516581817159,0.4430516581817159,0,0.5569483418182841,0,608348,3.3279539660821893,"Kelly, Carson",R,112,139,0,0,823002,2836cb7c-35ff-31d7-9b91-2d22ea758466,2026-04-06T00:00:00.000Z,685801,"Bigge, Hunter",663743,"Fortes, Nick",608348,0,1,8,2,3,6,3.258,1.644,17,-0.5440048133560282,1.245837169493151,-0.5440048133560282,1.245837169493151,1,0.03630819172270323,0.03630819172270323,0,112,112,139,112,0,0,0,0,0,0,Carson Kelly,Nick Fortes,Hunter Bigge,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_2836cb7c-35ff-31d7-9b91-2d22ea758466,112,CHC,Chicago Cubs,batting,Carson Kelly,0,---,0,1,8,Top,2026-04-06T22:05:03.950Z,Strike,Ball,Ball,0.03118346616269821,0.03346327875448627,0.03346327875448627,0.002279812591788062,0.002279812591788062,-0.022600000000000002,0.0,0.002279812591788062,0.002279812591788062,0.9083669708774034,1,1,2,1,False
2026,1,0,0.6239951697337802,0.6239951697337802,0,0.3760048302662198,0,666185,-4.98552436503577,"Carlson, Dylan",L,112,139,0,0,823002,a5e06a1e-088e-3cc5-ae65-5c48a26ed654,2026-04-06T00:00:00.000Z,685801,"Bigge, Hunter",663743,"Fortes, Nick",663743,1,1,7,1,3,4,3.272,1.651,17,0.14669123418166247,2.9773729695803524,0.14669123418166247,2.9773729695803524,1,0.07597998351227331,0.07597998351227331,0,139,139,112,139,0,0,0,0,0,0,Dylan Carlson,Nick Fortes,Hunter Bigge,,Major League Baseball,TB,CHC,,,CHC,TB,False,catcher-for,139_a5e06a1e-088e-3cc5-ae65-5c48a26ed654,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,1,1,7,Top,2026-04-06T21:47:04.116Z,Ball,Strike,Strike,0.7310346712671072,0.7471386135390684,0.7471386135390684,0.016103942271961214,0.016103942271961214,-0.022600000000000002,0.0,0.016103942271961214,0.016103942271961214,0.5839198457148487,0,0,2,2,False
2026,1,1,0.07930168996603583,0.07930168996603583,0,0.9206983100339642,0,677594,1.244901604330746,"Rodriguez, Julio",R,136,138,0,0,823068,4762d027-56a6-3064-b8bf-ea7e2765929a,2026-04-26T00:00:00.000Z,700241,"McGreevy, Michael",671056,"Herrera, Ivan",677594,0,0,4,1,1,1,3.378,1.705,17,0.24599321712638478,1.4804248663057713,0.24599321712638478,1.4804248663057713,1,0.05115236916382343,0.05115236916382343,0,136,136,138,136,0,0,0,0,0,0,Julio Rodriguez,Ivan Herrera,Michael McGreevy,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_4762d027-56a6-3064-b8bf-ea7e2765929a,136,SEA,Seattle Mariners,batting,Julio Rodriguez,0,---,0,0,4,Top,2026-04-26T19:11:34.268Z,Strike,Ball,Ball,0.4695558787432207,0.47708530574930347,0.47708530574930347,0.007529427006082778,0.007529427006082778,-0.022600000000000002,0.0,0.007529427006082778,0.007529427006082778,0.7500972386709288,0,0,2,2,False
2026,1,1,0.5289295105195031,0.5289295105195031,0,0.4710704894804969,0,686527,1.9308951216855625,"Canzone, Dominic",L,136,138,1,0,823068,9bf2a6db-cf65-3b44-b319-8efb00611240,2026-04-26T00:00:00.000Z,700241,"McGreevy, Michael",671056,"Herrera, Ivan",686527,2,2,5,1,1,1,3.209,1.619,17,-0.34963930718483954,3.4907412601404637,-0.34963930718483954,3.4907412601404637,1,0.20500456121272623,0.20500456121272623,0,136,136,138,136,1,0,0,1,0,0,Dominic Canzone,Ivan Herrera,Michael McGreevy,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_9bf2a6db-cf65-3b44-b319-8efb00611240,136,SEA,Seattle Mariners,batting,Dominic Canzone,0,---,2,2,5,Top,2026-04-26T19:27:11.721Z,Strike,Ball,Ball,0.44810694465668166,0.477988305614143,0.477988305614143,0.029881360957461356,0.029881360957461356,-0.022600000000000002,0.0,0.029881360957461356,0.029881360957461356,0.43062907645093995,0,0,2,2,False
2026,1,1,0.2837822918550179,0.2837822918550179,0,0.7162177081449821,0,641487,1.388374677924661,"Crawford, J.P.",L,136,138,0,0,823068,4dd47383-e651-3b0b-bb23-07739eb46a8a,2026-04-26T00:00:00.000Z,592773,"Stanek, Ryne",671056,"Herrera, Ivan",641487,1,1,8,0,2,2,3.219,1.625,17,0.05645864582867058,1.3884687768396113,0.05645864582867058,1.3884687768396113,1,0.11069733020311845,0.11069733020311845,0,136,136,138,136,0,0,0,0,0,0,J.P. Crawford,Ivan Herrera,Ryne Stanek,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_4dd47383-e651-3b0b-bb23-07739eb46a8a,136,SEA,Seattle Mariners,batting,J.P. Crawford,0,---,1,1,8,Top,2026-04-26T20:22:00.066Z,Strike,Ball,Ball,0.48293324111794383,0.5094798060735902,0.5094798060735902,0.02654656495564639,0.02654656495564639,-0.022600000000000002,0.0,0.02654656495564639,0.02654656495564639,0.459849025468941,0,0,2,2,False
2026,1,1,0.7921607531530519,0.7921607531530519,0,0.2078392468469481,0,608701,5.9022085487086,"Refsnyder, Rob",R,136,138,1,0,823068,81f63632-ad62-32c6-af51-9f3933601042,2026-04-26T00:00:00.000Z,668941,"Romero, JoJo",671056,"Herrera, Ivan",608701,0,2,9,1,2,2,3.187,1.608,17,1.32101737905905,1.725733583183922,1.32101737905905,1.725733583183922,1,0.11586220029276614,0.11586220029276614,0,136,136,138,136,1,0,0,1,0,0,Rob Refsnyder,Ivan Herrera,JoJo Romero,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_81f63632-ad62-32c6-af51-9f3933601042,136,SEA,Seattle Mariners,batting,Rob Refsnyder,0,---,0,2,9,Top,2026-04-26T20:39:12.965Z,Strike,Ball,Ball,0.39539802633329046,0.4284282770464327,0.4284282770464327,0.03303025071314225,0.03303025071314225,-0.022600000000000002,0.0,0.03303025071314225,0.03303025071314225,0.4062537865690566,0,0,2,2,False
2026,1,0,0.3371530253655537,0.3371530253655537,0,0.6628469746344463,0,668227,-0.3034497097838784,"Arozarena, Randy",R,136,138,0,0,823068,779bc458-10ae-3003-88b2-faa122df8af4,2026-04-26T00:00:00.000Z,700241,"McGreevy, Michael",671056,"Herrera, Ivan",671056,3,2,2,0,0,0,3.128,1.579,17,-0.1449439841214042,3.22354585751801,-0.1449439841214042,3.22354585751801,1,0.6334942472965952,0.6334942472965952,0,138,138,136,138,1,1,0,2,0,0,Randy Arozarena,Ivan Herrera,Michael McGreevy,,Major League Baseball,STL,SEA,,,SEA,STL,False,catcher-for,138_779bc458-10ae-3003-88b2-faa122df8af4,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,0,---,3,2,2,Top,2026-04-26T18:36:18.501Z,Ball,Strike,Strike,0.4627530944040697,0.523339897042152,0.523339897042152,0.060586802638082304,0.060586802638082304,-0.022600000000000002,0.0,0.060586802638082304,0.060586802638082304,0.2716777094838585,0,0,2,2,False
2026,1,0,0.22370792621947677,0.22370792621947677,0,0.7762920737805232,0,641487,-1.4671141567897976,"Crawford, J.P.",L,136,138,0,0,823068,84c90695-31a9-3ffd-8f28-b29b22ed4a15,2026-04-26T00:00:00.000Z,700241,"McGreevy, Michael",671056,"Herrera, Ivan",671056,0,0,4,0,0,1,3.219,1.625,17,-0.7069071536008502,2.805806433237308,-0.7069071536008502,2.805806433237308,1,0.07518640109802421,0.07518640109802421,0,138,138,136,138,0,0,0,0,0,0,J.P. Crawford,Ivan Herrera,Michael McGreevy,,Major League Baseball,STL,SEA,,,SEA,STL,False,catcher-for,138_84c90695-31a9-3ffd-8f28-b29b22ed4a15,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,0,---,0,0,4,Top,2026-04-26T19:07:16.326Z,Ball,Strike,Strike,0.6182840276666872,0.6309789809217874,0.6309789809217874,0.012694953255100172,0.012694953255100172,-0.022600000000000002,0.0,0.012694953255100172,0.012694953255100172,0.6403181734412488,0,0,2,2,False
2026,1,0,0.1778891928756945,0.1778891928756945,0,0.8221108071243055,0,702284,-0.33054546933325213,"Young, Cole",L,136,138,0,0,823068,894af7c9-540f-3540-a15e-3574d3f40af0,2026-04-26T00:00:00.000Z,694335,"Svanson, Matt",671056,"Herrera, Ivan",671056,0,0,7,2,1,2,3.133,1.581,17,0.433328064632003,1.4877121224444378,0.433328064632003,1.4877121224444378,1,0.061650420278260565,0.061650420278260565,0,138,138,136,138,0,0,0,0,0,0,Cole Young,Ivan Herrera,Matt Svanson,,Major League Baseball,STL,SEA,,,SEA,STL,False,catcher-for,138_894af7c9-540f-3540-a15e-3574d3f40af0,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,2,-2B-,0,0,7,Top,2026-04-26T20:05:19.489Z,Ball,Strike,Strike,0.7233496295533461,0.7382088296490853,0.7382088296490853,0.014859200095739156,0.014859200095739156,-0.022600000000000002,0.0,0.014859200095739156,0.014859200095739156,0.6033230806380905,0,0,2,2,False
2026,1,0,0.6394982058252406,0.6394982058252406,0,0.36050179417475936,0,641487,-1.211760368708255,"Crawford, J.P.",L,136,138,0,0,823068,b7ca8f6f-bf22-3bc6-9dd9-95cf9ba9e77e,2026-04-26T00:00:00.000Z,592773,"Stanek, Ryne",671056,"Herrera, Ivan",671056,3,2,8,0,2,2,3.219,1.625,17,-0.7281866359409787,1.8454546939942136,-0.7281866359409787,1.8454546939942136,1,0.6334942472965952,0.6334942472965952,0,138,138,136,138,1,1,0,2,0,0,J.P. Crawford,Ivan Herrera,Ryne Stanek,,Major League Baseball,STL,SEA,,,SEA,STL,False,catcher-for,138_b7ca8f6f-bf22-3bc6-9dd9-95cf9ba9e77e,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,0,---,3,2,8,Top,2026-04-26T20:23:53.735Z,Ball,Strike,Strike,0.43358498871441575,0.546248933450412,0.546248933450412,0.11266394473599628,0.11266394473599628,-0.022600000000000002,0.0,0.11266394473599628,0.11266394473599628,0.16708074013448254,0,0,2,2,False
2026,0,1,0.015274654860748022,0,0.015274654860748022,0,0.984725345139252,802139,-4.848055258158306,"Wetherholt, JJ",L,138,136,0,0,823068,0cc2a6a1-7cf2-3720-8523-c7a0d5271526,2026-04-26T00:00:00.000Z,678606,"Ferrer, Jose A.",663728,"Raleigh, Cal",802139,0,1,9,2,2,3,3.096,1.563,17,-0.4251620618201411,2.290542702712697,-0.4251620618201411,2.290542702712697,0,-0.226,0,0.226,138,138,136,138,0,0,0,0,0,0,JJ Wetherholt,Cal Raleigh,Jose A. Ferrer,,Major League Baseball,STL,SEA,,,STL,SEA,False,batter-for,138_0cc2a6a1-7cf2-3720-8523-c7a0d5271526,138,STL,St. Louis Cardinals,batting,JJ Wetherholt,0,---,0,1,9,Bot,2026-04-26T20:49:56.890Z,Strike,Ball,Strike,0.030597305012544575,0.042238688499561756,0.030597305012544575,0.011641383487017182,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6600200604794173,0,1,2,2,False
2026,1,0,0.12037274105329314,0.12037274105329314,0,0.8796272589467069,0,602104,-0.45174433084561905,"Urias, Ramon",R,138,136,0,0,823069,67c86a58-5ae9-3d4f-8b91-be2b57f5a012,2026-04-24T00:00:00.000Z,669923,"Kirby, George",663728,"Raleigh, Cal",663728,0,0,3,0,0,1,3.098,1.563,17,0.7915213057628651,2.356262308164209,0.7915213057628651,2.356262308164209,1,0.07518640109802421,0.07518640109802421,0,136,136,138,136,0,0,0,0,0,0,Ramon Urias,Cal Raleigh,George Kirby,,Major League Baseball,SEA,STL,,,STL,SEA,False,catcher-for,136_67c86a58-5ae9-3d4f-8b91-be2b57f5a012,136,SEA,Seattle Mariners,fielding,Cal Raleigh,0,---,0,0,3,Bot,2026-04-25T00:54:24.467Z,Ball,Strike,Strike,0.5593739305329547,0.5713734772964044,0.5713734772964044,0.01199954676344972,0.01199954676344972,-0.022600000000000002,0.0,0.01199954676344972,0.01199954676344972,0.6531877470682418,0,0,2,2,False
2026,1,1,0.14646626562101672,0.14646626562101672,0,0.8535337343789833,0,670042,0.05419382974205078,"Raley, Luke",L,136,138,0,0,823069,2c275705-4e5b-3d97-9985-c79860e00440,2026-04-24T00:00:00.000Z,669467,"Pallante, Andre",671056,"Herrera, Ivan",670042,0,1,4,1,1,0,3.34,1.686,17,0.8336828191451708,1.749893683199446,0.8336828191451708,1.749893683199446,1,0.125684121386349,0.125684121386349,0,136,136,138,136,0,0,0,0,0,0,Luke Raley,Ivan Herrera,Andre Pallante,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_2c275705-4e5b-3d97-9985-c79860e00440,136,SEA,Seattle Mariners,batting,Luke Raley,2,-2B-,0,1,4,Top,2026-04-25T01:08:06.110Z,Strike,Ball,Ball,0.6249177855076133,0.6400781286632433,0.6400781286632433,0.015160343155629974,0.015160343155629974,-0.022600000000000002,0.0,0.015160343155629974,0.015160343155629974,0.5985115099948555,0,0,2,2,False
2026,0,1,0.04374413141309717,0,0.04374413141309717,0,0.9562558685869028,647304,-0.9423631352978905,"Naylor, Josh",L,136,138,0,0,823069,739c8617-d031-387e-a6d5-cf86e6e0f7e0,2026-04-24T00:00:00.000Z,700669,"Graceffo, Gordon",671056,"Herrera, Ivan",647304,0,0,8,0,3,2,3.11,1.57,17,0.5390693168679339,1.527696927941491,0.5390693168679339,1.527696927941491,0,-0.226,0,0.226,136,136,138,136,0,0,0,0,0,0,Josh Naylor,Ivan Herrera,Gordon Graceffo,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_739c8617-d031-387e-a6d5-cf86e6e0f7e0,136,SEA,Seattle Mariners,batting,Josh Naylor,0,---,0,0,8,Top,2026-04-25T02:29:39.285Z,Strike,Ball,Strike,0.7426175660291112,0.7521388286189774,0.7426175660291112,0.009521262589866186,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7035838001937691,0,1,2,2,False
2026,1,1,0.1450170919757685,0.1450170919757685,0,0.8549829080242315,0,668227,1.8195991605109185,"Arozarena, Randy",R,136,138,0,0,823070,a5940fa4-2762-3be5-9bd9-3826592e4e97,2026-04-25T00:00:00.000Z,592773,"Stanek, Ryne",686780,"Pages, Pedro",668227,1,0,7,1,7,7,3.128,1.579,17,0.3664370102196087,1.3065334032907567,0.3664370102196087,1.3065334032907567,1,0.13789115198213164,0.13789115198213164,0,136,136,138,136,0,0,0,0,0,0,Randy Arozarena,Pedro Pages,Ryne Stanek,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_a5940fa4-2762-3be5-9bd9-3826592e4e97,136,SEA,Seattle Mariners,batting,Randy Arozarena,1,1B--,1,0,7,Top,2026-04-25T20:15:46.327Z,Strike,Ball,Ball,0.49813126690010257,0.5379613618902621,0.5379613618902621,0.03983009499015955,0.03983009499015955,-0.022600000000000002,0.0,0.03983009499015955,0.03983009499015955,0.3620048952922832,0,0,2,2,False
2026,0,0,0.1396462948135807,0,0.1396462948135807,0,0.8603537051864193,641598,0.995357166158751,"Garver, Mitch",R,136,138,0,0,823070,9dee3c45-da65-3576-aed4-680a32f4ea4c,2026-04-25T00:00:00.000Z,676617,"O'Brien, Riley",650968,"Pozo, Yohel",650968,2,1,9,1,9,9,3.249,1.64,17,-0.9121130971798959,3.1161065180291256,-0.9121130971798959,3.1161065180291256,0,-0.226,0,0.226,138,138,136,138,0,0,0,0,0,0,Mitch Garver,Yohel Pozo,Riley O'Brien,,Major League Baseball,STL,SEA,,,SEA,STL,False,catcher-for,138_9dee3c45-da65-3576-aed4-680a32f4ea4c,138,STL,St. Louis Cardinals,fielding,Yohel Pozo,1,1B--,2,1,9,Top,2026-04-25T21:07:07.119Z,Ball,Strike,Ball,0.4485105965811177,0.5024316588661621,0.4485105965811177,0.05392106228504445,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.29534352144529785,0,1,2,2,False
2026,0,1,0.09224080439566261,0,0.09224080439566261,0,0.9077591956043374,682877,-1.0491541170850667,"Brito, Juan",L,114,138,0,0,823071,52976eb8-03fd-38db-9720-f34d4bbec888,2026-04-15T00:00:00.000Z,669160,"May, Dustin",686780,"Pages, Pedro",682877,1,1,4,2,1,1,3.221,1.625,17,-0.7417371569095776,1.7474327150123794,-0.7417371569095776,1.7474327150123794,0,-0.226,0,0.226,114,114,138,114,0,0,0,0,0,0,Juan Brito,Pedro Pages,Dustin May,,Major League Baseball,CLE,STL,,,CLE,STL,False,batter-for,114_52976eb8-03fd-38db-9720-f34d4bbec888,114,CLE,Cleveland Guardians,batting,Juan Brito,6,-2B3B,1,1,4,Top,2026-04-15T18:30:43.959Z,Strike,Ball,Strike,0.4782728347212656,0.49374363695702256,0.4782728347212656,0.015470802235756975,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.593630779305553,0,1,2,2,False
