year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,0,0.11439033389238483,0,0.11439033389238483,0,0.8856096661076152,672960,1.8337060701478443,"Okamoto, Kazuma",R,141,115,0,0,822834,bf8d5feb-f40e-37a2-abad-0982f10b6270,2026-03-30T00:00:00.000Z,608372,"Sugano, Tomoyuki",696100,"Goodman, Hunter",696100,3,2,5,0,1,2,3.256,1.643,17,0.9819755058456536,1.6925997368441625,0.9819755058456536,1.6925997368441625,1,-0.226,0,0.226,115,115,141,115,0,0,0,0,0,0,Kazuma Okamoto,Hunter Goodman,Tomoyuki Sugano,,Major League Baseball,COL,TOR,,,TOR,COL,False,catcher-for,115_bf8d5feb-f40e-37a2-abad-0982f10b6270,115,COL,Colorado Rockies,fielding,Hunter Goodman,0,---,3,2,5,Bot,2026-03-31T00:43:16.489Z,Ball,Strike,Ball,0.5308447376329368,0.6199464660083179,0.5308447376329368,0.0891017283753811,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.20232453274179601,0,1,2,2,False
2026,0,1,0.016939323142274216,0,0.016939323142274216,0,0.9830606768577258,660821,-2.38054778149208,"Sanchez, Jesus",L,141,115,0,0,822834,34a76c0f-b903-36d7-a076-8bec592bf554,2026-03-30T00:00:00.000Z,801403,"Dollander, Chase",696100,"Goodman, Hunter",660821,1,0,6,0,1,9,3.335,1.683,17,-0.63078768487566,3.0585667681404916,-0.63078768487566,3.0585667681404916,0,-0.226,0,0.226,141,141,115,141,0,0,0,0,0,0,Jesus Sanchez,Hunter Goodman,Chase Dollander,,Major League Baseball,TOR,COL,,,TOR,COL,False,batter-for,141_34a76c0f-b903-36d7-a076-8bec592bf554,141,TOR,Toronto Blue Jays,batting,Jesus Sanchez,0,---,1,0,6,Bot,2026-03-31T01:21:04.251Z,Strike,Ball,Strike,0.009952670011422053,0.011958804880507943,0.009952670011422053,0.0020061348690858898,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9184701343888709,0,1,2,2,False
2026,0,1,0.029191841671450194,0,0.029191841671450194,0,0.9708081583285498,665926,-1.489805986732243,"Gimenez, Andres",L,141,115,0,0,822834,74772d4f-b7c2-3d5b-a3ae-58345fd96be3,2026-03-30T00:00:00.000Z,801403,"Dollander, Chase",664954,"Sullivan, Brett",665926,0,0,8,0,1,13,3.165,1.597,17,-0.357660892123318,3.16168283443898,-0.357660892123318,3.16168283443898,0,-0.226,0,0.226,141,141,115,141,0,0,0,0,0,0,Andres Gimenez,Brett Sullivan,Chase Dollander,,Major League Baseball,TOR,COL,,,TOR,COL,False,batter-for,141_74772d4f-b7c2-3d5b-a3ae-58345fd96be3,141,TOR,Toronto Blue Jays,batting,Andres Gimenez,0,---,0,0,8,Bot,2026-03-31T01:48:00.570Z,Strike,Ball,Strike,0.00017938818442530532,0.00010593694716677316,0.00017938818442530532,-7.345123725853216e-05,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0032606520436018,1,2,2,1,True
2026,0,0,0.15735829851637936,0,0.15735829851637936,0,0.8426417014836206,665489,0.017118559867508765,"Guerrero Jr., Vladimir",R,141,115,0,0,822835,dfa53c15-3b0b-39b6-9b3a-45bce6c71701,2026-04-01T00:00:00.000Z,607536,"Freeland, Kyle",664954,"Sullivan, Brett",664954,1,2,1,2,0,0,3.209,1.619,17,0.8305932133222924,2.494376906297471,0.8305932133222924,2.494376906297471,0,-0.226,0,0.226,115,115,141,115,0,0,0,0,0,0,Vladimir Guerrero Jr.,Brett Sullivan,Kyle Freeland,,Major League Baseball,COL,TOR,,,TOR,COL,False,catcher-for,115_dfa53c15-3b0b-39b6-9b3a-45bce6c71701,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,1,2,1,Bot,2026-04-01T17:19:40.021Z,Ball,Strike,Ball,0.4908423512647045,0.4999999999999999,0.4908423512647045,0.009157648735295398,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7116395860529309,0,1,2,2,False
2026,1,0,0.3378855815493927,0.3378855815493927,0,0.6621144184506074,0,672960,-1.6052968654257072,"Okamoto, Kazuma",R,141,115,0,0,822835,aba3ac1a-3be0-3fe7-b8e2-736c6cb772cc,2026-04-01T00:00:00.000Z,680767,"Vodnik, Victor",664954,"Sullivan, Brett",664954,1,1,8,1,1,1,3.256,1.643,17,0.31791016059386157,3.2430585945478576,0.31791016059386157,3.2430585945478576,1,0.07597998351227331,0.07597998351227331,0,115,115,141,115,0,0,0,0,0,0,Kazuma Okamoto,Brett Sullivan,Victor Vodnik,,Major League Baseball,COL,TOR,,,TOR,COL,False,catcher-for,115_aba3ac1a-3be0-3fe7-b8e2-736c6cb772cc,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,1,1,8,Bot,2026-04-01T19:37:13.741Z,Ball,Strike,Strike,0.4316895306237409,0.4484654939156113,0.4484654939156113,0.01677596329187042,0.01677596329187042,-0.022600000000000002,0.0,0.01677596329187042,0.01677596329187042,0.5739542124336043,1,1,2,1,False
2026,0,1,0.007885607281921458,0,0.007885607281921458,0,0.9921143927180786,672386,-3.3001417738497603,"Kirk, Alejandro",R,141,115,0,0,822835,627e80a9-4fb9-3751-899f-15717a045eab,2026-04-01T00:00:00.000Z,607536,"Freeland, Kyle",664954,"Sullivan, Brett",672386,0,0,2,0,0,0,3.01,1.519,17,-0.5541548521791866,2.245820631645695,-0.5541548521791866,2.245820631645695,0,-0.226,0,0.226,141,141,115,141,0,0,0,0,0,0,Alejandro Kirk,Brett Sullivan,Kyle Freeland,,Major League Baseball,TOR,COL,,,TOR,COL,False,batter-for,141_627e80a9-4fb9-3751-899f-15717a045eab,141,TOR,Toronto Blue Jays,batting,Alejandro Kirk,1,1B--,0,0,2,Bot,2026-04-01T17:32:28.745Z,Strike,Ball,Strike,0.5836662165475166,0.5907374437831355,0.5836662165475166,0.0070712272356189265,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7616806618928709,0,1,2,2,False
2026,1,1,0.09016539024573901,0.09016539024573901,0,0.909834609754261,0,676391,0.5087131218925443,"Clement, Ernie",R,141,115,0,0,822835,ac552c0f-4948-358a-9eb4-3d25583bd362,2026-04-01T00:00:00.000Z,680767,"Vodnik, Victor",664954,"Sullivan, Brett",676391,0,0,8,2,1,1,3.191,1.61,17,0.8715594268243787,2.4391647727657344,0.8715594268243787,2.4391647727657344,1,0.056639481561779476,0.056639481561779476,0,141,141,115,141,0,0,0,0,0,0,Ernie Clement,Brett Sullivan,Victor Vodnik,,Major League Baseball,TOR,COL,,,TOR,COL,False,batter-for,141_ac552c0f-4948-358a-9eb4-3d25583bd362,141,TOR,Toronto Blue Jays,batting,Ernie Clement,1,1B--,0,0,8,Bot,2026-04-01T19:40:52.187Z,Strike,Ball,Ball,0.541571548862087,0.5561581522587024,0.5561581522587024,0.014586603396615327,0.014586603396615327,-0.022600000000000002,0.0,0.014586603396615327,0.014586603396615327,0.6077457453954244,1,1,2,1,False
2026,1,1,0.5266555737696562,0.5266555737696562,0,0.4733444262303438,0,660821,0.9159947827368029,"Sanchez, Jesus",L,141,115,1,0,822835,d3bc9fb9-3c5b-3253-b312-c62080d89f7c,2026-04-01T00:00:00.000Z,657514,"Bernardino, Brennan",664954,"Sullivan, Brett",660821,0,2,9,0,1,1,3.335,1.683,17,-0.22805173220454333,1.4858337681052665,-0.22805173220454333,1.4858337681052665,1,0.1657176691571064,0.1657176691571064,0,141,141,115,141,1,0,0,1,0,0,Jesus Sanchez,Brett Sullivan,Brennan Bernardino,,Major League Baseball,TOR,COL,,,TOR,COL,False,batter-for,141_d3bc9fb9-3c5b-3253-b312-c62080d89f7c,141,TOR,Toronto Blue Jays,batting,Jesus Sanchez,0,---,0,2,9,Bot,2026-04-01T19:55:00.856Z,Strike,Ball,Ball,0.5811641681183219,0.6178012586424375,0.6178012586424375,0.03663709052411557,0.03663709052411557,-0.022600000000000002,0.0,0.03663709052411557,0.03663709052411557,0.3815177247910156,1,1,2,1,False
2026,0,0,0.18895285178962234,0,0.18895285178962234,0,0.8110471482103776,671289,0.04582804551487385,"Freeman, Tyler",R,115,141,0,0,822835,1d6bd4fc-f1ae-3852-805a-95e3fa510c85,2026-04-01T00:00:00.000Z,663893,"Little, Brendon",623168,"Heineman, Tyler",623168,0,2,10,0,1,1,3.151,1.59,17,0.8329856704595728,2.250370303664864,0.8329856704595728,2.250370303664864,1,-0.226,0,0.226,141,141,115,141,0,0,0,0,0,0,Tyler Freeman,Tyler Heineman,Brendon Little,,Major League Baseball,TOR,COL,,,COL,TOR,False,catcher-for,141_1d6bd4fc-f1ae-3852-805a-95e3fa510c85,141,TOR,Toronto Blue Jays,fielding,Tyler Heineman,0,---,0,2,10,Top,2026-04-01T20:04:28.012Z,Ball,Strike,Ball,0.38219874135756254,0.41883583188167806,0.38219874135756254,0.03663709052411551,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.381517724791016,0,1,1,1,True
2026,1,0,0.21368127771694423,0.21368127771694423,0,0.7863187222830558,0,664770,-0.4254415534683105,"Lukes, Nathan",L,141,115,0,0,822836,a8570cf5-80ab-3290-a6fe-1857434cd2c4,2026-03-31T00:00:00.000Z,663372,"Feltner, Ryan",696100,"Goodman, Hunter",696100,1,2,2,1,0,0,3.164,1.597,17,0.7937132038776407,1.7926835451234147,0.7937132038776407,1.7926835451234147,1,0.14068981464121602,0.14068981464121602,0,115,115,141,115,1,0,0,1,0,0,Nathan Lukes,Hunter Goodman,Ryan Feltner,,Major League Baseball,COL,TOR,,,TOR,COL,False,catcher-for,115_a8570cf5-80ab-3290-a6fe-1857434cd2c4,115,COL,Colorado Rockies,fielding,Hunter Goodman,0,---,1,2,2,Bot,2026-03-31T23:36:05.599Z,Ball,Strike,Strike,0.4729011820188252,0.48933101050717587,0.48933101050717587,0.016429828488350673,0.016429828488350673,-0.022600000000000002,0.0,0.016429828488350673,0.016429828488350673,0.5790443072724616,0,0,2,2,False
2026,0,0,0.20595433254491471,0,0.20595433254491471,0,0.7940456674550853,543807,1.008272377804321,"Springer, George",R,141,115,0,0,822836,cc29e3db-0c7b-34e7-88b0-4ef4595ece22,2026-03-31T00:00:00.000Z,663372,"Feltner, Ryan",696100,"Goodman, Hunter",696100,3,2,3,2,0,0,3.267,1.649,17,0.9131893648170266,2.052048770606197,0.9131893648170266,2.052048770606197,1,-0.226,0,0.226,115,115,141,115,0,0,0,0,0,0,George Springer,Hunter Goodman,Ryan Feltner,,Major League Baseball,COL,TOR,,,TOR,COL,False,catcher-for,115_cc29e3db-0c7b-34e7-88b0-4ef4595ece22,115,COL,Colorado Rockies,fielding,Hunter Goodman,2,-2B-,3,2,3,Bot,2026-03-31T23:54:33.030Z,Ball,Strike,Ball,0.4523843565548541,0.4999999999999999,0.4523843565548541,0.047615643445145794,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3218655970539625,0,1,2,2,False
2026,1,0,0.4952599773505313,0.4952599773505313,0,0.5047400226494687,0,665926,-4.3903911213870614,"Gimenez, Andres",L,141,115,0,0,822836,e5b65aca-8450-34eb-8f98-f485e87d7e8f,2026-03-31T00:00:00.000Z,657514,"Bernardino, Brennan",696100,"Goodman, Hunter",696100,0,0,6,2,2,1,3.165,1.597,17,0.4633007398844115,2.901625027288375,0.4633007398844115,2.901625027288375,1,0.056639481561779476,0.056639481561779476,0,115,115,141,115,0,0,0,0,0,0,Andres Gimenez,Hunter Goodman,Brennan Bernardino,,Major League Baseball,COL,TOR,,,TOR,COL,False,catcher-for,115_e5b65aca-8450-34eb-8f98-f485e87d7e8f,115,COL,Colorado Rockies,fielding,Hunter Goodman,1,1B--,0,0,6,Bot,2026-04-01T00:57:58.425Z,Ball,Strike,Strike,0.2814848226225107,0.2878712452134973,0.2878712452134973,0.006386422590986596,0.006386422590986596,-0.022600000000000002,0.0,0.006386422590986596,0.006386422590986596,0.7796753783279048,1,1,2,1,False
2026,1,1,0.33798133774017886,0.33798133774017886,0,0.6620186622598212,0,691720,2.4614580716661845,"Karros, Kyle",R,115,141,0,0,822836,3d5d8d18-1868-356a-9453-21273c51fec1,2026-03-31T00:00:00.000Z,680755,"Fisher, Braydon",623168,"Heineman, Tyler",691720,2,1,8,0,1,5,3.432,1.732,17,-0.6331162980924918,1.4060451606944846,-0.6331162980924918,1.4060451606944846,1,0.19421281707681437,0.19421281707681437,0,115,115,141,115,0,0,0,0,0,0,Kyle Karros,Tyler Heineman,Braydon Fisher,,Major League Baseball,COL,TOR,,,COL,TOR,False,batter-for,115_3d5d8d18-1868-356a-9453-21273c51fec1,115,COL,Colorado Rockies,batting,Kyle Karros,0,---,2,1,8,Top,2026-04-01T01:33:02.790Z,Strike,Ball,Ball,0.033458435037571295,0.047276448443357225,0.047276448443357225,0.01381801340578593,0.01381801340578593,-0.022600000000000002,0.0,0.01381801340578593,0.01381801340578593,0.6205720160564666,1,1,2,1,False
2026,0,1,0.019212628439555318,0,0.019212628439555318,0,0.9807873715604447,696100,-2.447504458519939,"Goodman, Hunter",R,115,141,0,0,822836,b7a94a50-0a64-3485-a3dc-c33fc8abac0c,2026-03-31T00:00:00.000Z,680755,"Fisher, Braydon",623168,"Heineman, Tyler",696100,1,0,8,2,1,5,3.179,1.604,17,-0.008692355688658504,1.687125371543328,-0.008692355688658504,1.687125371543328,0,-0.226,0,0.226,115,115,141,115,0,0,0,0,0,0,Hunter Goodman,Tyler Heineman,Braydon Fisher,,Major League Baseball,COL,TOR,,,COL,TOR,False,batter-for,115_b7a94a50-0a64-3485-a3dc-c33fc8abac0c,115,COL,Colorado Rockies,batting,Hunter Goodman,2,-2B-,1,0,8,Top,2026-04-01T01:39:13.297Z,Strike,Ball,Strike,0.020027604768106208,0.026134554821438533,0.020027604768106208,0.0061069500533323245,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7872658000244988,1,2,2,1,True
2026,0,0,0.12592685994909353,0,0.12592685994909353,0,0.8740731400509065,686668,0.0108992022601484,"Doyle, Brenton",R,115,141,0,0,822836,5622e6c3-f759-3484-b866-50df3c629c45,2026-03-31T00:00:00.000Z,453286,"Scherzer, Max",623168,"Heineman, Tyler",623168,2,0,2,2,0,0,3.35,1.691,17,-0.34198913399799746,1.5692583998116545,-0.34198913399799746,1.5692583998116545,0,-0.226,0,0.226,141,141,115,141,0,0,0,0,0,0,Brenton Doyle,Tyler Heineman,Max Scherzer,,Major League Baseball,TOR,COL,,,COL,TOR,False,catcher-for,141_5622e6c3-f759-3484-b866-50df3c629c45,141,TOR,Toronto Blue Jays,fielding,Tyler Heineman,1,1B--,2,0,2,Top,2026-03-31T23:25:26.274Z,Ball,Strike,Ball,0.5075612792725822,0.5259142787144774,0.5075612792725822,0.018352999441895168,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5518521306861852,0,1,2,2,False
2026,0,1,0.27703238147990644,0,0.27703238147990644,0,0.7229676185200935,672960,-1.1902362369738473,"Okamoto, Kazuma",R,141,115,0,0,822836,12cd12b5-bd79-3d31-87fe-fa23e338a956,2026-03-31T00:00:00.000Z,677955,"Hill, Jaden",696100,"Goodman, Hunter",672960,1,2,5,1,2,0,3.256,1.643,17,0.02029405133424289,1.6213530197478208,0.02029405133424289,1.6213530197478208,1,-0.226,0,0.226,141,141,115,141,0,0,0,0,0,0,Kazuma Okamoto,Hunter Goodman,Jaden Hill,,Major League Baseball,TOR,COL,,,TOR,COL,False,batter-for,141_12cd12b5-bd79-3d31-87fe-fa23e338a956,141,TOR,Toronto Blue Jays,batting,Kazuma Okamoto,7,1B2B3B,1,2,5,Bot,2026-04-01T00:41:17.368Z,Strike,Ball,Strike,0.8177215025552892,0.8597617388693637,0.8177215025552892,0.0420402363140745,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.34962743468620594,1,2,2,1,True
2026,1,1,0.31850513546650117,0.31850513546650117,0,0.6814948645334988,0,701762,2.6446380443650224,"Kurtz, Nick",L,133,141,0,0,822837,0de9a4ed-3830-38fe-90e8-b8d41f4ee4b3,2026-03-29T00:00:00.000Z,641778,"Lauer, Eric",623168,"Heineman, Tyler",701762,2,1,4,1,0,3,3.413,1.722,17,0.3632360318402129,1.3807801629695815,0.3632360318402129,1.3807801629695815,1,0.1301266336099441,0.1301266336099441,0,133,133,141,133,0,0,0,0,0,0,Nick Kurtz,Tyler Heineman,Eric Lauer,,Major League Baseball,ATH,TOR,,,ATH,TOR,False,batter-for,133_0de9a4ed-3830-38fe-90e8-b8d41f4ee4b3,133,ATH,Athletics,batting,Nick Kurtz,0,---,2,1,4,Top,2026-03-29T18:26:16.281Z,Strike,Ball,Ball,0.16340308281620539,0.17767206141476471,0.17767206141476471,0.014268978598559329,0.014268978598559329,-0.022600000000000002,0.0,0.014268978598559329,0.014268978598559329,0.6129814510479308,0,0,2,2,False
2026,0,1,0.11475555289339677,0,0.11475555289339677,0,0.8852444471066032,687231,-0.8329862443389313,"Hernaiz, Darell",R,133,141,0,0,822837,31ea248e-b22c-365a-8297-6d1d1bdb2ccb,2026-03-29T00:00:00.000Z,680755,"Fisher, Braydon",623168,"Heineman, Tyler",687231,2,1,7,2,2,5,3.186,1.608,17,0.48434490217181997,3.237417812971756,0.48434490217181997,3.237417812971756,0,-0.226,0,0.226,133,133,141,133,0,0,0,0,0,0,Darell Hernaiz,Tyler Heineman,Braydon Fisher,,Major League Baseball,ATH,TOR,,,ATH,TOR,False,batter-for,133_31ea248e-b22c-365a-8297-6d1d1bdb2ccb,133,ATH,Athletics,batting,Darell Hernaiz,0,---,2,1,7,Top,2026-03-29T19:26:29.547Z,Strike,Ball,Strike,0.06663796745241293,0.07275727992275748,0.06663796745241293,0.006119312470344543,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7869269162810453,0,1,2,2,False
2026,1,0,0.6075863883135052,0.6075863883135052,0,0.3924136116864948,0,701762,-1.4327462827558506,"Kurtz, Nick",L,133,141,0,0,822837,80847563-c2ac-3a79-847f-58f29726f254,2026-03-29T00:00:00.000Z,689254,"Fluharty, Mason",623168,"Heineman, Tyler",623168,2,2,8,2,2,5,3.413,1.722,17,-0.7097711431036791,3.403639814989032,-0.7097711431036791,3.403639814989032,1,0.26217284582911515,0.26217284582911515,0,141,141,133,141,1,0,0,1,0,0,Nick Kurtz,Tyler Heineman,Mason Fluharty,,Major League Baseball,TOR,ATH,,,ATH,TOR,False,catcher-for,141_80847563-c2ac-3a79-847f-58f29726f254,141,TOR,Toronto Blue Jays,fielding,Tyler Heineman,1,1B--,2,2,8,Top,2026-03-29T19:46:34.213Z,Ball,Strike,Strike,0.9502641892778486,0.9722460150773434,0.9722460150773434,0.021981825799494814,0.021981825799494814,-0.022600000000000002,0.0,0.021981825799494814,0.021981825799494814,0.5069330292043825,0,0,2,2,False
2026,0,1,0.019924557142526143,0,0.019924557142526143,0,0.9800754428574738,672016,-3.572578806850297,"Clarke, Denzel",R,133,141,0,0,822838,1e50a0c2-adf2-3bc4-af80-ac704f526b00,2026-03-28T00:00:00.000Z,656302,"Cease, Dylan",672386,"Kirk, Alejandro",672016,0,1,5,2,0,1,3.363,1.697,17,-0.5314517660958086,1.9654383652904612,-0.5314517660958086,1.9654383652904612,0,-0.226,0,0.226,133,133,141,133,0,0,0,0,0,0,Denzel Clarke,Alejandro Kirk,Dylan Cease,,Major League Baseball,ATH,TOR,,,ATH,TOR,False,batter-for,133_1e50a0c2-adf2-3bc4-af80-ac704f526b00,133,ATH,Athletics,batting,Denzel Clarke,0,---,0,1,5,Top,2026-03-28T20:14:39.640Z,Strike,Ball,Strike,0.3003166524506044,0.3054705881607646,0.3003166524506044,0.005153935710160207,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8142989245206962,0,1,2,2,False
2026,1,0,0.4283277151218001,0.4283277151218001,0,0.5716722848781999,0,676914,-0.9045011279509687,"Schneider, Davis",R,141,133,0,0,822838,becd098a-ee2d-355f-8488-ce77d99b6a64,2026-03-28T00:00:00.000Z,605488,"Springs, Jeffrey",669127,"Langeliers, Shea",669127,3,2,5,2,1,0,3.045,1.537,17,-0.5693727210144927,1.4915417606625807,-0.5693727210144927,1.4915417606625807,1,0.2286627399825109,0.2286627399825109,0,133,133,141,133,1,1,0,2,0,0,Davis Schneider,Shea Langeliers,Jeffrey Springs,,Major League Baseball,ATH,TOR,,,TOR,ATH,False,catcher-for,133_becd098a-ee2d-355f-8488-ce77d99b6a64,133,ATH,Athletics,fielding,Shea Langeliers,0,---,3,2,5,Bot,2026-03-28T20:21:16.896Z,Ball,Strike,Strike,0.31677596862347407,0.33940169834362954,0.33940169834362954,0.022625729720155474,0.022625729720155474,-0.022600000000000002,0.0,0.022625729720155474,0.022625729720155474,0.4997155411276426,1,1,2,1,False
2026,1,0,0.21019754597633314,0.21019754597633314,0,0.7898024540236669,0,676391,-0.32147720717252604,"Clement, Ernie",R,141,133,0,0,822838,87e753ec-cf0a-3540-a423-308e23809cef,2026-03-28T00:00:00.000Z,663687,"Harris, Hogan",669127,"Langeliers, Shea",663687,1,1,8,0,3,6,3.191,1.61,17,-0.8023768994022894,2.0238008339572064,-0.8023768994022894,2.0238008339572064,1,0.2580276132179913,0.2580276132179913,0,133,133,141,133,0,0,0,0,0,0,Ernie Clement,Shea Langeliers,Hogan Harris,,Major League Baseball,ATH,TOR,,,TOR,ATH,False,catcher-for,133_87e753ec-cf0a-3540-a423-308e23809cef,133,ATH,Athletics,fielding,Hogan Harris,3,1B2B-,1,1,8,Bot,2026-03-28T21:49:44.477Z,Ball,Strike,Strike,0.7236231681008277,0.7825777929067814,0.7825777929067814,0.058954624805953704,0.058954624805953704,-0.022600000000000002,0.0,0.058954624805953704,0.058954624805953704,0.2771148791840207,1,1,2,1,False
2026,0,1,0.07450735680206089,0,0.07450735680206089,0,0.9254926431979391,665489,-0.8720761966916193,"Guerrero Jr., Vladimir",R,141,133,0,0,822838,b1c82036-d959-3dc6-bfe1-5d4202dffefa,2026-03-28T00:00:00.000Z,605488,"Springs, Jeffrey",669127,"Langeliers, Shea",665489,2,1,1,2,0,0,3.209,1.619,17,-0.7564936502756983,2.4652740695921094,-0.7564936502756983,2.4652740695921094,0,-0.226,0,0.226,141,141,133,141,0,0,0,0,0,0,Vladimir Guerrero Jr.,Shea Langeliers,Jeffrey Springs,,Major League Baseball,TOR,ATH,,,TOR,ATH,False,batter-for,141_b1c82036-d959-3dc6-bfe1-5d4202dffefa,141,TOR,Toronto Blue Jays,batting,Vladimir Guerrero Jr.,0,---,2,1,1,Bot,2026-03-28T19:20:58.683Z,Strike,Ball,Strike,0.5091576487352953,0.5159186793024614,0.5091576487352953,0.0067610305671660376,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7697277501312646,0,1,2,2,False
2026,1,0,0.2134840049205424,0.2134840049205424,0,0.7865159950794576,0,643446,-1.2992181339173268,"McNeil, Jeff",L,133,141,0,0,822838,1288422a-47a0-345e-bf90-a457a2a79de3,2026-03-28T00:00:00.000Z,656302,"Cease, Dylan",672386,"Kirk, Alejandro",672386,0,2,4,2,0,1,3.214,1.622,17,0.5513237387121358,1.6094348444931108,0.5513237387121358,1.6094348444931108,1,0.07261638344540645,0.07261638344540645,0,141,141,133,141,1,0,0,1,0,0,Jeff McNeil,Alejandro Kirk,Dylan Cease,,Major League Baseball,TOR,ATH,,,ATH,TOR,False,catcher-for,141_1288422a-47a0-345e-bf90-a457a2a79de3,141,TOR,Toronto Blue Jays,fielding,Alejandro Kirk,0,---,0,2,4,Top,2026-03-28T20:03:04.112Z,Ball,Strike,Strike,0.6770509277847323,0.6856015973293687,0.6856015973293687,0.008550669544636347,0.008550669544636347,-0.022600000000000002,0.0,0.008550669544636347,0.008550669544636347,0.7255060751620783,1,1,2,1,False
2026,1,1,0.7687795958945998,0.7687795958945998,0,0.23122040410540023,0,543807,4.33036328606892,"Springer, George",R,141,133,1,0,822838,13e14651-4df2-3a70-932c-e2e2d0868520,2026-03-28T00:00:00.000Z,665660,"Alvarado, Elvis",669127,"Langeliers, Shea",543807,0,2,7,0,2,6,3.267,1.649,17,1.1900302738390767,2.134757794691421,1.1900302738390767,2.134757794691421,1,0.4027597772932402,0.4027597772932402,0,141,141,133,141,1,0,0,1,0,0,George Springer,Shea Langeliers,Elvis Alvarado,,Major League Baseball,TOR,ATH,,,TOR,ATH,False,batter-for,141_13e14651-4df2-3a70-932c-e2e2d0868520,141,TOR,Toronto Blue Jays,batting,George Springer,3,1B2B-,0,2,7,Bot,2026-03-28T21:27:03.889Z,Strike,Ball,Ball,0.10764294637156235,0.15295990776317084,0.15295990776317084,0.045316961391608485,0.045316961391608485,-0.022600000000000002,0.0,0.045316961391608485,0.045316961391608485,0.33275929218459344,1,1,2,1,False
2026,1,0,0.4476250465112026,0.4476250465112026,0,0.5523749534887974,0,701762,-0.48367886379100433,"Kurtz, Nick",L,133,141,0,0,822839,56997e3f-e33b-365c-ad9d-ec330a9fff93,2026-03-27T00:00:00.000Z,656546,"Hoffman, Jeff",672386,"Kirk, Alejandro",672386,2,2,9,0,1,2,3.413,1.722,17,-0.7888600946840829,3.168431570502411,-0.7888600946840829,3.168431570502411,1,0.29625273535668994,0.29625273535668994,0,141,141,133,141,1,0,0,1,0,0,Nick Kurtz,Alejandro Kirk,Jeff Hoffman,,Major League Baseball,TOR,ATH,,,ATH,TOR,False,catcher-for,141_56997e3f-e33b-365c-ad9d-ec330a9fff93,141,TOR,Toronto Blue Jays,fielding,Alejandro Kirk,0,---,2,2,9,Top,2026-03-28T01:50:26.693Z,Ball,Strike,Strike,0.8249515125739899,0.9094603514205083,0.9094603514205083,0.08450883884651839,0.08450883884651839,-0.022600000000000002,0.0,0.08450883884651839,0.08450883884651839,0.21100032680201744,0,0,2,2,False
